   15.00    924.00    640.00    878.00     59.00    888.00    910.00    298.00    141.00   1204.00   1174.00    542.00    159.00    196.00   1317.00    800.00    114.00    118.00    156.00    295.00    151.00    149.00    749.00    572.00    314.00    317.00    677.00   1631.00    655.00    128.00    245.00   1084.00   1785.00    724.00    735.00    283.00    360.00    602.00   1308.00    899.00     72.00    572.00   1517.00    635.00   2102.00     69.00     26.00  
   14.00    915.00   1247.00    381.00     73.00    697.00   1390.00    239.00    160.00   1661.00    993.00    493.00    154.00    218.00    897.00    234.00    651.00    132.00    153.00    321.00    296.00    137.00    690.00    496.00    315.00    720.00   1260.00   1148.00    617.00    109.00    100.00    313.00   2284.00    904.00    444.00    439.00    287.00    534.00    396.00   1282.00    189.00    531.00   1200.00    986.00   1330.00    689.00     23.00  
   14.00    840.00   1418.00    133.00    175.00    456.00    885.00    462.00    714.00   1827.00    313.00    774.00    345.00    361.00    934.00    276.00    702.00    556.00    161.00    253.00    386.00    100.00    580.00    569.00    620.00    593.00    874.00   1002.00    301.00    434.00     84.00    372.00   1524.00   1569.00    450.00    450.00    373.00    311.00    398.00    920.00   1297.00    819.00   1174.00    880.00    808.00   1138.00     23.00  
   16.00    832.00   1516.00     52.00    196.00    416.00    385.00   1235.00   1703.00   1087.00    296.00    791.00    179.00    889.00    439.00    112.00    333.00    434.00    720.00    147.00    427.00    141.00    399.00   1180.00    925.00    234.00    680.00    937.00    266.00    475.00     76.00    919.00    788.00   1712.00    749.00    677.00    304.00     70.00    409.00    182.00   1343.00   1079.00    601.00    855.00    671.00   1460.00     24.00  
   41.00    765.00   1483.00    133.00     56.00    254.00    659.00   1979.00    979.00    176.00    218.00    658.00    677.00    724.00    472.00    139.00    187.00    247.00    799.00    660.00    420.00    298.00    457.00   1283.00    515.00    225.00    639.00    974.00    289.00    315.00    828.00    966.00    661.00    931.00   1999.00    376.00    191.00     75.00    541.00    532.00    611.00   1350.00    580.00    665.00    583.00   2253.00     26.00  
  121.00    581.00   1502.00    268.00     58.00    166.00   1706.00   1575.00   1393.00    160.00    247.00    594.00    566.00    237.00    819.00    287.00    166.00    314.00    266.00    393.00    716.00    661.00    723.00    944.00    341.00    308.00    541.00    951.00    288.00    274.00    751.00    742.00    812.00    715.00   1634.00   1008.00    236.00    191.00   1004.00    425.00    213.00   1521.00    557.00    543.00    569.00   2336.00     22.00  
  158.00    509.00   1655.00    239.00     62.00    919.00    569.00   1715.00    625.00    608.00    481.00    951.00    313.00    153.00    364.00    493.00    406.00    256.00    204.00    207.00    402.00    351.00   1456.00   1011.00    197.00    455.00    417.00   1058.00    545.00    371.00    943.00   1392.00    763.00    698.00    740.00   1221.00    786.00    409.00    563.00    105.00     66.00   1684.00    615.00    312.00    806.00   1927.00     40.00  
  111.00    417.00   1879.00     99.00    182.00   1214.00    226.00   1537.00    372.00    701.00    193.00    940.00    267.00    261.00    359.00    336.00    607.00    329.00    392.00    344.00    268.00    842.00   1200.00   1739.00    631.00    732.00    982.00   1315.00    464.00   1153.00    901.00    434.00    917.00    615.00    864.00    901.00    954.00    671.00    513.00     65.00    413.00   1438.00    702.00    133.00   1712.00    950.00     39.00  
   64.00    431.00   1086.00    985.00   1809.00    288.00    866.00    881.00    453.00    351.00   1089.00    466.00    286.00    250.00    200.00    302.00    151.00    547.00    394.00    197.00    188.00    659.00   1756.00    292.00    928.00    539.00    954.00   1366.00   1331.00    866.00   1038.00    728.00    653.00    933.00    513.00    290.00    661.00    762.00    975.00    427.00    645.00    798.00    989.00    114.00   2676.00     61.00     20.00  
   53.00    444.00    581.00   1984.00    333.00    239.00    900.00    491.00    662.00    497.00   1541.00    255.00    257.00    448.00    192.00    254.00    162.00    184.00    511.00    503.00    208.00   1229.00    536.00    256.00    318.00    429.00   1142.00    438.00   1242.00    687.00    596.00    547.00    101.00    552.00    926.00    385.00    520.00    717.00   1321.00    787.00    590.00    537.00   1142.00    284.00   2351.00    157.00     27.00  
   88.00    411.00    108.00   2152.00   1009.00    168.00    873.00    425.00    498.00    904.00    586.00    731.00    443.00    340.00    344.00    176.00    277.00    147.00    307.00    506.00    236.00   1368.00    504.00    353.00    216.00    211.00   1225.00   1155.00   1091.00   1091.00    838.00    138.00    225.00    604.00    666.00    769.00    686.00    731.00    550.00    509.00    615.00    505.00   1125.00   1258.00   1368.00    151.00     25.00  
  134.00    368.00     97.00   1330.00   1237.00    401.00    756.00    462.00    456.00    661.00    357.00   1055.00    223.00    695.00    394.00    126.00    183.00    149.00    216.00    280.00   1110.00    935.00    581.00    418.00    254.00    207.00   1339.00    772.00   1459.00   1164.00    232.00    286.00    487.00   1141.00    845.00    637.00    517.00    810.00    508.00    543.00    229.00   1011.00   1176.00   1851.00    814.00    148.00     26.00  
  250.00    275.00    106.00    520.00   1121.00   1423.00    664.00    298.00    676.00    535.00    171.00   1094.00    475.00    262.00    700.00    526.00    258.00     92.00    303.00    447.00   1329.00    602.00    784.00    963.00    242.00    727.00    988.00    299.00   1044.00   1365.00    356.00    155.00    789.00    823.00    175.00    303.00    292.00    772.00    776.00    487.00    242.00   2316.00   1391.00   2024.00    241.00    148.00     20.00  
  287.00    185.00     89.00    130.00   1437.00    426.00   2150.00    438.00    816.00    451.00    217.00    616.00    673.00     64.00    298.00    458.00    606.00    143.00    254.00    924.00    495.00    739.00    464.00    446.00    583.00   1807.00    293.00    242.00    663.00   1719.00    260.00    704.00    340.00    354.00    265.00     55.00    583.00    428.00   1234.00    492.00   1043.00   1015.00   2601.00   1002.00    119.00     73.00     18.00  
  323.00     71.00    193.00     87.00   1513.00    900.00   1025.00   1352.00    855.00    735.00    273.00    468.00    714.00     71.00    252.00    297.00    272.00    383.00    361.00   1084.00    164.00    595.00    385.00    535.00    486.00   1819.00    485.00    609.00    499.00    704.00   1404.00    710.00    208.00    533.00    291.00    116.00    815.00    220.00    700.00   1367.00   1629.00    970.00   2547.00    753.00    165.00     35.00      3.00  
  456.00     89.00    195.00     93.00    819.00    787.00   1072.00    713.00   1753.00   1421.00    500.00    497.00    538.00    167.00    160.00    356.00    147.00    531.00   1112.00    479.00    198.00    774.00    307.00    612.00   1241.00    896.00    429.00    709.00    403.00   1220.00    583.00    960.00    152.00    533.00    211.00    318.00    538.00    434.00    852.00   1341.00   1138.00   2553.00    573.00    682.00     59.00     28.00      2.00  
  391.00     20.00    133.00    254.00    487.00    426.00    930.00   1156.00    699.00   1690.00    749.00    376.00    280.00    400.00    186.00    320.00    353.00    254.00   1454.00    863.00    377.00   1068.00    750.00    907.00   1146.00    757.00    654.00    758.00   1305.00   1089.00    648.00    510.00    840.00    667.00    260.00    305.00    266.00    797.00   1366.00   1347.00   4460.00    112.00    400.00    574.00     53.00     11.00      4.00  
  214.00    111.00     81.00    309.00    259.00    587.00     70.00   2126.00    568.00    697.00   1823.00   1193.00    489.00    683.00    277.00    222.00    223.00    668.00    657.00    812.00    872.00   1027.00    947.00    888.00   1189.00    348.00    600.00    708.00    176.00    990.00    791.00     89.00    657.00    377.00    452.00     96.00    364.00   1014.00   2298.00   2513.00   1964.00    138.00    321.00     99.00    417.00      9.00      2.00  
  218.00    118.00     51.00    310.00    317.00    590.00     72.00    828.00   1775.00    675.00    596.00   1890.00    814.00    165.00    160.00     77.00    250.00   1159.00    295.00    543.00    828.00   1460.00    218.00    893.00    669.00    579.00    686.00    158.00    180.00    707.00   1127.00    127.00    332.00    764.00    290.00    384.00   1586.00   2268.00   2396.00    441.00   1103.00    364.00    209.00     99.00    421.00      1.00      2.00  
  201.00     89.00     97.00    264.00    454.00    652.00    129.00    612.00   1348.00   1267.00    528.00    889.00   1587.00    522.00    324.00    304.00    726.00   1274.00    402.00    596.00    484.00   1325.00   1030.00    413.00    932.00    479.00    499.00    158.00     79.00    666.00    850.00    452.00    203.00    729.00   1216.00    989.00    457.00   3805.00    678.00    763.00   1089.00    430.00    220.00     87.00     24.00    402.00      3.00  
    3.00    242.00    403.00     47.00    320.00    701.00    262.00    631.00    955.00   1822.00    531.00    980.00   1402.00   1385.00    528.00    249.00   1310.00    900.00    413.00    576.00    387.00   1542.00    573.00    725.00   1010.00    348.00    129.00    209.00    126.00    600.00    511.00    928.00    376.00    177.00   1272.00   1735.00   2583.00    970.00    112.00    696.00   1256.00    367.00    205.00    101.00     24.00    407.00      4.00  
    8.00    329.00    247.00     23.00    124.00    727.00    294.00    765.00    534.00    957.00   1662.00    632.00    215.00   1771.00    774.00    427.00   1010.00    414.00    645.00    195.00    657.00    534.00    526.00    975.00   1003.00    484.00    114.00    220.00    307.00    530.00    561.00    499.00    817.00    864.00    584.00   2254.00   1044.00    497.00    212.00    484.00   1493.00    363.00    222.00     84.00     33.00    280.00    135.00  
    9.00    166.00    360.00     75.00     99.00    623.00    489.00    925.00    305.00    370.00   2661.00    749.00    448.00    462.00   1389.00    919.00    993.00    477.00    493.00    761.00    144.00    389.00    576.00   1087.00    931.00    210.00    264.00    399.00    569.00    264.00    534.00    551.00    809.00   1783.00   1858.00    358.00   1575.00    317.00    273.00    623.00   1435.00    401.00    230.00     19.00     69.00     46.00    367.00  
   27.00    138.00    271.00    306.00    121.00    438.00    889.00    761.00    272.00    440.00   2100.00    900.00    207.00    434.00    501.00   2155.00   1305.00    301.00    245.00   1041.00    104.00    304.00   1041.00    738.00   1099.00     48.00    178.00    155.00    329.00    133.00    662.00    871.00   1568.00   3079.00    416.00    185.00   1168.00    714.00    365.00   1050.00    719.00   1092.00    187.00     30.00     85.00     49.00    349.00  
  103.00     57.00     45.00    537.00    209.00    413.00    917.00    709.00    407.00    438.00   1939.00    882.00    880.00    768.00    428.00    957.00   1399.00   1161.00    427.00    606.00    140.00    398.00    974.00    819.00    600.00    314.00    150.00    279.00    398.00    148.00    504.00   1438.00   2838.00    216.00    544.00    209.00   1011.00    454.00   1054.00   1252.00    518.00   1150.00    164.00     47.00     81.00     86.00    313.00  
  111.00     39.00    125.00    374.00    148.00    380.00   1289.00    520.00    369.00    866.00   1342.00    797.00    249.00    784.00    353.00    943.00    291.00    969.00   1853.00    523.00    323.00    692.00    820.00    496.00    519.00    992.00    386.00    630.00    121.00    284.00   1112.00    621.00   2275.00    310.00    283.00    438.00    934.00    600.00    348.00   1077.00    564.00    771.00    767.00     89.00     85.00    338.00     87.00  
  110.00     37.00    163.00    289.00    256.00    477.00   1350.00    491.00    828.00    635.00    978.00    897.00    167.00    375.00    751.00   1538.00    384.00    118.00   1710.00    728.00    302.00   1154.00    981.00    601.00    732.00    678.00    601.00    266.00    152.00    948.00   1075.00   1662.00    791.00    312.00    407.00    293.00    880.00   1397.00    206.00    354.00    628.00   1127.00    328.00    313.00    104.00    535.00      6.00  
   53.00    149.00    212.00     99.00    386.00    272.00   1328.00    748.00    424.00   1063.00    778.00    928.00    209.00    364.00    195.00   1448.00    577.00    109.00    769.00    965.00   1350.00    959.00    414.00    169.00    401.00    429.00    555.00    296.00    911.00    253.00   1077.00   1692.00    231.00    605.00    460.00    336.00   1190.00   1120.00    422.00    288.00    537.00   1016.00    680.00     88.00    334.00    661.00      7.00  
   36.00    170.00    197.00     75.00    362.00    307.00   1299.00    975.00    443.00    775.00    406.00   1126.00    267.00    183.00    389.00    900.00    806.00    741.00    746.00    404.00    166.00   2832.00    680.00    149.00    355.00    492.00    316.00   1044.00   1073.00    255.00   2433.00    707.00    195.00    553.00    936.00    830.00    128.00   1450.00    258.00    262.00    645.00    725.00    948.00    197.00    597.00    507.00     23.00  
   94.00    112.00    197.00     32.00    371.00    686.00    980.00    877.00    728.00    315.00    259.00   1317.00    289.00    317.00    289.00   1018.00    252.00    388.00   1502.00    420.00    514.00    747.00   1464.00   1111.00    263.00    336.00    883.00   1063.00    748.00   1283.00   1021.00    173.00    196.00    689.00    838.00    479.00    517.00   1457.00    198.00    360.00    526.00    650.00    467.00    539.00    443.00    333.00     45.00  
  104.00    120.00    189.00     83.00    378.00    751.00   1092.00    721.00    921.00    335.00    176.00   1380.00    195.00    280.00    429.00   1562.00    293.00    183.00   1041.00    792.00   1033.00   1212.00    152.00    229.00   1430.00    891.00   1123.00    239.00    399.00   2315.00    335.00    203.00    241.00    844.00    398.00    444.00   1126.00   1110.00    278.00    454.00    445.00    667.00    397.00    616.00    400.00    325.00     31.00  
   86.00    136.00    193.00     80.00    367.00    777.00   1078.00    893.00    755.00    360.00    221.00   1197.00    402.00    178.00    928.00    400.00    336.00    407.00    450.00    519.00   1287.00   1374.00    284.00    211.00    584.00   2027.00    978.00    180.00    452.00   2328.00    467.00    724.00    573.00    391.00    186.00    348.00   1239.00    591.00    365.00    579.00    434.00    611.00    424.00    824.00    268.00    357.00     21.00  
   82.00    111.00    235.00     72.00    648.00    598.00    868.00    988.00    748.00    299.00    403.00    921.00    557.00     80.00   1143.00    130.00    323.00    409.00    262.00    784.00    727.00    787.00    981.00    350.00    745.00   1029.00    862.00   1551.00   2546.00    690.00   1275.00    899.00    249.00    229.00    314.00    222.00   1335.00    436.00     76.00    790.00    562.00    536.00    393.00    666.00    543.00    325.00     10.00  
   84.00     97.00    261.00    116.00    771.00    364.00    882.00    575.00   1204.00    228.00    569.00    682.00    771.00    418.00    777.00    284.00    258.00    257.00    436.00    864.00    814.00    818.00    137.00    784.00   1644.00    795.00    593.00   2200.00   3437.00    470.00    609.00    638.00    485.00    358.00    192.00    126.00   1220.00    753.00    253.00    577.00    723.00    658.00    456.00    595.00    666.00    346.00     17.00  
   74.00    125.00    238.00    249.00    568.00    390.00   1374.00    127.00   1209.00    324.00    396.00    431.00   1033.00   1112.00    194.00    154.00    343.00    326.00    177.00    842.00    850.00    713.00    209.00   1201.00     92.00    283.00    198.00   1908.00   1465.00    253.00    681.00    241.00    486.00    191.00    268.00    307.00   1147.00    256.00    727.00    497.00    273.00   1009.00    910.00    295.00    424.00    342.00     12.00  
   43.00    156.00    257.00    360.00    564.00    256.00   1520.00    335.00    483.00    852.00    487.00    374.00    851.00   1465.00     64.00    234.00    338.00    286.00    271.00    261.00   1110.00   1087.00   1095.00    454.00    107.00    237.00    238.00   1895.00    803.00   1220.00    683.00    208.00    364.00    381.00    366.00    670.00   1077.00     77.00    685.00    534.00    398.00    706.00   1090.00     90.00    452.00    333.00     17.00  
   42.00    161.00    470.00    292.00    397.00    658.00   1096.00    209.00    197.00   1260.00    440.00    204.00   1230.00    439.00    373.00    458.00    361.00    208.00    346.00    370.00   2273.00   1900.00    148.00    213.00     90.00    319.00    709.00   1520.00    180.00   1238.00    527.00    197.00    369.00    377.00    585.00    705.00    434.00     73.00    387.00    705.00    948.00    426.00   1298.00    342.00    678.00    339.00     16.00  
    7.00    107.00    414.00    531.00    296.00    901.00   1106.00    330.00    179.00   1119.00    507.00    540.00   1662.00     88.00    416.00    338.00    195.00    122.00    502.00   1424.00   1139.00   1196.00    243.00    308.00    287.00    380.00   2173.00    395.00    171.00   1409.00    774.00    248.00    321.00    274.00    240.00   2024.00    197.00     68.00    404.00    485.00    938.00    356.00   1378.00    655.00    246.00    342.00     15.00  
   10.00    112.00    372.00    449.00    366.00    896.00    585.00    965.00    191.00    654.00    968.00    855.00    987.00    166.00    604.00    208.00    177.00    363.00   1038.00    370.00    311.00   1181.00    776.00     87.00    284.00   1503.00   1618.00    267.00     96.00    471.00   1922.00    317.00    303.00    348.00    173.00   1406.00    433.00    282.00    145.00    295.00    786.00    474.00   1174.00    890.00     54.00    335.00     26.00  
    7.00    259.00    236.00    332.00    564.00    662.00    402.00   1248.00    244.00    427.00   1175.00    931.00    395.00    629.00    718.00     91.00    104.00   1210.00    127.00    159.00    460.00    882.00    793.00    598.00    736.00   1905.00    164.00    211.00     65.00    265.00   1574.00    286.00    491.00    197.00    438.00   1412.00    330.00    349.00    105.00    280.00    704.00    681.00   1552.00    598.00    135.00    434.00     25.00  
    8.00    274.00    220.00    274.00    638.00    408.00    756.00    614.00    896.00    328.00   1802.00    554.00    400.00    590.00    463.00    294.00    102.00    921.00    101.00    127.00    655.00    246.00    487.00    776.00   2550.00    900.00    153.00    232.00    108.00    293.00   1518.00    374.00    341.00    367.00   1412.00    654.00    114.00    342.00    165.00    233.00    525.00   1108.00    956.00    370.00    294.00    515.00     41.00  
   11.00    267.00    197.00    210.00    849.00    335.00    532.00    680.00    625.00    700.00   1800.00    187.00    629.00    285.00    431.00    572.00    144.00    886.00    107.00    245.00    691.00    138.00    281.00   1480.00   1633.00    399.00    819.00    801.00    650.00   1308.00   1779.00   1070.00    573.00    306.00   1276.00    337.00    272.00    210.00    351.00    160.00   1043.00    817.00    778.00    607.00    320.00    465.00     14.00  
    8.00    263.00    218.00    300.00    717.00    307.00    654.00    610.00    275.00    353.00   2498.00    523.00    541.00    553.00    241.00    370.00    515.00    870.00    399.00    548.00     66.00    238.00   1559.00   1673.00    236.00    508.00    355.00    182.00    443.00   1590.00    916.00    153.00    882.00    689.00   1035.00    289.00    208.00    178.00    553.00    746.00    541.00    720.00    667.00    684.00    655.00     70.00     16.00  
    6.00    319.00    318.00    242.00    499.00    155.00    617.00    867.00    156.00    351.00   1858.00    795.00    765.00    499.00    263.00    395.00    505.00    530.00   1048.00    230.00     83.00    168.00   1765.00    352.00    437.00     69.00    294.00    531.00    503.00   1390.00    668.00    130.00    114.00    426.00   1599.00    360.00    302.00    180.00    890.00    389.00    254.00    676.00    426.00    961.00    710.00     65.00     22.00  
    4.00    141.00    233.00    321.00    440.00    254.00    525.00    650.00    189.00    443.00   2051.00    237.00    346.00    715.00    591.00    535.00    826.00    852.00    911.00    125.00    167.00   2166.00    260.00    203.00    134.00    348.00    440.00    683.00    822.00   1418.00    607.00     80.00    113.00    178.00    596.00   1246.00    627.00    909.00   1115.00    151.00    334.00    653.00    479.00   1456.00    428.00    284.00     19.00  
    3.00     22.00    344.00    322.00    264.00    319.00    400.00    779.00    260.00    731.00   1525.00    194.00    205.00    553.00    217.00   1262.00    705.00    752.00   1340.00    112.00   1578.00   1217.00    166.00    358.00     91.00    404.00    517.00    486.00    517.00   2232.00    400.00    140.00    114.00    127.00    278.00   1225.00   1258.00    836.00    520.00    193.00    457.00    539.00    707.00    799.00    412.00    233.00     25.00  
    3.00     30.00    263.00    466.00     95.00    540.00    232.00    881.00    300.00    782.00   1311.00    542.00    194.00    595.00    636.00    570.00    579.00    594.00    696.00   1086.00   1864.00    276.00    390.00    615.00    516.00    186.00    111.00    139.00    474.00   1776.00   1277.00    234.00    170.00    345.00    596.00   1846.00    846.00    273.00   1093.00     76.00    553.00    888.00    358.00    858.00    414.00    180.00     41.00  
    3.00     31.00    162.00    607.00     61.00    557.00    559.00    957.00    711.00    413.00   1438.00    175.00    417.00   1089.00    199.00    147.00    223.00    255.00    477.00   2389.00   1268.00    113.00    615.00    281.00     80.00     84.00     77.00     98.00    442.00    732.00   2048.00    705.00    771.00    224.00    184.00   1704.00    549.00    384.00    436.00   1007.00    760.00    903.00    495.00    760.00    402.00    115.00    174.00  
   20.00     12.00    166.00    239.00    408.00    364.00    434.00    801.00   1290.00    169.00   1374.00    136.00    631.00   1176.00    295.00    107.00    165.00    119.00    702.00   3540.00    815.00    729.00    198.00    292.00     95.00     66.00     90.00     61.00    812.00    979.00   1158.00   1156.00    161.00    571.00    425.00    964.00    557.00    539.00     91.00    416.00   1241.00    646.00    648.00    579.00    318.00    152.00    167.00  
   20.00     10.00    169.00    204.00    312.00    273.00    612.00    799.00   1197.00    683.00   1055.00    305.00    772.00    336.00    400.00    234.00    131.00    245.00   1793.00   1803.00    610.00    632.00    443.00    253.00    161.00    106.00     61.00    207.00   1037.00    413.00    155.00   1653.00   1082.00    437.00    502.00    464.00    956.00    504.00     46.00    582.00    976.00    869.00    975.00    272.00    210.00    147.00    173.00  
   21.00     16.00    165.00    109.00    256.00    305.00    440.00   1089.00    539.00   1198.00   1149.00    416.00    819.00    262.00    365.00    386.00    334.00    339.00   1827.00    380.00    948.00    654.00    516.00    621.00    283.00    209.00    181.00    835.00    536.00    519.00    184.00    540.00   1970.00    397.00     55.00    587.00   1629.00    165.00    308.00    628.00    238.00   1502.00   1176.00    183.00    256.00     58.00    186.00  
   20.00     35.00    136.00     69.00    292.00    424.00    415.00    613.00    261.00   1562.00    773.00   1252.00    416.00    206.00    163.00    518.00    426.00   1738.00    677.00    168.00   1220.00    152.00    589.00   1077.00   1261.00    251.00    955.00    364.00    290.00    463.00    143.00    413.00    593.00   1203.00     72.00    418.00   1626.00    691.00    230.00    516.00    218.00    984.00   1458.00     77.00    276.00     49.00    178.00  
   25.00     77.00    134.00     40.00    342.00    444.00    759.00    307.00     69.00    734.00   1579.00   1126.00    884.00    178.00    497.00     75.00   1235.00   2396.00    255.00    266.00   1019.00    404.00    261.00     90.00    395.00   1142.00    442.00    332.00    304.00    407.00    413.00    286.00    147.00   1832.00    519.00    619.00   1236.00    695.00    234.00    676.00    264.00   1168.00    925.00    700.00    259.00     53.00    166.00  
    2.00     91.00    108.00     53.00    303.00    508.00    842.00    193.00    135.00    627.00    976.00   1224.00    503.00    597.00    411.00    233.00   1804.00    330.00    152.00    226.00    198.00    936.00    207.00     74.00     86.00    303.00    216.00    664.00    826.00    783.00    683.00    645.00    488.00   1004.00   2316.00     95.00    672.00    553.00    636.00    782.00    433.00    862.00    424.00    697.00    247.00     45.00    165.00  
    1.00     74.00     58.00    102.00    191.00    574.00   1000.00    210.00    120.00    589.00    833.00   1366.00    582.00    488.00    264.00   1331.00   1565.00    123.00    273.00    158.00    220.00   1097.00    116.00    154.00    139.00    363.00    137.00    738.00    533.00    154.00    363.00    257.00    646.00    292.00   1143.00    930.00    703.00    746.00    264.00    824.00   1600.00    271.00    421.00    429.00    503.00     39.00    164.00  
    3.00     83.00     40.00    201.00    157.00    323.00   1057.00    353.00     95.00    299.00    815.00   1353.00    946.00    374.00    538.00   2401.00    225.00    253.00    381.00    158.00    290.00    955.00    222.00     76.00     70.00    304.00    339.00    618.00    488.00    291.00    411.00    759.00    565.00    244.00    231.00   1567.00    487.00    788.00    165.00   1345.00    836.00    900.00    247.00    116.00    871.00     33.00    159.00  
    3.00     80.00     45.00    226.00     68.00    142.00    986.00    853.00    111.00     79.00   1180.00   1247.00   1167.00    563.00   1587.00   1088.00    232.00     47.00    207.00    479.00    273.00    538.00    471.00    213.00    234.00    515.00    408.00    856.00    556.00    326.00    246.00    513.00    155.00    163.00    114.00   1254.00    475.00   1097.00    584.00    559.00    623.00    520.00    354.00    229.00    862.00     32.00    156.00  
    2.00     73.00     38.00    186.00    188.00     71.00    756.00    370.00    406.00     60.00   1230.00    751.00   1330.00    102.00   1961.00    329.00    537.00    472.00    601.00    418.00    555.00    323.00   1017.00    318.00    752.00    623.00    557.00    627.00    121.00    216.00    197.00    600.00    133.00    136.00     83.00    102.00   2281.00   1037.00    662.00    201.00    553.00    604.00     83.00    822.00    213.00    698.00      7.00  
    2.00     17.00    105.00    156.00    213.00     42.00    740.00    243.00    572.00    313.00   1312.00    503.00    760.00   1069.00   1530.00    410.00    233.00    201.00    306.00    334.00    175.00    495.00    885.00    363.00    151.00    204.00    708.00    522.00    252.00    147.00    326.00    437.00    201.00     68.00    130.00    386.00   2614.00    358.00    623.00     79.00    264.00    855.00     74.00    443.00    428.00    754.00      4.00  
    4.00     11.00    117.00    141.00    196.00     37.00    530.00    310.00    481.00    499.00   1238.00    386.00    544.00   1611.00   1414.00    185.00    355.00    286.00    273.00    611.00    150.00    113.00    540.00   1536.00    163.00     93.00    994.00    150.00    109.00    154.00    485.00    147.00    354.00    322.00    424.00     90.00   1380.00   2599.00    172.00     57.00     73.00    932.00    162.00    468.00    351.00    600.00      2.00  
    2.00     11.00     21.00     95.00    258.00    173.00    430.00    240.00    646.00    174.00   1258.00    704.00    559.00   1726.00    469.00    817.00    372.00    440.00    470.00    657.00    229.00    290.00    501.00    682.00    754.00    157.00    950.00    129.00    119.00    121.00    285.00    145.00    570.00    347.00     83.00     88.00   1604.00   1951.00     90.00     66.00    145.00    706.00    341.00    381.00    350.00    597.00      4.00  
    0.00      6.00     14.00     87.00    152.00    581.00    167.00    122.00    386.00    402.00    871.00   1074.00    476.00   1583.00    713.00    395.00    706.00    310.00     88.00    147.00   1170.00    558.00    166.00    308.00    923.00    275.00    735.00    170.00    132.00     89.00    353.00    381.00    539.00     89.00     86.00    652.00   1457.00   1622.00     46.00     78.00    600.00    308.00    430.00    401.00    682.00    394.00      0.00  
    0.00      5.00     16.00     18.00    107.00    612.00    126.00    140.00     36.00    569.00    452.00   1536.00    623.00   1235.00    909.00    176.00    237.00    507.00    929.00    568.00    146.00    597.00    548.00    265.00    549.00    970.00    719.00    157.00    181.00    391.00    561.00    104.00    159.00    290.00    124.00   1776.00    569.00   2157.00    218.00    270.00    463.00    103.00    593.00    527.00    976.00      6.00      0.00  
    0.00      2.00     16.00     18.00    180.00    525.00     98.00    265.00    180.00    561.00    215.00   1803.00    635.00    123.00   1679.00    471.00    362.00    438.00    495.00    525.00    538.00    246.00    456.00    889.00    194.00   1031.00   2222.00    360.00    324.00    284.00    297.00    103.00    125.00    347.00    797.00   1301.00   1699.00    199.00    155.00     71.00    452.00     70.00    712.00    499.00    625.00      3.00      0.00  
    0.00      0.00      8.00     10.00    511.00    111.00    144.00    117.00    147.00    117.00    576.00   1188.00   1232.00    391.00   2386.00    446.00    852.00    562.00    184.00    238.00    183.00    746.00    323.00    413.00    797.00    887.00   2406.00    557.00    242.00    288.00    140.00     62.00    215.00   1644.00   1335.00   1595.00   1390.00     52.00    435.00    430.00    222.00    178.00    810.00    727.00      9.00      1.00      0.00  
    0.00      0.00      6.00     14.00    468.00     58.00    136.00     52.00    171.00     97.00     80.00    186.00   2439.00   1247.00   1367.00   1806.00     60.00    170.00    366.00    325.00    304.00    275.00    755.00    506.00     47.00    290.00    966.00   1088.00    660.00   1062.00   1041.00   1776.00   2522.00    619.00   1946.00   1425.00    448.00    557.00    318.00     95.00    240.00    155.00    846.00    640.00      6.00      0.00      0.00  
    0.00      0.00      0.00     10.00    460.00     96.00     38.00    130.00    218.00     84.00    100.00    234.00   1358.00    988.00    538.00   1767.00    174.00     64.00    195.00    139.00     65.00     67.00     90.00    480.00    379.00    582.00    455.00    728.00   1801.00    890.00    620.00    530.00    576.00    941.00   1911.00    204.00     59.00     83.00    151.00    222.00    273.00    821.00   1298.00     33.00      2.00      0.00      0.00  
    0.00      0.00      0.00      1.00    464.00    110.00     33.00     37.00     56.00    264.00    101.00    135.00   1338.00    521.00   1046.00    156.00   1878.00   1323.00    152.00    105.00    142.00     59.00     64.00    151.00    543.00   1040.00   1308.00   1296.00    502.00   1037.00    742.00     91.00    871.00   1795.00    324.00    253.00     99.00    332.00    104.00    289.00    782.00    888.00    335.00      9.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00    854.00     44.00     35.00     29.00    133.00     96.00     32.00    574.00    841.00    266.00   1212.00    567.00   1752.00    164.00    147.00    261.00    198.00    340.00    360.00    109.00   1042.00   1024.00    419.00    555.00    922.00    693.00    786.00   1583.00    396.00    175.00    433.00    197.00     57.00    462.00   1088.00    525.00    369.00    110.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00    459.00     56.00     53.00     17.00    112.00     68.00     38.00   1275.00     62.00    404.00    818.00    784.00   1754.00   1718.00     54.00    342.00    410.00    574.00   1303.00    988.00     86.00    117.00    239.00   1439.00   2370.00   1999.00    159.00    173.00    265.00    110.00    102.00    591.00    595.00    649.00    336.00    114.00     34.00      0.00      0.00      0.00      0.00  
