    0.00      0.00    365.00   9654.00   9034.00   2685.00    808.00   1124.00    670.00    268.00    254.00    284.00   1362.00   4939.00   5309.00   1701.00    745.00    761.00    907.00    749.00   5188.00   2596.00    283.00   3279.00   6402.00   7152.00    707.00     26.00      0.00      0.00  
    0.00      0.00      3.00   4823.00   8016.00   6387.00   5212.00    890.00   1021.00    833.00    307.00    274.00    406.00    843.00   1472.00   5911.00   6622.00   4795.00   2136.00   4118.00   4250.00    369.00    397.00   4106.00  12407.00   4874.00    723.00     10.00      0.00      0.00  
    0.00      0.00      0.00   1467.00   8871.00   3977.00   3324.00   6044.00   3552.00   1529.00   1392.00    954.00    864.00   1713.00   1077.00    742.00    616.00   3635.00   9333.00   7721.00   5469.00   5479.00   5591.00   9877.00   6731.00    698.00    646.00      1.00      0.00      0.00  
    0.00      0.00      0.00     79.00   5761.00   5411.00   1818.00   1673.00   3758.00   3499.00   4000.00   4178.00   3701.00   4080.00   3032.00   2977.00   5158.00   7078.00   1891.00    460.00    484.00    370.00   1772.00   4183.00   5173.00    647.00    615.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00   1731.00   6625.00   1903.00   2536.00    842.00   1147.00   1328.00   1421.00   1900.00   2373.00   3543.00   2700.00   1514.00    732.00    467.00    392.00    437.00   1412.00   3516.00   1129.00   6197.00    961.00      9.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00    769.00   5534.00   3637.00    728.00   1979.00   1369.00    243.00    483.00    845.00    451.00    490.00   1515.00    908.00    417.00    470.00    411.00    612.00   3886.00   1868.00   1455.00   7535.00    581.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     97.00   1241.00   6087.00   3449.00    291.00    987.00   2863.00   1761.00   1054.00    801.00    639.00    383.00    803.00   1008.00   1813.00   2025.00   2778.00   3455.00    834.00   2936.00   4550.00      6.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00    995.00   5367.00   4354.00   2481.00    507.00    503.00   1014.00    922.00   1102.00   1165.00   1317.00   1249.00   1337.00    616.00   1167.00   3068.00    425.00    217.00   6743.00   1353.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     41.00   1050.00   6015.00   3337.00   2362.00    886.00    237.00    583.00    618.00    640.00    636.00    530.00    271.00    591.00   2841.00   1099.00    598.00   2987.00   4953.00      7.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00    375.00   1683.00   5386.00   3843.00   2640.00    649.00    275.00    302.00    204.00    273.00    240.00   1051.00   3343.00   1283.00   1116.00   4505.00   6002.00     21.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00    653.00    109.00   4226.00   6756.00   8208.00   3718.00   2277.00    687.00   1013.00   3293.00   3423.00   3303.00   6756.00   6272.00   2401.00     34.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     69.00   1175.00     91.00    104.00    297.00   4936.00   6880.00   9216.00   8701.00   7279.00   7021.00   5741.00   3549.00    576.00     59.00     14.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     11.00    640.00    678.00    692.00    528.00    536.00    660.00    953.00    762.00    131.00    113.00     71.00     72.00     21.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     18.00     35.00     65.00    273.00    271.00    208.00    144.00    120.00     95.00     84.00     64.00     20.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     11.00     40.00     74.00     98.00     91.00     99.00     85.00     61.00     41.00     15.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      6.00     30.00     26.00     38.00     43.00     35.00     24.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
