   28.00    608.00     26.00    239.00    160.00    115.00    118.00     90.00    103.00    259.00    115.00   1483.00    252.00   1890.00    256.00    720.00   2228.00   1376.00    545.00    802.00    695.00     70.00     32.00   1211.00     59.00   2178.00     47.00     25.00     18.00     11.00  
  106.00    540.00     61.00    292.00     80.00     75.00    172.00     89.00     64.00    280.00    124.00   1459.00    120.00   2004.00    272.00    131.00   2045.00   1020.00    843.00    845.00    789.00     87.00     29.00    955.00    309.00   2188.00     88.00     20.00     36.00      8.00  
  179.00    462.00     73.00    301.00     54.00     72.00    142.00     96.00     83.00    278.00    160.00   1514.00    111.00   1888.00    352.00     62.00   1410.00    826.00   1955.00   1321.00    613.00    253.00     21.00    189.00   1058.00   2155.00    305.00     25.00     32.00     14.00  
  225.00    409.00     68.00    307.00     56.00     75.00    139.00    103.00     97.00    124.00    249.00   1553.00     96.00   1635.00    594.00     80.00   1071.00   1214.00    786.00   2711.00    470.00    128.00    182.00     56.00   1191.00   2292.00    526.00     49.00     33.00     14.00  
  217.00    446.00    235.00    128.00     62.00     61.00    159.00     71.00     90.00    145.00    258.00   1546.00    106.00    888.00   1322.00    128.00    557.00   1486.00     97.00   1333.00   1848.00    218.00    209.00     72.00   1189.00   1698.00    885.00     32.00     40.00     20.00  
  247.00    415.00    291.00     96.00     49.00     43.00    251.00     68.00     94.00    161.00    284.00   1447.00    189.00    233.00   2021.00    113.00    553.00   1433.00    137.00    778.00   2770.00    883.00     66.00    400.00   1198.00   1890.00    557.00     31.00     32.00     13.00  
  227.00    422.00    351.00    221.00     60.00     23.00    201.00     69.00    103.00    125.00    223.00   1523.00    101.00    251.00   1960.00    226.00    590.00   1164.00    947.00    247.00    917.00   1593.00     69.00    228.00   1236.00   2184.00    363.00     33.00     37.00     17.00  
  201.00    444.00    105.00    326.00     86.00     30.00    168.00    112.00    106.00    108.00    221.00   1683.00    135.00    203.00   1847.00    431.00    581.00   1277.00    761.00    139.00    806.00   1565.00    187.00     73.00   1640.00   1641.00    302.00    118.00     48.00      7.00  
  153.00    642.00     44.00    327.00     71.00     63.00     87.00    176.00    128.00    100.00    326.00   1467.00    127.00    157.00    229.00   3120.00    764.00   1316.00    427.00    169.00    910.00   1628.00    172.00     88.00   3051.00    224.00    108.00    500.00     32.00      8.00  
   23.00    895.00     44.00    301.00     82.00     72.00     41.00    184.00     63.00    158.00    291.00   1474.00    124.00    162.00    170.00   1556.00   1700.00   1556.00    189.00    128.00    498.00   2191.00    314.00    115.00   3065.00    407.00     26.00    349.00     28.00     12.00  
   22.00    765.00     85.00    302.00     61.00     66.00     77.00    189.00     66.00    163.00    272.00   1450.00    119.00    195.00    137.00   1580.00   1737.00   1545.00    159.00    142.00     68.00   1935.00    570.00    804.00   2624.00    375.00     38.00    169.00    205.00     12.00  
   23.00    425.00    267.00    287.00     87.00     81.00     87.00    111.00    138.00    279.00    138.00   1466.00    114.00    186.00    394.00   1150.00   1697.00   2071.00    141.00    150.00     96.00   1411.00   1075.00   1822.00   1620.00    116.00     44.00     47.00    314.00      8.00  
   21.00    115.00    568.00    261.00    100.00     80.00    103.00    104.00    150.00    303.00    144.00   1440.00     95.00    189.00    389.00   1028.00   2060.00   1658.00    120.00    208.00    130.00   1226.00   1259.00   2233.00   1425.00    141.00     57.00     45.00    307.00      9.00  
   20.00     59.00    610.00    109.00    239.00    101.00    122.00     76.00    190.00    299.00    176.00   1424.00     89.00    416.00    274.00   1457.00   1955.00   1387.00    105.00    197.00     98.00   1305.00   2156.00   4096.00    114.00     77.00     78.00     41.00    317.00      7.00  
   20.00     40.00    631.00     58.00    282.00     87.00    116.00    102.00    260.00    208.00    152.00   1462.00    334.00    422.00    740.00   2376.00    635.00   1272.00     90.00   1028.00   1295.00   1890.00   1673.00   1957.00     95.00     62.00     83.00     72.00    299.00      5.00  
   21.00     22.00    529.00    176.00    310.00     64.00    128.00    138.00    280.00    216.00    144.00   1461.00    368.00    136.00   2009.00    500.00    704.00   1126.00    168.00   1504.00    119.00   1078.00   2096.00   1167.00    426.00     74.00     66.00    175.00    184.00      5.00  
   21.00     29.00    285.00    405.00    304.00     79.00    141.00    105.00    290.00    187.00    119.00   1512.00    344.00    513.00   2277.00    152.00    754.00   1564.00   1439.00     98.00     80.00   1082.00   2407.00    468.00    776.00     61.00     35.00    312.00     51.00      6.00  
   18.00     54.00     88.00    587.00    139.00    256.00    157.00     82.00    421.00    199.00    114.00   1497.00    905.00   1914.00   1036.00    110.00    571.00   2717.00    440.00    110.00     69.00   1334.00   2280.00    313.00    799.00     46.00     35.00    324.00     39.00      5.00  
   18.00     49.00     30.00    659.00     44.00    332.00    139.00     86.00    362.00    253.00    244.00   2746.00   1717.00    241.00    876.00    129.00   1279.00   1560.00    339.00    104.00     76.00   1724.00   1811.00    457.00    848.00     52.00     60.00    364.00     39.00      2.00  
   19.00     48.00     47.00    576.00    100.00    431.00   1213.00   1495.00   1651.00   1522.00   1324.00   1677.00    339.00    987.00    103.00    134.00   1591.00   1163.00    420.00     96.00    244.00   1771.00   1396.00   1659.00    777.00     79.00    322.00    249.00     27.00     11.00  
   31.00     40.00     68.00    534.00   1625.00   1509.00    711.00    231.00    317.00    184.00    115.00   1512.00    506.00    988.00     61.00    767.00   1046.00   1075.00    594.00     91.00   1117.00   1498.00   1156.00   1704.00    511.00    380.00    320.00     39.00     28.00     10.00  
   16.00     37.00     62.00   1441.00   1698.00    152.00    168.00    391.00    384.00    156.00    114.00   1490.00   1837.00     82.00     66.00   1650.00    223.00    817.00    877.00     83.00   2140.00    487.00    400.00   1581.00    242.00    833.00    135.00     62.00     22.00     19.00  
    8.00     50.00   1417.00     72.00    647.00    124.00    109.00    139.00    504.00    211.00    117.00   2370.00    713.00    100.00    143.00   1510.00    117.00    563.00   1068.00    155.00   1617.00    441.00    207.00   1744.00    148.00   1031.00     64.00     33.00     11.00      9.00  
   25.00    426.00   1266.00     42.00     64.00   1269.00    187.00     96.00    435.00    444.00    353.00   2146.00    406.00    138.00    437.00   1255.00    115.00    491.00   1135.00     90.00   1804.00    369.00    132.00   1901.00    276.00    885.00     25.00     33.00     12.00     10.00  
   77.00   2067.00     39.00     42.00     55.00    108.00    713.00    766.00    626.00    846.00   1179.00   1513.00    418.00    101.00    443.00   1278.00     84.00    455.00   1233.00     69.00   1394.00    683.00     96.00   1990.00    375.00    742.00     38.00     27.00     14.00      9.00  
  520.00   1342.00     24.00     73.00     73.00    132.00    116.00    212.00    168.00   1783.00   1431.00   1787.00    352.00    200.00    417.00   1262.00     72.00    411.00   2094.00     46.00    331.00   1725.00    118.00   1940.00    512.00    711.00     72.00     28.00     15.00     10.00  
  982.00    453.00     18.00     77.00     47.00    130.00    150.00    146.00   1072.00     70.00    361.00   2173.00    753.00    860.00    304.00   1270.00    394.00    263.00   1605.00     70.00    286.00   1772.00   1060.00   1798.00    723.00    392.00    676.00     32.00     10.00     10.00  
 1202.00    232.00     27.00     81.00     64.00    156.00    222.00   1150.00    613.00    111.00    339.00   1795.00    496.00   1060.00    678.00    719.00   1457.00     98.00   1539.00    149.00    240.00    428.00   2244.00    325.00   1856.00    101.00    938.00     39.00      5.00     14.00  
  806.00    616.00     36.00     82.00    108.00    146.00    348.00    854.00     95.00    144.00    279.00   1638.00    507.00    469.00    548.00    665.00   1974.00     87.00   1584.00    116.00    296.00    151.00   1202.00   1014.00   2350.00     73.00    798.00     44.00     20.00      4.00  
  298.00   1234.00     35.00     79.00    111.00    143.00   1716.00    140.00    130.00    117.00    286.00   1737.00    216.00    464.00    545.00     97.00   1381.00   1005.00   1622.00    428.00    292.00    177.00    563.00   1640.00   1514.00   1072.00    719.00     43.00     13.00      4.00  
  253.00   1962.00     57.00     77.00    108.00    102.00   1394.00     98.00    153.00    112.00    267.00   1580.00    150.00    434.00    620.00     79.00    352.00    940.00    939.00   2460.00    360.00    367.00    190.00   1095.00   1481.00   1321.00    746.00     46.00      4.00      5.00  
   89.00   1452.00    211.00     94.00     92.00     98.00   1703.00    120.00    199.00    117.00    268.00   1660.00    171.00    247.00    821.00     61.00     67.00   1214.00    123.00   1596.00   1207.00    454.00    102.00    272.00   3924.00   1056.00    263.00     51.00      9.00      4.00  
   89.00   1110.00    327.00    104.00     93.00    150.00   1086.00    127.00    117.00    129.00    331.00   1651.00    130.00    120.00    953.00    346.00     65.00   1256.00     75.00    348.00   2456.00    781.00     68.00    175.00   2409.00   2379.00    171.00     55.00     14.00      5.00  
   86.00   1180.00    193.00     94.00    116.00    112.00   1711.00    115.00    122.00    137.00    404.00   2024.00    104.00    154.00    513.00    559.00    235.00    901.00    372.00    127.00   1313.00   2214.00    115.00    248.00   1759.00   2180.00    168.00     41.00     26.00      5.00  
   35.00   1369.00     52.00    104.00    118.00    140.00   1143.00    249.00    145.00    135.00    395.00   1511.00     99.00    189.00    358.00    319.00    383.00    401.00   1146.00    103.00    379.00   2182.00    447.00   1029.00   1718.00   1032.00    527.00    182.00     20.00      5.00  
   29.00   1379.00     47.00    122.00    156.00    133.00    286.00    868.00    111.00    201.00    342.00   1522.00    147.00    141.00    360.00    335.00    111.00    149.00   1411.00    114.00    356.00   1726.00   1124.00   2409.00   1166.00    571.00    999.00    101.00    110.00      6.00  
   47.00   1356.00     40.00    165.00    135.00    249.00    125.00    944.00    166.00    273.00    314.00   1438.00    219.00    285.00    228.00    197.00    218.00    312.00   1238.00    382.00    352.00    875.00   2590.00   1998.00    466.00    169.00   1395.00     46.00    157.00      7.00  
  151.00   1224.00     71.00    151.00    144.00    238.00     99.00    912.00    268.00    311.00    113.00   1474.00    141.00    472.00     85.00     91.00    302.00    903.00    437.00    106.00    714.00   1814.00   2206.00   1588.00    825.00    123.00   1493.00     55.00    227.00      8.00  
  616.00    728.00    136.00    103.00    152.00    184.00    101.00    647.00    560.00    287.00     95.00   1531.00    106.00    488.00    120.00    113.00    446.00   1354.00     92.00     99.00   1325.00    729.00   2005.00   1524.00    794.00     82.00   1503.00    105.00    233.00      6.00  
  912.00    432.00    160.00    108.00    280.00     98.00    106.00    468.00    877.00    140.00     66.00   1499.00    172.00    459.00    101.00     97.00    233.00   1542.00    134.00   1374.00    517.00    506.00   2088.00   1307.00    926.00    113.00   1498.00    146.00     76.00      3.00  
 1037.00    319.00     73.00    217.00    283.00    105.00    116.00    360.00    983.00    102.00     66.00   1486.00    465.00    189.00     95.00     80.00    749.00   1174.00    745.00     97.00    410.00    393.00   2244.00   1268.00    953.00    191.00   1456.00    174.00     33.00      4.00  
 1132.00    226.00     96.00    276.00    172.00    111.00    103.00    354.00    947.00    143.00    105.00   1480.00    482.00    161.00    149.00    449.00   1397.00    965.00    133.00    166.00    378.00    371.00   1906.00   1762.00   1130.00    358.00   1267.00    168.00     56.00      6.00  
 1267.00     79.00    123.00    268.00    202.00    132.00    132.00    415.00    896.00    175.00     52.00   1482.00    474.00    181.00     98.00   1303.00    597.00   1099.00     98.00    257.00    344.00    365.00   1243.00   1942.00   1367.00    375.00   1273.00    119.00     53.00      4.00  
 1290.00     46.00    352.00     98.00    164.00    179.00    212.00    428.00    820.00    154.00     54.00   1499.00    583.00    106.00    775.00    652.00    741.00    467.00    409.00    139.00    336.00    487.00   1002.00   1835.00   1571.00    195.00   1512.00     54.00     58.00      2.00  
 1290.00     42.00    295.00     92.00    159.00    134.00    267.00    638.00    584.00    116.00    147.00   1468.00    614.00     72.00   1368.00    107.00    841.00     58.00    502.00    336.00    398.00    755.00    459.00   1544.00   1684.00    151.00   1581.00     26.00     62.00      4.00  
 1293.00     50.00    175.00    147.00    174.00    140.00    189.00   1035.00    247.00    129.00    144.00   1586.00    411.00   1069.00    516.00    587.00    322.00    113.00    630.00    121.00    540.00    788.00    415.00   1126.00   2024.00    131.00   1660.00     41.00     30.00      1.00  
 1293.00     61.00    161.00    217.00    180.00    178.00    108.00   1163.00    156.00    173.00     95.00   1559.00    414.00   2182.00    188.00    824.00    108.00     67.00    593.00    200.00    758.00    650.00    312.00    586.00   2543.00    153.00   1834.00     94.00     38.00      1.00  
  965.00    391.00    166.00    140.00    176.00    172.00    136.00   1178.00    202.00    138.00    134.00   1476.00    437.00   1307.00    120.00    845.00    155.00    287.00    365.00    677.00    652.00    503.00    191.00    487.00   2720.00    194.00   1768.00    282.00     22.00      1.00  
  844.00    513.00    178.00    172.00    128.00    157.00    123.00   1165.00    207.00    114.00     97.00   1517.00    221.00   1512.00    115.00    909.00    181.00    262.00    439.00    955.00     59.00    449.00    212.00    430.00   2744.00    194.00   1824.00    441.00     20.00      4.00  
  847.00    417.00    425.00    149.00    130.00    203.00    188.00   1049.00    235.00    210.00    112.00   1536.00     73.00   1637.00    159.00    826.00    222.00    285.00    637.00    579.00     87.00    272.00    406.00    299.00   2423.00    651.00   1501.00    506.00     16.00      3.00  
  846.00    104.00    658.00    379.00    293.00    199.00    208.00    940.00    289.00    280.00    171.00   1544.00    110.00   1416.00    312.00    892.00    274.00    201.00   1116.00     59.00    120.00     62.00    748.00    398.00   2009.00    947.00   1179.00    692.00     14.00      3.00  
  820.00    127.00    328.00    367.00    256.00    307.00    378.00   1059.00    411.00    406.00    163.00   1586.00    108.00    743.00   1106.00    738.00    275.00    361.00    988.00     64.00    132.00     31.00    698.00    770.00   2205.00    812.00    766.00   1048.00      8.00     12.00  
  593.00    319.00    257.00    316.00    233.00    220.00    211.00    971.00    104.00    434.00    210.00   1626.00    156.00    110.00   1657.00    478.00    643.00    788.00    367.00    313.00    104.00     64.00     71.00    896.00   2969.00    311.00    197.00   1534.00     22.00      3.00  
  313.00    600.00    171.00    250.00    317.00    200.00    160.00   1015.00    166.00    202.00    301.00   1589.00    210.00    136.00   1539.00    225.00   1149.00    989.00    154.00    342.00    123.00     73.00     40.00   2339.00   2603.00    218.00    152.00   1614.00     19.00      6.00  
  166.00    736.00    152.00    313.00    179.00    302.00    241.00   1002.00    150.00    144.00    368.00   1579.00    169.00    165.00    981.00    752.00   1901.00    592.00    111.00    338.00    139.00     70.00    831.00   1088.00   1851.00    200.00     65.00   1699.00     16.00      6.00  
   55.00    854.00    127.00    304.00    292.00    332.00    259.00   1047.00    139.00    169.00    234.00   1685.00    210.00     88.00    299.00   1507.00   1892.00    130.00    100.00    387.00    124.00    927.00   1669.00    497.00   1721.00    236.00     44.00   1708.00     14.00      4.00  
   35.00    938.00    163.00    260.00    174.00    255.00    321.00    989.00    213.00    172.00    156.00   1746.00    159.00    112.00    122.00   1932.00   1676.00    137.00    125.00    335.00    432.00   1516.00    383.00    493.00   1111.00    745.00     47.00   1708.00     15.00      3.00  
   40.00   1268.00    134.00    290.00     65.00    200.00    429.00    450.00    787.00    174.00    182.00   1685.00    234.00     91.00    167.00   1564.00   1727.00    156.00    141.00    389.00   2167.00    632.00     95.00    632.00    765.00   1077.00     50.00   1673.00     46.00      6.00  
   19.00   1166.00    156.00    260.00     80.00    188.00    450.00    257.00   1232.00    208.00    151.00   1404.00    558.00    219.00     95.00   1413.00   1600.00    483.00    167.00   2158.00    615.00     75.00    147.00    806.00    492.00   1142.00    490.00   1683.00     19.00      4.00  
   22.00    389.00    664.00    230.00    150.00    172.00    388.00    358.00   1201.00    655.00     86.00   1295.00    677.00    215.00    191.00   1288.00   1250.00   1247.00   1088.00   1468.00     72.00    106.00    151.00   1118.00    204.00    403.00    954.00   1472.00     17.00      5.00  
   14.00    227.00    828.00    238.00    135.00    158.00    290.00    392.00    260.00   1102.00    112.00   1204.00    534.00    282.00    260.00   1201.00   1255.00   2296.00   1778.00    334.00     38.00    158.00    267.00   1145.00    122.00    123.00   2322.00    230.00     18.00      4.00  
   11.00    239.00    741.00    381.00     99.00    198.00    300.00    344.00    207.00   1089.00    124.00   1091.00    635.00    394.00    175.00   1213.00   1558.00   1818.00   1149.00    322.00     44.00    201.00    580.00   1009.00    125.00    123.00   2488.00     54.00     18.00      5.00  
   27.00    166.00    156.00    934.00    133.00    266.00    183.00    383.00    242.00   1042.00    179.00    819.00    975.00    336.00    162.00   1424.00   2984.00    178.00   1172.00    155.00     81.00    204.00   1003.00    369.00    134.00    455.00   2211.00     68.00      7.00      5.00  
   28.00    137.00    261.00    237.00   1538.00    262.00    160.00    354.00    159.00   1071.00    201.00    827.00    962.00    217.00    304.00   3366.00   2125.00    127.00   1074.00    134.00    146.00    515.00   1186.00    158.00    108.00   1940.00    768.00     62.00      9.00      5.00  
   43.00     87.00    373.00    170.00    252.00    896.00    832.00    268.00    216.00   1083.00    218.00    688.00   1076.00    139.00    322.00   3746.00    420.00    117.00   1037.00    125.00    210.00    965.00    435.00     97.00    269.00   1863.00    595.00     66.00     15.00      4.00  
   42.00     87.00    326.00    169.00    253.00    142.00    371.00    858.00    918.00   1669.00    546.00    407.00   1337.00    145.00    678.00   3078.00    586.00    134.00   1068.00    123.00    216.00   1199.00    126.00     89.00   2216.00   1005.00    216.00     76.00     17.00      4.00  
   39.00    179.00    215.00    256.00    176.00    170.00    207.00    153.00    480.00    943.00    737.00   1075.00   2154.00    671.00   1682.00   1822.00    787.00    149.00   1093.00    168.00    261.00   1064.00    209.00   1729.00    892.00    914.00     87.00     15.00     17.00      3.00  
   47.00    179.00    247.00    221.00    124.00    268.00    191.00    168.00   1057.00    260.00    240.00    654.00   1139.00    988.00   2604.00   1813.00    927.00    150.00   1097.00    180.00    385.00    920.00    774.00   1481.00    276.00    784.00     86.00     22.00     13.00      4.00  
   57.00    187.00    184.00    217.00    166.00    273.00    174.00    384.00    968.00    286.00    177.00   1472.00    348.00    287.00   2383.00   1474.00   1411.00   1046.00   1063.00    134.00    707.00   2099.00   1419.00    129.00   1038.00    425.00     65.00     27.00      4.00      2.00  
  144.00    148.00    144.00    213.00    224.00    208.00    146.00   1782.00    215.00    258.00    175.00   1520.00    368.00    178.00   2697.00    801.00    321.00   1744.00   1644.00   1333.00   2833.00    458.00    269.00    110.00   1320.00    114.00     76.00     16.00      4.00      3.00  
  143.00    181.00    114.00    191.00    292.00    179.00   1202.00    305.00    155.00    264.00    997.00   1269.00    277.00    160.00   2425.00    996.00    158.00   1469.00    738.00   2149.00   1856.00    353.00     93.00    306.00    755.00    103.00     81.00     36.00      2.00      4.00  
  147.00    152.00    104.00    257.00    265.00    186.00   1681.00    211.00    158.00    328.00   2275.00    214.00    220.00    514.00   1327.00   1778.00    140.00   2457.00   2177.00    173.00   1714.00    785.00    100.00    942.00     86.00    137.00     26.00     37.00      6.00      3.00  
  141.00    115.00    143.00    296.00    227.00    159.00   1220.00    265.00    143.00   1076.00    861.00    243.00    235.00    515.00   1233.00   1910.00    193.00   3017.00    501.00    506.00    894.00    610.00    743.00   1243.00     79.00    113.00     22.00     13.00     27.00      3.00  
  128.00    126.00    208.00    167.00    213.00    191.00   1240.00    309.00    279.00   1439.00    318.00    226.00    374.00    365.00   1266.00   1745.00   3717.00   1285.00    582.00    575.00    795.00    265.00   1662.00    695.00     75.00    108.00     34.00     13.00     29.00      3.00  
  135.00     97.00    280.00    125.00    185.00    255.00   1500.00    571.00    342.00    967.00    853.00    183.00    681.00    166.00   1302.00   1213.00   3057.00   2141.00   1015.00   1140.00    581.00    714.00   1596.00     97.00     69.00     46.00     97.00     13.00     25.00      3.00  
  152.00     83.00    270.00     92.00    193.00    261.00    260.00    891.00   1213.00    785.00   1867.00    184.00    566.00    157.00   1592.00   2186.00    628.00    984.00   2164.00   3366.00   1741.00    677.00    775.00     98.00     54.00     57.00     95.00      9.00     29.00      3.00  
  151.00     57.00    249.00     97.00    193.00    177.00    301.00    304.00    308.00    499.00   2101.00   1073.00   1317.00   1393.00   4465.00   2210.00   1086.00   1428.00   2404.00   1652.00   1384.00   1534.00    825.00    203.00     30.00     65.00    172.00      7.00     27.00      4.00  
  248.00     67.00    249.00    108.00    211.00    241.00    248.00    417.00    284.00    343.00    716.00   1100.00   1286.00   1659.00   2404.00    333.00    405.00    294.00   2305.00    229.00    224.00    462.00   3065.00    275.00     28.00     57.00    150.00      7.00     30.00      2.00  
   12.00    147.00    215.00     58.00    218.00    319.00    282.00    282.00    254.00    345.00   1189.00   2921.00   1166.00    525.00   1541.00    209.00    458.00    492.00   1894.00    250.00    252.00    136.00   1194.00   1876.00     30.00     65.00     96.00     33.00     23.00      2.00  
   15.00    159.00    189.00    177.00    160.00    332.00    237.00    324.00    139.00   1159.00   2200.00    761.00   1643.00   1373.00    718.00    270.00    407.00   1270.00    759.00    395.00    214.00    194.00    773.00   1838.00    569.00     52.00     96.00     36.00     32.00      1.00  
   15.00      7.00    199.00    318.00    191.00    253.00    271.00    401.00   1688.00   1257.00    493.00    202.00   2209.00   2623.00    191.00    472.00    484.00   1112.00    435.00    573.00    150.00    319.00    786.00     66.00   2094.00    313.00     97.00     25.00     34.00      0.00  
   12.00      6.00     33.00    389.00    331.00    244.00    313.00   2440.00    456.00    234.00    546.00    179.00   2050.00   2628.00    408.00    630.00    732.00    627.00    255.00    719.00    177.00    217.00    830.00     53.00    873.00   1254.00    172.00     40.00     31.00      0.00  
   12.00      8.00     43.00    205.00    250.00    316.00   1961.00    957.00    183.00    325.00    583.00   1363.00   2200.00    199.00   1636.00    839.00   1016.00    376.00    216.00    775.00    145.00    245.00    820.00    103.00     26.00   1360.00   1238.00     43.00     32.00      1.00  
   12.00      9.00     40.00    216.00    224.00   1527.00    759.00    542.00    355.00    229.00   1192.00   1916.00    547.00    434.00   1059.00   1362.00   1286.00    259.00    188.00    803.00    152.00    422.00    587.00    111.00     31.00    151.00   1831.00    188.00     33.00      0.00  
   24.00     17.00     45.00    240.00   1228.00   1731.00    535.00    428.00    328.00   1271.00    828.00    915.00    517.00    492.00    306.00    199.00   3102.00    959.00    219.00    248.00    810.00    426.00    513.00    127.00     50.00     57.00    200.00   2664.00     56.00      2.00  
    4.00     42.00     34.00    311.00   2201.00    426.00    383.00    258.00    949.00    972.00    250.00   1011.00    548.00    434.00    105.00    139.00   1342.00   1847.00    910.00    130.00   1254.00    839.00    197.00    103.00     80.00     51.00    120.00   1103.00    599.00     13.00  
    7.00     46.00     29.00   1656.00    332.00    323.00    332.00   1424.00   1158.00    158.00    332.00   1094.00    611.00    345.00    105.00     59.00   1089.00    684.00   2022.00    377.00    188.00   1368.00    206.00     34.00    128.00     51.00    155.00    150.00   1361.00     23.00  
   17.00     30.00    137.00   1647.00    263.00    317.00    336.00   1356.00    250.00    193.00    236.00   1094.00    886.00    158.00    155.00    124.00   1106.00    558.00    316.00   2543.00    278.00   1473.00    232.00     26.00     72.00     72.00    160.00     11.00   1502.00     18.00  
   27.00     19.00   1550.00    297.00    324.00    191.00    871.00    856.00    219.00    203.00    196.00   1039.00    717.00    427.00    137.00    220.00    648.00    720.00    146.00    251.00   1714.00   1493.00    211.00     37.00     27.00    120.00    163.00     13.00   1168.00    351.00  
   26.00     15.00   1669.00    159.00    359.00    149.00   1348.00    487.00    196.00    283.00    224.00   1415.00    417.00    287.00    283.00    208.00    417.00    920.00    114.00    115.00   1641.00   2858.00    331.00     41.00     25.00     72.00    219.00     23.00   1195.00    325.00  
   31.00    815.00   1094.00    210.00    292.00    154.00   1513.00    256.00    238.00    208.00    487.00    937.00    692.00    230.00    260.00    208.00    240.00   1052.00    123.00    152.00     84.00   2927.00    835.00     43.00     42.00     27.00    212.00     56.00   1045.00    479.00  
   28.00   1719.00    317.00    164.00    365.00    105.00   1404.00    451.00    234.00    367.00    384.00    184.00   1859.00     78.00    153.00    314.00    175.00   1100.00     88.00    135.00     69.00   2844.00   1634.00     26.00     52.00     38.00     77.00    188.00    790.00    762.00  
   36.00   1800.00    183.00    209.00    306.00    332.00   1136.00    506.00    399.00    441.00    153.00    294.00   1540.00    466.00    123.00    158.00    268.00   1075.00     72.00    106.00     80.00   1262.00   2021.00    557.00     30.00     43.00     44.00    217.00    698.00    848.00  
   43.00   1631.00    171.00    192.00    327.00    572.00    911.00    350.00    862.00    168.00    243.00    147.00    755.00   1166.00    113.00     98.00    410.00    974.00     75.00     99.00     73.00    872.00   1694.00    676.00     31.00     29.00     37.00    178.00    882.00    930.00  
   36.00   1929.00     73.00    178.00    413.00    830.00    713.00    421.00    495.00    204.00    179.00    111.00    127.00   1023.00    808.00    105.00    472.00    897.00     95.00     60.00    100.00    724.00   1479.00    979.00     22.00     35.00     31.00     32.00    891.00   1235.00  
   39.00   2065.00     70.00    196.00    468.00    757.00    912.00    325.00    522.00    177.00    184.00    137.00    116.00    277.00   1423.00    408.00    852.00    501.00     90.00     71.00     89.00    649.00    887.00   1666.00     27.00     35.00     24.00     25.00    810.00   1559.00  
   39.00   1662.00    109.00    273.00    464.00   1002.00    772.00    121.00    471.00    176.00    151.00    128.00     73.00     74.00    187.00   1704.00   1582.00    216.00    182.00     50.00    107.00     59.00   1080.00   2025.00     36.00     26.00     25.00     46.00   1156.00    912.00  
   19.00   1486.00    238.00    346.00    353.00   1140.00    765.00     81.00    495.00    121.00    184.00    105.00     60.00     78.00    102.00    122.00   2382.00    390.00    408.00     77.00    107.00     52.00   1018.00   2092.00     33.00     41.00     21.00     60.00   1480.00    232.00  
   13.00   1204.00    534.00    561.00    363.00   1186.00    545.00     47.00    547.00     82.00    135.00    150.00     67.00     85.00     98.00     86.00   1091.00   1463.00   1002.00    268.00     57.00     47.00   2106.00   1001.00     30.00     44.00     32.00    140.00   1426.00    195.00  
   17.00    211.00   1538.00    550.00    445.00   1239.00    355.00     49.00    568.00    157.00     80.00    157.00     80.00     68.00     78.00    146.00   1005.00    142.00   1377.00    271.00     56.00    122.00   2414.00   1200.00     30.00     35.00     35.00    447.00   1138.00    196.00  
   14.00     44.00   1687.00    828.00    325.00   1523.00    288.00     53.00    570.00    182.00     82.00    102.00    109.00     81.00     66.00    401.00    751.00    157.00     74.00   1526.00     66.00   1443.00   1521.00   1087.00    284.00     18.00    107.00    962.00    660.00    196.00  
    6.00     77.00    893.00   1691.00    468.00   1709.00    255.00     57.00    624.00    102.00     78.00     54.00    144.00     61.00     94.00    810.00    340.00     92.00     97.00   1391.00   1867.00    879.00    493.00    422.00   1177.00     48.00     65.00   1463.00    352.00      7.00  
   10.00    146.00    110.00   2352.00    566.00   1306.00     75.00     68.00    643.00     83.00    101.00     40.00     87.00    100.00     64.00   1174.00     96.00     69.00    108.00    548.00   3416.00     89.00     48.00    772.00    332.00    654.00    259.00   1638.00     27.00      7.00  
   11.00     27.00    231.00   2509.00    485.00   1171.00     42.00     88.00    642.00    122.00     60.00     41.00     74.00    136.00    236.00   1285.00     63.00     82.00    226.00   2269.00    408.00   1246.00     34.00    751.00    222.00    737.00    733.00   1015.00     39.00      5.00  
   12.00     24.00    176.00   2501.00   1113.00   1185.00     45.00     63.00    682.00    100.00     48.00     47.00     66.00    142.00   1066.00    606.00     86.00     76.00   1600.00    261.00    241.00   1349.00     36.00    468.00    471.00    839.00   1473.00    171.00     29.00      4.00  
   12.00     20.00    174.00   1989.00   1926.00    922.00     55.00     52.00    659.00    125.00     47.00     39.00     63.00    191.00   1119.00     50.00     75.00   1645.00    918.00     72.00    133.00    835.00    695.00     55.00    782.00    807.00   2152.00     30.00     26.00      5.00  
    8.00     20.00     47.00   2153.00   1749.00    910.00     55.00     52.00    638.00    124.00     59.00     51.00     61.00   1096.00    104.00     81.00    194.00   1924.00    146.00     73.00     45.00    426.00   1179.00     59.00    615.00   2405.00   1259.00     30.00     23.00      7.00  
   12.00     21.00     48.00   1782.00   1582.00    793.00     67.00     49.00    710.00    113.00     92.00     57.00     79.00   1179.00     60.00     85.00   1265.00    387.00     38.00     69.00     46.00    280.00   1405.00     66.00   1215.00   1955.00   1039.00     31.00     20.00     11.00  
