    0.00      2.00    158.00    980.00    155.00   7204.00   2706.00    443.00    943.00  13486.00   4692.00   4824.00   7958.00   5275.00   4346.00   2761.00   2368.00    661.00    292.00    396.00   1458.00   2494.00  12448.00  12245.00   6168.00    117.00   2779.00   3988.00      0.00      0.00  
    0.00      0.00     26.00   1000.00    204.00   7023.00   2708.00   1258.00    452.00   4273.00  10700.00   4665.00   5566.00   8555.00   7934.00   6369.00   5822.00   2512.00   2967.00   3366.00   3924.00  11824.00  19735.00   4505.00    252.00    697.00   5306.00    625.00      0.00      0.00  
    0.00      0.00      8.00     96.00   1029.00   7144.00    711.00   1944.00   1933.00    407.00   3881.00   5228.00   5418.00   4150.00   2481.00   2486.00   6939.00   6871.00   7340.00  10717.00  10911.00   6536.00   6285.00    353.00    688.00    819.00   5419.00      1.00      0.00      0.00  
    0.00      0.00      0.00     29.00    713.00   6127.00   2376.00    521.00   1890.00   2569.00    363.00   4177.00   3855.00   4592.00   6212.00   7525.00  10320.00   7912.00   7931.00   3623.00   3298.00   6287.00   2991.00    442.00    138.00   3664.00    924.00      0.00      0.00      0.00  
    0.00      0.00      0.00      6.00    103.00   5456.00   2168.00   2475.00    515.00    285.00   2312.00   3158.00   4262.00    762.00    289.00    986.00   1607.00    234.00    968.00   3388.00   2304.00   5754.00    157.00    133.00    920.00   4514.00      7.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     15.00   4859.00   1204.00   2813.00    875.00    412.00    238.00    530.00   2398.00   6875.00   6527.00   2900.00    685.00   1840.00   3654.00    910.00    977.00   5034.00   1289.00   4302.00   3935.00     37.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00   2369.00   3178.00    339.00   2914.00   2799.00    936.00    773.00    695.00    749.00   1003.00   5091.00   6209.00   6311.00   4626.00   4383.00   9754.00   4621.00   4122.00   2841.00     53.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     13.00   6520.00    151.00    245.00    321.00   2407.00   2594.00   2797.00   2505.00   3794.00   2652.00    962.00    480.00    312.00   6631.00   3400.00    144.00    280.00    116.00     12.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00   3710.00   6114.00    304.00    238.00    150.00    169.00    166.00    407.00    423.00    236.00    583.00   3766.00   5558.00   1240.00    237.00    216.00    158.00     23.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     12.00   5353.00   4956.00   2238.00   1255.00   1167.00   1712.00   2841.00   5286.00   5371.00   2111.00    258.00    192.00    123.00    111.00     27.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     10.00    658.00   3773.00   5142.00   6063.00   5180.00   3779.00   1089.00    245.00    182.00    152.00    156.00     65.00     18.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     29.00     55.00    183.00    175.00    180.00     80.00     76.00     66.00     54.00     43.00     14.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      6.00     21.00     29.00     28.00     32.00     32.00     19.00      9.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
