    0.00      0.00    173.00    564.00    411.00    550.00    453.00    872.00   1038.00   1244.00   1333.00   1220.00   1240.00   1541.00   2321.00   2933.00   2338.00   2169.00   1767.00   1330.00   1804.00   1191.00    844.00   1013.00    497.00    389.00    342.00      7.00      0.00      0.00  
    0.00      0.00     29.00    304.00    241.00    226.00    285.00    822.00    637.00    707.00   1276.00   1460.00   1471.00   1654.00   2145.00   2345.00   2291.00   1360.00   1131.00   1198.00   1352.00   1571.00   1230.00    692.00    289.00    380.00    153.00      2.00      0.00      0.00  
    0.00      0.00      0.00    227.00    298.00    198.00    228.00    685.00    832.00   1229.00   1170.00    832.00   1421.00   1386.00   1801.00   1372.00   1660.00   1182.00   1115.00    856.00    936.00   1162.00    959.00    620.00    443.00    277.00    119.00      0.00      0.00      0.00  
    0.00      0.00      0.00     18.00    196.00    175.00    128.00    542.00    831.00    767.00    696.00   1141.00    900.00   1434.00   1571.00   1354.00   1487.00   1558.00   1472.00    737.00   1028.00    849.00    910.00    812.00    464.00    415.00     21.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     49.00    301.00    307.00    253.00    877.00    505.00    434.00    559.00    522.00    997.00    602.00    979.00   1043.00   1323.00   1019.00    696.00    381.00    412.00    685.00    840.00    613.00    277.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      7.00    170.00    389.00    328.00    355.00    514.00    436.00    442.00    361.00    662.00    673.00    944.00    585.00    988.00    776.00    620.00    524.00    581.00   1040.00   1229.00    364.00      9.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     52.00    161.00    355.00    629.00    712.00    545.00    742.00    558.00    579.00    664.00    725.00    333.00    655.00    657.00    439.00    921.00    702.00    602.00    223.00     31.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      7.00    121.00    567.00   1272.00   1142.00    829.00    632.00    669.00    790.00    837.00    801.00   1207.00   1212.00    783.00    686.00    415.00    228.00     43.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00     31.00    175.00    351.00    287.00    654.00    735.00    873.00    527.00    480.00    608.00    905.00   1095.00    590.00    528.00    367.00    111.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00     89.00    283.00    360.00    262.00    456.00    329.00    295.00    218.00    675.00    622.00    488.00    321.00     13.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00     23.00    137.00    480.00    201.00    109.00    114.00     44.00    237.00    218.00    169.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00     13.00     24.00     57.00     27.00     21.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
