   25.00    124.00    535.00     90.00    787.00   1099.00    119.00    202.00    201.00    180.00    595.00    730.00    122.00    984.00   1107.00    757.00    206.00   1215.00   1347.00   1001.00    686.00    352.00   1636.00   1000.00   1566.00    334.00   1724.00   2124.00    195.00    562.00    367.00     93.00    585.00    875.00   1022.00    953.00    320.00    222.00   1012.00   1368.00    432.00   1318.00    107.00    130.00    466.00   1899.00   1032.00  
   33.00     58.00    549.00    230.00    687.00   1088.00    141.00    212.00    291.00    428.00    553.00    602.00    126.00    333.00    333.00   1712.00    685.00    925.00   1301.00   1772.00   1578.00   1150.00    333.00   1313.00   1006.00    243.00   1745.00   1843.00    614.00    579.00    181.00    219.00    125.00   1175.00    395.00   1147.00    307.00    316.00    951.00   1276.00   1016.00    888.00     77.00    133.00    718.00    875.00   1365.00  
   22.00     68.00    555.00    567.00    117.00    945.00    377.00     99.00    236.00    540.00    475.00    613.00    159.00    200.00    517.00    457.00   1421.00   1782.00   2012.00   2071.00   1365.00    400.00   1230.00   1168.00    253.00   1117.00   1636.00   2311.00    551.00    203.00    156.00    293.00    422.00    905.00    604.00   1223.00    121.00   1043.00    583.00   1271.00   1236.00    856.00     65.00    635.00    342.00    660.00   1833.00  
   37.00     53.00    556.00    586.00    107.00    840.00    457.00    167.00    210.00    402.00    492.00    597.00    232.00    157.00    602.00    178.00    558.00   1222.00    592.00    617.00   1319.00   1544.00   1130.00    721.00   1182.00   1259.00    362.00   1903.00   1792.00    138.00    101.00    479.00    662.00    443.00    913.00    930.00    845.00    598.00    805.00   1735.00   1094.00    417.00   1020.00    236.00    905.00    787.00   1239.00  
   33.00    152.00    571.00    617.00    171.00    793.00    297.00    254.00    382.00    208.00    609.00    562.00    185.00    206.00    495.00    443.00    202.00   1438.00    579.00    359.00   1394.00   2248.00   1868.00   1311.00   1327.00    321.00    900.00   1426.00   1229.00   1264.00    127.00    600.00    334.00    289.00    765.00   1032.00   1590.00    274.00   1032.00    608.00   1193.00    909.00    989.00    390.00    735.00    559.00    945.00  
   34.00    374.00    688.00    155.00    325.00    715.00    247.00    329.00    343.00    273.00    593.00    695.00    215.00    175.00    530.00    123.00    378.00   1184.00    722.00    318.00   2026.00   2663.00   1892.00    690.00    239.00    670.00    675.00    957.00    295.00   1449.00    410.00    304.00    289.00    284.00    705.00   1407.00   1282.00   1190.00    247.00    472.00   1806.00    745.00    789.00    392.00    701.00    362.00   1011.00  
   13.00    408.00    745.00    119.00    525.00    466.00    271.00    396.00    276.00    173.00    459.00    862.00    188.00    260.00    341.00    242.00    412.00   1037.00    960.00   1633.00   2743.00   1142.00   1085.00    229.00   1156.00    544.00    917.00    794.00    435.00    673.00   1498.00    168.00    225.00    328.00   1284.00   1062.00   1959.00    330.00    625.00    915.00   1198.00    582.00   1737.00    431.00    879.00    681.00    784.00  
   70.00    667.00    574.00     82.00    823.00    204.00    301.00    348.00    151.00    218.00    457.00    810.00    220.00    575.00    489.00     63.00    587.00   2126.00   2175.00   1277.00   1002.00   1574.00    370.00    199.00    497.00    747.00   1026.00    879.00    446.00    602.00   2325.00    751.00   1260.00   1630.00   1515.00   1925.00   2017.00    654.00    552.00    206.00    592.00   1273.00    661.00    770.00    807.00    498.00    744.00  
  330.00    413.00    609.00    125.00    839.00    175.00    522.00    276.00    252.00    133.00    479.00    810.00    162.00    633.00    214.00    831.00   1307.00   1226.00   2489.00   1327.00    439.00   1677.00    426.00    476.00    530.00    628.00    933.00   1548.00   1699.00   2046.00   2492.00   1542.00    382.00   1231.00   1044.00    235.00   1509.00    917.00    450.00    275.00    227.00   1413.00    781.00   1325.00    361.00    841.00    182.00  
  499.00     39.00    595.00    194.00    716.00    548.00    400.00     86.00    283.00    152.00    853.00    691.00    244.00   1064.00   1245.00    546.00    240.00    661.00   1776.00   2103.00    420.00   1623.00    334.00    581.00    405.00   1475.00    414.00    781.00    903.00    379.00    368.00   2563.00   1270.00    502.00    329.00    299.00    227.00   1549.00    427.00    411.00    185.00    749.00   1292.00   1358.00    122.00    939.00     66.00  
  474.00     37.00    513.00    347.00    894.00    506.00    309.00    152.00    242.00    193.00   1233.00    332.00   1994.00    931.00    156.00    135.00    246.00   1539.00    697.00   1285.00   1370.00   1101.00    331.00   1357.00    634.00    525.00    415.00   1249.00    347.00    173.00   1026.00   2346.00    718.00    382.00    697.00    425.00    175.00   1532.00    502.00    231.00    234.00    329.00   1953.00   1230.00     45.00    997.00      9.00  
  472.00     82.00    409.00    369.00    718.00    545.00    111.00    159.00    313.00    894.00   1160.00   1214.00    628.00    301.00    223.00    137.00    255.00   1857.00    521.00    849.00   2164.00    586.00    783.00    505.00    219.00    458.00    963.00    971.00    740.00    906.00    319.00   1222.00    746.00    230.00    477.00    433.00    448.00   1392.00    780.00    214.00    522.00     48.00   2057.00   1077.00    111.00    964.00     11.00  
  374.00    176.00    313.00    322.00    506.00    764.00     79.00    140.00    251.00   2056.00   1204.00    103.00    645.00    317.00    205.00    166.00    432.00   1400.00   1110.00    557.00   1935.00   2338.00   1214.00    270.00    570.00    697.00    727.00   1211.00   1160.00    271.00    355.00    694.00   1519.00    153.00    475.00    252.00    647.00    680.00   1074.00    548.00    503.00    169.00   1856.00   1480.00   1008.00    521.00     10.00  
  191.00    374.00    212.00    488.00    301.00    897.00     45.00    183.00   1330.00   1391.00    221.00    255.00    518.00    203.00     78.00    257.00   1210.00    792.00    977.00   1284.00   1444.00    667.00   1581.00    979.00    539.00    454.00   1486.00   1026.00    282.00    199.00    278.00    143.00   1345.00    281.00    488.00    313.00    301.00    511.00    991.00    821.00    838.00    813.00   1218.00   1761.00   1220.00     37.00      8.00  
  195.00    401.00    134.00    593.00    292.00    929.00     99.00    711.00   1902.00    365.00    169.00    421.00    398.00    141.00    221.00    262.00   1521.00    828.00   1291.00    260.00   1644.00    712.00    942.00    762.00   1340.00   2011.00    905.00    695.00    367.00    258.00    258.00    232.00   1028.00    781.00    411.00    406.00    137.00    459.00    984.00    433.00   1149.00   1080.00    292.00   2401.00   1057.00      8.00      7.00  
  178.00    119.00    354.00    581.00    398.00    829.00    106.00    935.00   1325.00    304.00    133.00    353.00    395.00    141.00    224.00    174.00   2087.00    918.00    754.00    864.00    779.00   1687.00   1131.00   1022.00    936.00    342.00   1348.00   1916.00    574.00    289.00    213.00    260.00    170.00   1896.00    558.00    273.00    169.00    372.00    960.00    145.00   1201.00   1197.00    422.00   2270.00    409.00      9.00      8.00  
   25.00    240.00    369.00    554.00    364.00    912.00    243.00   1594.00    882.00    197.00    283.00    239.00    400.00    320.00     84.00    875.00   2030.00    589.00   1040.00    453.00   1113.00   1327.00   1046.00    720.00    411.00    302.00    666.00    694.00   1557.00    929.00    251.00    162.00    173.00   1338.00   1338.00    232.00    197.00    251.00   1077.00    518.00    457.00   1817.00   1293.00   1440.00    513.00     23.00     19.00  
   21.00    194.00    352.00    615.00    337.00    518.00   1245.00   2187.00    242.00    292.00    363.00    160.00    546.00    627.00   1200.00   1899.00    557.00    949.00   1407.00    897.00    861.00   2200.00    522.00    202.00    494.00    290.00    676.00    252.00    867.00    144.00    937.00    764.00    498.00    145.00   1595.00    244.00    222.00    189.00   1136.00    415.00    343.00   1785.00   1514.00   1254.00    541.00     13.00     20.00  
   19.00     30.00    413.00    455.00    527.00    205.00    695.00   2684.00    221.00    322.00    193.00    426.00    817.00    944.00   1412.00   1752.00    269.00   1045.00    329.00    411.00   1714.00   1026.00    370.00    233.00    308.00    459.00    778.00    188.00    690.00    293.00    207.00   1032.00    480.00    162.00   1071.00    766.00    314.00     65.00   1109.00    530.00   1109.00    624.00   1836.00   1411.00    657.00     15.00     19.00  
   20.00     29.00    122.00    597.00    654.00    291.00    847.00   2473.00   1058.00    536.00    563.00    602.00    872.00    603.00   1991.00    394.00    667.00   1046.00   1001.00    689.00    853.00    406.00   1100.00    215.00    203.00    714.00    743.00    161.00    464.00    591.00    190.00    422.00    866.00    767.00    448.00   1625.00    304.00    296.00    858.00    520.00   1110.00   1099.00   1010.00   1505.00    314.00    160.00     17.00  
   18.00     37.00     26.00    519.00    484.00    671.00   1486.00   1146.00    834.00    974.00   1118.00   1104.00   1455.00   1479.00   1151.00   1228.00   1376.00   1440.00    876.00    821.00    242.00    449.00    978.00    263.00    279.00    679.00    748.00    276.00    309.00    783.00    492.00    354.00    262.00    820.00    193.00   1646.00    361.00   1095.00    406.00    893.00    832.00   1307.00    767.00   1357.00    556.00    233.00     17.00  
   17.00     32.00     34.00    569.00    485.00    438.00   2198.00   1215.00    284.00    184.00    431.00    969.00    547.00   1933.00    469.00    681.00    379.00    521.00    470.00    528.00    251.00    548.00    238.00    863.00    202.00    478.00    947.00    294.00    328.00    977.00    284.00    307.00    154.00    260.00    760.00   1465.00    737.00   1241.00    552.00   1263.00    860.00   1495.00    576.00   1355.00    532.00    325.00     18.00  
   18.00     20.00     44.00    473.00    299.00    535.00   2094.00   1064.00    522.00    174.00    809.00   1030.00    966.00    914.00    519.00    306.00    711.00    208.00    587.00    125.00    161.00    494.00    335.00    355.00    809.00    606.00    832.00    522.00    424.00    706.00    142.00    337.00    169.00    132.00    842.00   1345.00    505.00   1209.00   1380.00    641.00   1469.00   1170.00    230.00   1325.00     62.00    755.00     20.00  
   14.00     30.00     29.00    447.00    445.00    174.00   2809.00    487.00    502.00    219.00   1286.00    739.00   1966.00    165.00    626.00    953.00    258.00    158.00    628.00    180.00    237.00    499.00    305.00    195.00    633.00    878.00   1147.00    398.00    229.00    691.00    181.00    155.00    228.00     80.00    960.00   1499.00    242.00   1497.00   1279.00    179.00   1376.00    911.00    227.00   1295.00     80.00    760.00    257.00  
   10.00     28.00     33.00    291.00    674.00    168.00   2181.00    688.00    339.00    970.00   1311.00    522.00   1452.00    655.00    886.00    272.00    130.00    496.00    376.00    296.00    292.00    459.00    328.00    433.00    339.00    392.00   1580.00   1038.00    165.00    526.00    384.00    184.00    229.00    140.00    577.00   1811.00    189.00   2862.00    856.00    898.00    500.00    847.00    247.00   1151.00    216.00    387.00    429.00  
   14.00     27.00     33.00    583.00    490.00    115.00   1823.00    824.00    490.00    950.00    735.00   1792.00   1503.00   1476.00    133.00    244.00    161.00    629.00    127.00    161.00    530.00    330.00    421.00    287.00    211.00    141.00    599.00   1411.00    592.00    442.00    418.00    234.00    147.00    187.00    659.00   2018.00   1910.00    911.00   1202.00   1170.00    235.00    680.00    476.00    823.00    793.00     14.00    427.00  
   20.00     25.00     25.00    672.00    323.00    143.00   1297.00   1394.00    981.00   1175.00    399.00   1866.00    812.00    758.00    473.00    586.00    444.00    933.00    200.00    616.00    578.00    193.00    233.00    184.00    191.00    157.00    353.00    348.00   1229.00    518.00    670.00    168.00    208.00    738.00   1861.00   2520.00    305.00    689.00   1537.00   1086.00    120.00    816.00    474.00    873.00    599.00     21.00    428.00  
   18.00     27.00     35.00    628.00     66.00    695.00   1149.00   2011.00   1757.00   1024.00   1596.00    626.00    657.00    231.00    261.00    224.00    166.00    678.00    656.00    262.00    153.00    210.00    142.00    213.00    157.00    340.00    179.00    198.00    936.00   1323.00    735.00   1072.00   1088.00    641.00   2395.00    575.00    814.00    359.00   2079.00    740.00    314.00   1103.00    459.00    297.00    994.00     80.00    424.00  
   18.00     23.00     51.00    513.00     82.00    628.00   1258.00   2541.00   1879.00    778.00   1475.00    346.00    624.00    382.00    319.00    168.00    311.00    504.00     97.00    251.00    177.00    227.00    118.00    224.00    182.00    230.00    150.00    101.00    887.00    690.00   3008.00    362.00    133.00    633.00   1696.00    238.00    827.00    806.00   1703.00    957.00    433.00    840.00    300.00    131.00   1216.00     96.00    427.00  
   15.00     21.00    252.00    316.00    515.00    976.00   1318.00   1184.00   1675.00   2112.00    683.00    264.00    883.00    238.00    317.00    187.00    518.00    239.00    101.00    206.00    376.00    124.00    138.00    163.00    270.00    140.00    144.00    100.00    923.00   1875.00   1067.00    844.00    329.00    683.00   1371.00    239.00   1129.00   1329.00    626.00   1723.00    388.00    758.00    200.00     66.00   1323.00    176.00    430.00  
   14.00     12.00    688.00    737.00     87.00    699.00   1378.00    587.00   2753.00    564.00    645.00    436.00    828.00    490.00    331.00    354.00    490.00    180.00    129.00    270.00    256.00    100.00    145.00    154.00    259.00    147.00    236.00    724.00    809.00    938.00    697.00    357.00   1099.00   1177.00   1039.00    128.00   1241.00    642.00    345.00   1674.00    614.00    891.00    157.00    118.00    937.00    480.00    434.00  
   12.00    217.00    481.00    316.00    120.00   1774.00    762.00    247.00   3212.00     90.00    380.00    419.00    625.00    203.00    649.00    374.00    620.00    163.00    283.00    191.00    233.00     96.00    118.00    235.00    173.00    156.00   1018.00    897.00     78.00    866.00   1138.00    440.00    436.00   1746.00   1144.00   1320.00    149.00    859.00    313.00   1453.00    816.00    890.00    124.00    151.00    787.00    529.00    553.00  
   81.00   1019.00     71.00    293.00    712.00    627.00    752.00   1511.00   1946.00    116.00    311.00    379.00    663.00    226.00    337.00    351.00    770.00    380.00    128.00    187.00    227.00    126.00     84.00    235.00    448.00   1105.00    210.00    174.00    223.00    719.00    805.00    977.00    128.00   1130.00   1782.00   1328.00    597.00    851.00    372.00   1004.00    934.00    865.00     88.00    164.00    582.00    755.00    532.00  
  631.00    259.00    174.00    234.00    647.00    155.00   2419.00   1680.00   1693.00    217.00    455.00    205.00    741.00    359.00    193.00    264.00    944.00    272.00    244.00    437.00    301.00    210.00    233.00    539.00   1223.00    434.00    218.00    342.00    392.00    289.00    711.00    895.00    941.00   2463.00    180.00    129.00    485.00   1498.00    582.00    607.00   1098.00    971.00     43.00    155.00    695.00    537.00    572.00  
  644.00     37.00    275.00    581.00    219.00     99.00   3059.00    416.00   1483.00    710.00    440.00    115.00    947.00    358.00    169.00    345.00    520.00    315.00    248.00    312.00    158.00    216.00    945.00   1070.00    454.00    186.00    147.00    250.00    120.00    163.00    800.00   1700.00   1185.00   1401.00     81.00    214.00    144.00   1203.00   1189.00    664.00   1020.00   1148.00    124.00    110.00   1126.00    170.00    599.00  
  648.00     39.00    317.00    723.00     63.00     74.00   2578.00    516.00    663.00   1955.00    380.00    177.00    933.00    537.00    121.00    398.00    434.00    143.00    252.00    471.00    220.00    265.00   1239.00    403.00    186.00    235.00    349.00    154.00    175.00   1057.00   1681.00    526.00   1163.00   1037.00    118.00    205.00    173.00    242.00   1008.00   1363.00   1366.00    676.00    445.00    127.00   1311.00    167.00    597.00  
  596.00     85.00    360.00    673.00     86.00    220.00   1656.00   1041.00    641.00   1991.00    284.00    643.00    410.00    542.00     83.00    582.00    253.00    113.00    318.00    276.00    213.00   1609.00    371.00    113.00    201.00    208.00    272.00    298.00   1209.00   1115.00    712.00    417.00   1465.00    876.00    189.00    202.00    218.00    200.00    921.00   1069.00   1158.00   1535.00    498.00    447.00    961.00    170.00    596.00  
  507.00    177.00    350.00    689.00     82.00    112.00   1593.00    995.00    637.00   1528.00    826.00    489.00    233.00    492.00    264.00    528.00    196.00    143.00    248.00    439.00   1046.00    442.00    242.00    234.00    231.00    429.00   1153.00    861.00    193.00    141.00    472.00    791.00   1460.00   1379.00     83.00    134.00     86.00    342.00   1260.00    854.00    636.00    821.00    983.00   1104.00    388.00    117.00    516.00  
  503.00    191.00    361.00    672.00     97.00     68.00   1545.00    317.00   1370.00    597.00   1516.00    276.00    134.00    593.00    256.00    604.00    139.00    156.00    200.00   1171.00   1039.00    127.00    134.00    163.00    547.00   1187.00    908.00    131.00    228.00    122.00    165.00    846.00   1476.00    890.00    198.00     76.00    194.00    442.00    909.00   1177.00    713.00    701.00    188.00   2400.00    339.00    164.00    459.00  
  498.00    187.00    449.00    597.00     93.00     62.00   1521.00    122.00   1394.00    973.00   1280.00    580.00    121.00    592.00    530.00     71.00    277.00    456.00    721.00   1149.00    230.00    214.00    151.00    886.00   1090.00    231.00    127.00    179.00    112.00    149.00    144.00    222.00   1878.00    629.00    460.00    112.00    428.00    209.00    486.00   1655.00   1621.00    501.00    353.00   1189.00   1161.00    213.00    419.00  
  493.00    182.00    374.00    878.00     96.00     39.00   1134.00    636.00    335.00   2396.00   1133.00    575.00    524.00    590.00    504.00     85.00    222.00    904.00   1139.00    296.00    132.00    207.00   1267.00    843.00    386.00    211.00    327.00    276.00     93.00    121.00    113.00    733.00   1289.00    524.00    607.00    679.00    323.00    191.00    303.00   1759.00   2273.00    110.00    871.00    381.00    968.00    317.00    420.00  
  495.00    190.00    240.00    992.00     43.00     41.00    300.00   1460.00    213.00    839.00   2036.00    978.00    878.00    923.00    505.00    130.00    514.00   1288.00    218.00    232.00    667.00    988.00    663.00    429.00    149.00    148.00    126.00    138.00    181.00    187.00     76.00   1351.00    414.00   1254.00    538.00    183.00    565.00    473.00    148.00    283.00   2733.00     43.00    893.00    392.00    610.00    588.00    433.00  
  497.00    188.00    245.00    637.00    313.00     45.00    426.00   1309.00    224.00    818.00   1197.00    320.00   1626.00   1863.00    175.00    197.00   1256.00    123.00    428.00    797.00    815.00    273.00    526.00    739.00    272.00    208.00    408.00    111.00    172.00    293.00   1030.00   1467.00    153.00    125.00   1208.00    103.00    269.00   1017.00    107.00    321.00   2264.00    294.00   1090.00    180.00     46.00   1115.00    796.00  
  464.00    246.00    164.00    735.00    316.00     46.00    379.00    623.00   1101.00    923.00   1148.00    156.00   1108.00   1629.00   1451.00   1351.00   1011.00   1045.00   1161.00    631.00    136.00     96.00    374.00    119.00    276.00     84.00    257.00    193.00    385.00   1345.00    649.00    174.00    214.00     99.00   1195.00    486.00    374.00    421.00    503.00    624.00   1402.00   1533.00   1159.00    164.00     23.00   1143.00    435.00  
  450.00    301.00    233.00    635.00     76.00    486.00    345.00    310.00   1522.00   1200.00   1537.00    673.00     99.00    714.00    640.00   2087.00    842.00    269.00    240.00    160.00    167.00    336.00    317.00    113.00    115.00    367.00    197.00    208.00   1208.00   1041.00    127.00    113.00    259.00     91.00    715.00    907.00    173.00    256.00    128.00   1045.00   1685.00    954.00    836.00    487.00    103.00   1769.00    100.00  
  407.00    305.00    372.00    465.00     46.00    199.00    592.00    484.00    931.00   2195.00   1729.00    843.00     82.00    906.00   1020.00    476.00    709.00    253.00     83.00     87.00    166.00    464.00    159.00    193.00     77.00    102.00   1087.00   1568.00    357.00     78.00    180.00    244.00    280.00    352.00    941.00    714.00    270.00    109.00    228.00    933.00   1342.00    913.00    600.00    927.00    398.00    595.00    601.00  
   32.00    664.00    369.00    481.00     42.00     46.00    595.00    410.00    163.00   2081.00    616.00   1633.00    418.00    895.00    909.00     77.00    364.00    551.00    125.00    117.00    223.00     96.00     64.00    241.00    193.00   1266.00    727.00    118.00    254.00    199.00    155.00    110.00    128.00    168.00    930.00    529.00    751.00     73.00    263.00    719.00    968.00   1085.00    924.00   1122.00    632.00    476.00    683.00  
   27.00    589.00    613.00    520.00    100.00     54.00    310.00    695.00    217.00   1039.00   1333.00    712.00   1432.00   1488.00    387.00    161.00    178.00    126.00    466.00    168.00    257.00     61.00     74.00     67.00   1251.00   1293.00    198.00    175.00    153.00    186.00    185.00    197.00    281.00    191.00    838.00    101.00    971.00    255.00   1014.00    203.00    944.00    538.00   1113.00   1718.00    310.00    483.00    685.00  
   24.00    209.00    916.00    376.00     54.00    202.00    241.00    770.00    483.00    651.00    277.00   2083.00    913.00   2814.00    212.00     54.00     81.00    146.00    249.00    620.00    234.00     72.00     64.00   1222.00    393.00    232.00    129.00     83.00     68.00     73.00    143.00    194.00     80.00    317.00    611.00    289.00     95.00   1269.00    575.00    385.00   1118.00    562.00   1012.00    721.00   1364.00    147.00    695.00  
   24.00    187.00    843.00    344.00     53.00    136.00    225.00    812.00    715.00    848.00    138.00    296.00   1369.00   2378.00   1481.00     62.00     88.00     81.00    154.00    251.00    450.00     81.00    617.00   1294.00     67.00    220.00     71.00     60.00     80.00     62.00     59.00    273.00    222.00    330.00    587.00    333.00    990.00    795.00    375.00    921.00    757.00    365.00   1341.00    955.00   1252.00    127.00    695.00  
   18.00    149.00    762.00    466.00    146.00    143.00    233.00   1010.00    182.00    594.00    770.00    459.00    116.00   2406.00   1711.00   1439.00     78.00     69.00    110.00    288.00    438.00    591.00   1488.00     84.00     81.00    116.00    151.00     71.00     78.00     62.00    403.00    423.00    448.00    964.00   1085.00   1219.00    636.00    446.00    995.00   1404.00    485.00    872.00    950.00    706.00    806.00   1035.00    694.00  
    9.00    139.00    797.00    316.00    274.00    113.00    560.00    412.00    228.00    104.00   1028.00    668.00    435.00   1096.00   1759.00   2181.00   1142.00    781.00    212.00    411.00   1299.00   1772.00    115.00     75.00    101.00     97.00    157.00     73.00     56.00    272.00    425.00    185.00    271.00   1675.00    898.00    396.00     66.00    151.00   1436.00    271.00    124.00    710.00    525.00    711.00     85.00   1238.00    697.00  
    5.00    104.00    835.00     16.00    410.00    341.00    518.00    459.00    306.00    235.00    285.00   1020.00    213.00   1278.00    897.00    533.00   1539.00   2322.00   2717.00   2220.00    259.00    279.00    439.00     78.00    141.00    340.00    270.00    293.00    577.00    373.00    231.00    709.00   1581.00    722.00    156.00     91.00     80.00    821.00   1243.00    603.00    466.00    454.00    448.00    684.00     54.00   1179.00    698.00  
   10.00     44.00    879.00    115.00    238.00    927.00     94.00     35.00    631.00    123.00     43.00    835.00    251.00   1072.00    361.00    995.00     92.00    263.00     72.00    254.00   1668.00    763.00    597.00    233.00    249.00     52.00     72.00    585.00    391.00    169.00    541.00   1166.00    230.00    352.00    142.00    327.00    920.00    272.00    148.00   1163.00    704.00    294.00    401.00    781.00     25.00   1490.00    432.00  
   11.00     55.00    724.00    720.00    131.00    680.00    317.00     62.00    364.00    253.00     44.00     94.00    867.00   1153.00    211.00    380.00    824.00     60.00     43.00    102.00    286.00    920.00   1150.00   1519.00    944.00    539.00    454.00    207.00    151.00    883.00   1211.00    264.00    175.00    242.00    301.00   1246.00    160.00    265.00    623.00    659.00    620.00    291.00    417.00    743.00     15.00   1937.00    560.00  
   11.00     57.00    171.00    899.00     50.00    600.00    465.00    584.00     67.00    512.00    159.00     43.00    948.00   1206.00    256.00    222.00   1026.00     76.00     95.00    270.00     78.00    121.00    106.00    362.00    539.00    629.00    738.00   1443.00   1330.00   1121.00    776.00    689.00    787.00   1098.00    730.00    146.00    144.00    476.00    803.00     35.00    434.00    618.00    319.00    728.00    698.00    371.00    820.00  
    7.00     43.00    159.00    180.00    666.00    631.00    105.00    121.00    729.00    203.00    312.00    274.00    941.00   1093.00    384.00    260.00    566.00    340.00    206.00    216.00     61.00    133.00    103.00     76.00    312.00    453.00    913.00    541.00    533.00    556.00    928.00   1242.00    791.00    860.00    740.00   1294.00   1272.00    731.00    289.00     27.00    149.00   1096.00    284.00    704.00    698.00    371.00    818.00  
    8.00     45.00    142.00    135.00    659.00    797.00     67.00     34.00    122.00    464.00    602.00    226.00    830.00   1406.00    398.00    171.00    423.00    460.00    537.00     70.00     91.00    121.00    118.00     65.00     63.00   1076.00    407.00    566.00    508.00    880.00    245.00     60.00     76.00    277.00    768.00    372.00    369.00    788.00    942.00    799.00    878.00   1330.00   2130.00    956.00     37.00    343.00    825.00  
    8.00     40.00     50.00    253.00    221.00   1282.00    516.00     42.00     78.00     56.00    244.00    877.00    419.00   2095.00    769.00    135.00    296.00    796.00    521.00     47.00    123.00    142.00     98.00     75.00    218.00    954.00   1085.00    286.00    848.00    269.00    147.00     64.00    371.00    670.00    179.00    200.00    170.00     63.00    236.00     86.00    306.00    481.00    870.00    503.00    194.00    184.00    829.00  
    2.00     43.00     17.00     59.00    304.00    339.00   1047.00     61.00     56.00     40.00     67.00    739.00    728.00    586.00   1728.00    296.00    345.00   1090.00    414.00    363.00     97.00    137.00    149.00    193.00   1242.00    467.00    481.00   1907.00     44.00    120.00    368.00    549.00    349.00    298.00    185.00    275.00     78.00     90.00     95.00    237.00    320.00    710.00    717.00    679.00    347.00     76.00    826.00  
    1.00     35.00     19.00     61.00    282.00    158.00    427.00    891.00    232.00     46.00     73.00    254.00    322.00    228.00   2153.00    748.00    146.00    834.00    390.00    394.00    145.00    237.00    202.00    706.00    902.00    725.00    894.00    237.00    494.00    235.00    508.00    303.00    106.00     90.00    360.00    244.00     86.00     66.00     84.00    167.00    551.00   1422.00     17.00    319.00   1048.00      9.00    826.00  
    2.00     38.00     14.00     41.00    222.00    293.00    504.00    398.00    734.00    195.00    286.00    101.00    273.00    115.00   1120.00    640.00   1141.00   1182.00    610.00    826.00    384.00   1111.00   1716.00   2006.00   1324.00    660.00    106.00    287.00    979.00    478.00     82.00     84.00     31.00     75.00    459.00    127.00     51.00     45.00    100.00    616.00   1057.00    133.00     30.00     32.00    898.00    537.00    604.00  
    0.00     39.00      8.00     30.00    137.00    169.00   1025.00     56.00    513.00    498.00    288.00    107.00     96.00    292.00    705.00    476.00    784.00   1408.00   1186.00   1710.00   2031.00   1785.00   1383.00    549.00    560.00    603.00    639.00    407.00     73.00    476.00     65.00     91.00    146.00    219.00    387.00     85.00     57.00     27.00    578.00   1232.00    403.00     60.00     22.00    580.00   1419.00    522.00      0.00  
    0.00     33.00      7.00     27.00    120.00    145.00     55.00    560.00    141.00    351.00    690.00    993.00     39.00    312.00     71.00   1275.00    551.00    656.00    970.00    138.00    551.00   1202.00     67.00    115.00    141.00     95.00    189.00     85.00     58.00    439.00    197.00    125.00    213.00     90.00    380.00     54.00     35.00    342.00   1111.00    242.00    359.00     30.00    296.00   1215.00    866.00      3.00      0.00  
    0.00      0.00     70.00     16.00     25.00    198.00    111.00    393.00    577.00    541.00    531.00   1461.00   1539.00   1229.00   1470.00   1877.00    183.00    232.00   1188.00    618.00    977.00    314.00    184.00    177.00    193.00    220.00    219.00    129.00    197.00    185.00    851.00    152.00     49.00     44.00    504.00    101.00    238.00   1392.00    290.00    427.00    112.00     76.00   1142.00    299.00    582.00      2.00      0.00  
    0.00      0.00     38.00     15.00     14.00    216.00    130.00     65.00     48.00     38.00    147.00    295.00     86.00    119.00    159.00    664.00   1304.00    468.00    817.00    141.00    216.00    257.00     37.00     53.00     36.00     79.00    166.00    128.00     76.00    122.00     73.00    441.00     35.00     51.00    568.00    232.00    814.00    136.00    124.00    685.00    673.00   1109.00    265.00     47.00    562.00      0.00      0.00  
    0.00      0.00     34.00     49.00      8.00     22.00    290.00     75.00     82.00     58.00     26.00     69.00    201.00     33.00     98.00     99.00   1493.00    220.00    157.00    649.00     47.00    395.00     81.00     34.00     42.00     53.00    167.00     73.00     54.00     46.00     45.00    209.00    611.00    251.00    519.00   1082.00    444.00     92.00    293.00    588.00    954.00    303.00     12.00    586.00      0.00      0.00      0.00  
    0.00      0.00      0.00     14.00     43.00     16.00    146.00    169.00     70.00     86.00     54.00     39.00    216.00    155.00     25.00     41.00    648.00   1080.00     34.00    715.00    106.00    352.00    328.00     52.00     71.00    153.00     52.00     37.00     36.00     40.00     57.00     36.00    315.00    766.00   1434.00    115.00     52.00    257.00   1456.00   1023.00    304.00    196.00    519.00    570.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     58.00     47.00     82.00     97.00     66.00     99.00    144.00    137.00    183.00    271.00     45.00     42.00     30.00   1463.00    592.00    542.00   1166.00     45.00    478.00     43.00     48.00    172.00     49.00     47.00     44.00     38.00     48.00    283.00    737.00    751.00    798.00    590.00    985.00   1377.00    838.00    324.00     63.00     42.00    620.00     15.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00     17.00     72.00    111.00     65.00     24.00     23.00     46.00     57.00     71.00    371.00    280.00     56.00     61.00   1088.00    403.00    304.00    706.00     64.00    397.00    115.00     92.00     52.00     51.00     47.00    184.00    917.00    742.00    510.00    221.00    619.00    967.00    750.00    110.00    118.00    341.00    148.00    575.00      1.00      0.00      0.00      0.00      0.00  
