    9.00     11.00    142.00    284.00     37.00     61.00    276.00    861.00   1619.00   1230.00    152.00     99.00   4174.00   3043.00   1144.00    415.00    427.00    978.00    467.00    131.00    228.00     75.00   1416.00   1615.00    572.00     97.00     68.00    107.00    512.00     78.00    220.00     20.00    445.00  
   13.00     16.00    168.00    272.00     41.00     81.00     34.00    938.00   1655.00   1097.00    124.00     97.00   4095.00   3049.00   1245.00    658.00    153.00    835.00    519.00    133.00    188.00     83.00   1028.00   1687.00    570.00    157.00    118.00    553.00     58.00     72.00    215.00     17.00    438.00  
   10.00     34.00    251.00    218.00     39.00     63.00    197.00    780.00   1722.00   1071.00     66.00    131.00   3965.00   3182.00    987.00    999.00    118.00    825.00    447.00    414.00    204.00     80.00    634.00   1998.00    611.00     82.00    382.00    423.00     46.00    121.00    170.00     13.00    435.00  
    8.00     25.00    306.00    129.00     30.00     54.00    728.00    273.00   1829.00    918.00    290.00     80.00   3964.00   2975.00   1187.00    862.00    244.00    676.00    139.00    598.00    221.00     83.00    336.00   1986.00    810.00    608.00    560.00     49.00     16.00    270.00     56.00      8.00    480.00  
    6.00     25.00    278.00    151.00     22.00    147.00    653.00    693.00   1979.00    723.00    325.00     62.00   3978.00   3017.00   1736.00    641.00    352.00    453.00    191.00    445.00    401.00    141.00    418.00   1915.00    294.00   1312.00    309.00    100.00     30.00    274.00     62.00      8.00    402.00  
    7.00     22.00    185.00    226.00     26.00    854.00    147.00   1151.00   1519.00    588.00    353.00    177.00   4142.00   2752.00   1582.00    576.00    382.00    319.00    324.00    217.00    561.00    192.00    359.00   2002.00    161.00   1178.00    234.00     82.00    249.00     62.00     72.00      8.00    384.00  
    6.00     22.00    226.00    212.00    420.00    708.00     97.00   2245.00    362.00    284.00    591.00    366.00   4478.00   2393.00   1280.00    948.00    429.00    276.00    464.00    182.00    381.00    533.00    421.00   2008.00    374.00    689.00    697.00    272.00    254.00     30.00     94.00     57.00    349.00  
    6.00      7.00    256.00     85.00    747.00    126.00    383.00   1692.00    117.00    164.00    848.00    510.00   4457.00   2527.00   1006.00   1171.00    320.00    273.00    493.00    141.00    213.00    324.00    566.00   2185.00    393.00    330.00    749.00    371.00    123.00     31.00     94.00    167.00    239.00  
   11.00      7.00    262.00    249.00    630.00     95.00    537.00   1451.00    134.00    128.00    715.00    675.00   4458.00   2402.00    806.00   1523.00    388.00    277.00    564.00    164.00    230.00     65.00    830.00   2712.00    264.00    402.00    828.00    355.00     64.00     45.00     55.00    266.00    192.00  
    4.00      7.00    348.00    417.00    390.00    212.00    760.00   1243.00    126.00    164.00    656.00    620.00   4460.00   2284.00    446.00   1731.00    761.00    378.00    535.00    152.00    248.00     80.00   1437.00   2384.00    291.00    254.00    570.00    358.00     47.00     42.00     31.00    349.00    133.00  
    3.00      7.00    318.00    707.00    101.00     72.00    681.00   1334.00    149.00    156.00    741.00    880.00   4192.00   2287.00    180.00   1587.00   1006.00    451.00    334.00    288.00    199.00    433.00   2475.00   1107.00    286.00    504.00    315.00    309.00     96.00     37.00     32.00    426.00    100.00  
    2.00     81.00    311.00    568.00    116.00     59.00    464.00   1545.00    110.00    316.00    707.00    976.00   4084.00   2310.00    114.00   1231.00   1052.00    310.00    353.00    770.00    563.00     57.00   2808.00    483.00    252.00    474.00    225.00    446.00    118.00     48.00     20.00    398.00     98.00  
    1.00    172.00    755.00    225.00    142.00     45.00    239.00   1771.00     88.00    302.00    592.00    884.00   4150.00   2297.00     80.00    669.00   1546.00    227.00    747.00    906.00    351.00    196.00   2500.00    153.00    458.00    620.00    259.00    459.00     77.00     71.00     36.00    447.00     56.00  
    0.00    238.00    720.00    224.00    196.00     55.00     31.00   1989.00    368.00    158.00    409.00   1050.00   4183.00   2359.00     83.00    479.00   1647.00    937.00    276.00    578.00    683.00    377.00   2145.00     61.00    910.00    326.00    327.00    423.00     64.00     53.00     53.00    418.00     58.00  
   29.00    414.00    363.00    184.00    144.00     89.00     32.00   1991.00    413.00    111.00    375.00   1036.00   4104.00   2540.00    274.00    867.00   1227.00    791.00    169.00    506.00    470.00    386.00   2132.00     33.00    678.00    169.00    320.00    437.00     53.00     49.00     44.00    478.00     35.00  
   30.00    399.00    435.00    207.00    101.00     35.00     50.00   2123.00    316.00     76.00    426.00    905.00   4050.00   2635.00    686.00    589.00   1112.00    847.00    297.00    449.00    432.00    636.00   1799.00    102.00    714.00    227.00    212.00    382.00     68.00     53.00     70.00    482.00      7.00  
   65.00    313.00    449.00    111.00    110.00     25.00     50.00   1945.00    426.00    179.00    411.00    776.00   4287.00   2910.00    522.00    379.00   1290.00    841.00    306.00    269.00    384.00    784.00   1613.00    254.00    466.00    389.00    257.00    353.00     78.00     73.00     75.00    435.00      8.00  
    1.00    554.00    510.00     96.00    103.00     15.00     22.00   1109.00   1188.00    337.00    632.00    320.00   4747.00   2759.00    349.00    396.00   1652.00    460.00    224.00    311.00    266.00    951.00   1527.00    326.00    316.00    446.00    241.00    363.00    119.00     76.00    410.00    113.00     12.00  
    1.00    659.00    317.00    176.00    105.00      5.00     30.00    298.00   1943.00    277.00    695.00    467.00   4418.00   2569.00    333.00    535.00   1885.00    330.00    133.00    297.00    236.00   1036.00   1408.00    481.00    150.00    317.00    324.00    387.00    124.00    102.00    414.00     42.00      9.00  
    1.00    546.00    199.00    176.00    118.00      8.00     23.00    333.00   1937.00    912.00    687.00    374.00   4547.00   2300.00    326.00    807.00   1803.00    320.00    144.00    331.00    246.00   1117.00   1432.00    461.00    240.00    150.00    347.00    458.00    122.00    185.00    356.00     32.00      7.00  
    0.00    545.00    264.00    121.00     64.00     81.00     17.00    298.00   1626.00   1767.00    481.00    189.00   4320.00   2497.00    245.00   1058.00   1894.00    449.00    213.00    133.00    275.00    862.00   1687.00    460.00    234.00    127.00    201.00    779.00    244.00    443.00    146.00     30.00      9.00  
   68.00    474.00    252.00     94.00     76.00    102.00     13.00    398.00   1191.00   2386.00    333.00    203.00   4123.00   2503.00    394.00    972.00   2200.00    265.00    250.00    148.00    129.00    437.00   2339.00    291.00    226.00    151.00    214.00    676.00    550.00    333.00    119.00     29.00      8.00  
  305.00    223.00    261.00     42.00    119.00    132.00     12.00    945.00   1129.00   2112.00    316.00    157.00   4011.00   2719.00     98.00   1169.00   1833.00    358.00    386.00    107.00    118.00    180.00   2820.00    131.00    379.00     88.00    370.00    446.00    496.00    350.00     84.00     44.00      5.00  
  412.00     82.00    295.00     34.00     41.00    187.00    263.00    771.00    697.00   1875.00    564.00    134.00   4187.00   2529.00     74.00   1219.00   1739.00    251.00    469.00     79.00    138.00    139.00   2795.00    151.00    241.00    263.00    290.00    529.00    359.00    206.00    101.00     46.00      8.00  
  433.00     61.00    128.00    219.00     30.00    257.00    820.00    388.00    142.00   2076.00    599.00    112.00   4233.00   2358.00    137.00   1221.00   1430.00    365.00    355.00    122.00    158.00    242.00   2457.00    596.00    295.00    389.00     68.00    755.00    138.00     42.00    275.00     29.00     16.00  
  444.00     46.00    128.00    183.00     44.00    729.00    355.00    192.00    244.00   2216.00    466.00    268.00   4174.00   2364.00    292.00   1167.00   1423.00    329.00    229.00    255.00    102.00    492.00   1422.00   2055.00    398.00    167.00     90.00    814.00     88.00     50.00    369.00     64.00     18.00  
  456.00     76.00     79.00     65.00    459.00    393.00    229.00    202.00    237.00   2356.00    411.00    342.00   3936.00   2313.00    440.00   1109.00   1412.00    263.00    203.00    267.00     84.00    834.00    325.00   2736.00    505.00    130.00    310.00    541.00    161.00     80.00    167.00    250.00     14.00  
  442.00     95.00     35.00    136.00    566.00    329.00    344.00     46.00    341.00   2386.00    799.00    304.00   3924.00   2259.00    654.00    826.00   1608.00    406.00    213.00    274.00    267.00    416.00    174.00   2140.00   1157.00    181.00    553.00    281.00    150.00     57.00    125.00    232.00     18.00  
  400.00    180.00     43.00     79.00    452.00    452.00    385.00     59.00    179.00   2124.00   1520.00    327.00   3935.00   2063.00    866.00    810.00   1612.00    523.00    374.00    153.00    607.00    216.00     86.00   1005.00   2241.00     33.00    680.00    216.00    178.00     63.00    140.00    239.00     26.00  
   66.00    477.00     36.00    110.00    352.00    459.00    409.00     86.00    141.00   1509.00   1476.00    493.00   3922.00   1832.00   1154.00    595.00   1489.00    698.00    246.00    185.00    689.00    227.00     69.00    373.00   2553.00    135.00    562.00    197.00    189.00     55.00    148.00    251.00     13.00  
   11.00    514.00     41.00    320.00    136.00    335.00    407.00    172.00    172.00   1013.00   1742.00    533.00   3923.00   1634.00   1088.00    840.00   1048.00    885.00    281.00    178.00    491.00    431.00    115.00    208.00   2698.00    501.00    179.00     95.00    179.00    101.00    169.00    250.00     15.00  
   13.00    505.00     43.00    374.00     91.00     58.00    717.00    223.00    348.00    348.00   2088.00    476.00   3943.00   1312.00   1547.00    792.00    840.00   1078.00    225.00    137.00    501.00    226.00    293.00    158.00   2619.00    732.00     59.00    108.00    163.00    125.00    104.00    250.00     13.00  
    7.00    414.00    145.00    372.00     51.00     73.00    576.00    240.00    531.00    106.00   2223.00    107.00   4441.00   1383.00   1499.00    952.00    779.00   1150.00    191.00    172.00    457.00    197.00    272.00    180.00   2737.00    966.00     65.00    100.00    175.00    118.00    133.00    253.00      9.00  
    7.00    134.00    590.00    238.00     68.00     72.00    482.00    503.00    541.00     88.00   2072.00    353.00   4313.00   1963.00   1258.00    927.00    801.00   1108.00    231.00    280.00    331.00    219.00     64.00    758.00   1946.00   1232.00     61.00     75.00    220.00    116.00    140.00    218.00     34.00  
   11.00    115.00   1115.00     60.00     81.00     57.00    122.00    638.00    653.00     74.00   1686.00    787.00   4014.00   2128.00   1058.00   1333.00    258.00   1329.00    232.00    477.00    204.00    193.00     70.00    442.00   2009.00   1174.00    143.00     55.00    299.00     92.00    120.00    177.00     66.00  
   11.00    390.00    454.00    112.00     99.00     21.00     99.00    678.00    391.00    332.00   1251.00   1046.00   4001.00   1539.00   1965.00   1452.00    152.00   1022.00    547.00    497.00    137.00    199.00    246.00    274.00   1960.00   1311.00    200.00     82.00    286.00    101.00    121.00    147.00     91.00  
    4.00    533.00    241.00    389.00     94.00     37.00    180.00    766.00    199.00    394.00    621.00   1551.00   4133.00    802.00   3244.00   1285.00    169.00    915.00    628.00    565.00    133.00    146.00    326.00    166.00   2019.00    949.00    359.00     91.00    311.00     64.00    112.00    129.00    115.00  
    4.00    586.00    196.00    409.00    117.00     53.00    451.00    369.00     91.00    285.00    622.00   1843.00   4236.00    321.00   3520.00   1289.00    175.00    537.00   1205.00    295.00    164.00    124.00    326.00    166.00   2212.00    626.00    494.00    290.00    271.00     86.00     90.00    177.00     74.00  
    5.00     35.00    627.00    697.00     92.00    170.00    268.00    282.00    172.00    258.00    148.00   2128.00   4228.00    804.00   1867.00   1533.00    221.00    251.00   1599.00    452.00    151.00    415.00    105.00    136.00   2298.00    606.00    389.00    371.00    174.00    159.00    111.00    171.00     84.00  
    6.00     36.00    306.00    734.00    106.00    386.00     44.00    313.00    236.00    160.00    156.00   2276.00   4067.00   1076.00   1534.00   1258.00    933.00    292.00   1272.00    507.00    390.00    298.00    153.00     89.00   2365.00    383.00    427.00    137.00    335.00    121.00    147.00    122.00    102.00  
    8.00     27.00     40.00    705.00    596.00    289.00     46.00    349.00    160.00    111.00    259.00   1895.00   4334.00   1036.00    874.00   1633.00   1211.00    412.00    970.00    492.00    457.00     96.00    163.00    106.00   2405.00    191.00    580.00     58.00    362.00    145.00    124.00    129.00    113.00  
    7.00     36.00     43.00    199.00   1232.00    105.00     87.00    306.00    187.00    134.00    217.00   1895.00   4711.00    429.00    504.00   2091.00   1280.00    490.00    755.00    474.00    599.00    133.00    147.00    124.00   2656.00     93.00    608.00     69.00    415.00    141.00    104.00     97.00    137.00  
    9.00     35.00     31.00    312.00    666.00    472.00    271.00    336.00    150.00     94.00    142.00   1972.00   4531.00    307.00    733.00   2301.00   1160.00    598.00    526.00    652.00    592.00    197.00    108.00    130.00   2730.00    253.00    622.00    144.00    321.00    119.00     99.00     95.00    166.00  
    8.00     51.00     18.00    323.00    296.00    575.00    439.00    389.00    127.00     75.00   1280.00    907.00   4475.00    401.00    531.00   2091.00   1307.00    670.00     80.00   1083.00    627.00     98.00    126.00    132.00   2757.00    279.00    535.00    133.00    316.00    133.00    106.00     94.00    162.00  
   10.00     60.00    169.00    168.00    150.00    539.00    105.00    712.00    211.00    226.00   2132.00    277.00   4430.00    414.00    539.00   2443.00   1196.00    858.00     87.00    986.00    731.00    134.00    118.00    216.00   2694.00    814.00    368.00    299.00    323.00    104.00    104.00     93.00    168.00  
   13.00     42.00    266.00     63.00     98.00    356.00    728.00    507.00    481.00   1126.00   1937.00    501.00   4060.00    426.00    706.00   2438.00    875.00    723.00    217.00    684.00   1396.00    160.00    222.00    202.00    880.00   1762.00    148.00    504.00    338.00    143.00     46.00    133.00    238.00  
   11.00     44.00    261.00    117.00     49.00    161.00    703.00    226.00    176.00   2357.00    399.00    693.00   3763.00    558.00   1346.00   2489.00    418.00    650.00    324.00    478.00   1632.00    162.00    261.00     83.00    247.00   2215.00     96.00    570.00    397.00    117.00     39.00    161.00     90.00  
    9.00     44.00    263.00    107.00     41.00    179.00    170.00    663.00    196.00   2299.00     44.00    667.00   3660.00    793.00   1773.00   1697.00    327.00    756.00    268.00    789.00    454.00    905.00    203.00    128.00     52.00   2382.00     82.00    826.00    255.00     45.00     35.00    190.00     55.00  
    9.00     36.00    272.00    102.00     46.00    179.00    162.00    681.00    999.00   1064.00    458.00    673.00   4068.00   1020.00   1598.00   1209.00    434.00    625.00    529.00    536.00    440.00   1229.00    116.00    193.00     54.00   2428.00     81.00    996.00    261.00     50.00     34.00    229.00     34.00  
   10.00     18.00    288.00     99.00     75.00    199.00    115.00    547.00   1556.00    564.00    754.00    790.00   4042.00    759.00   2033.00    713.00    562.00    379.00    587.00    588.00    217.00   1108.00    467.00    223.00     58.00   2405.00    123.00    614.00    508.00     51.00     66.00    210.00     28.00  
   13.00     15.00    291.00     80.00    114.00    228.00    103.00    170.00   2321.00    173.00    924.00    767.00   4100.00    558.00   2178.00    372.00    696.00    232.00    678.00    511.00     96.00    467.00   1544.00    215.00     55.00   2389.00    128.00    589.00    267.00    247.00     76.00    172.00     46.00  
   12.00     11.00    308.00     63.00     99.00    251.00     64.00    222.00   2491.00    525.00    752.00    621.00   4022.00   1057.00   1849.00    324.00   1046.00    127.00    673.00    331.00    282.00    315.00   1105.00   1138.00     56.00   2424.00     96.00    568.00     78.00    343.00    168.00     83.00     30.00  
    7.00     13.00    329.00     49.00     95.00    261.00     60.00    376.00   2147.00    751.00    953.00    786.00   3764.00   1404.00   1692.00    260.00    695.00    162.00    615.00    327.00    290.00    280.00    169.00   1457.00    265.00   2273.00    495.00    384.00    114.00    343.00    221.00     48.00     33.00  
    7.00     15.00    327.00     56.00    138.00    189.00    289.00    276.00   1919.00    424.00   1475.00    464.00   3733.00   1266.00   1845.00    279.00    662.00    452.00    307.00    324.00    117.00    539.00    197.00    939.00   1245.00   1940.00    425.00    143.00    175.00    352.00    215.00     52.00     26.00  
    8.00     33.00    306.00     94.00    145.00    144.00    397.00    135.00   1951.00    643.00   1411.00    472.00   3731.00   1694.00   1471.00    749.00    139.00    649.00    153.00    330.00     93.00    173.00    475.00    435.00   2186.00   1893.00    678.00    138.00    172.00    409.00    170.00     45.00     31.00  
    7.00     40.00     51.00    344.00     76.00    305.00    292.00    150.00   1723.00   1123.00   1144.00    496.00   3705.00   2485.00   1130.00   1194.00    126.00    682.00    128.00    307.00     96.00     65.00    645.00    154.00   2324.00   1562.00    585.00    260.00    249.00    460.00    110.00     40.00     40.00  
    3.00     39.00     57.00    296.00    248.00    372.00    244.00    105.00   1326.00   1379.00    962.00    627.00   3724.00   2895.00    902.00    388.00    786.00    903.00    361.00    549.00    329.00    187.00    594.00    248.00   1533.00   1907.00    358.00    295.00    358.00    434.00     95.00     38.00     35.00  
    3.00     43.00     49.00     38.00    658.00    400.00    226.00    123.00   1031.00   1648.00    884.00    691.00   4461.00   2920.00     85.00    121.00    934.00    613.00    128.00    298.00     99.00    201.00    518.00    783.00   1309.00   2230.00    326.00    233.00    478.00    310.00    110.00     51.00     29.00  
   17.00     33.00     47.00     30.00    349.00    477.00    167.00    267.00    327.00   2021.00    441.00   1850.00   4871.00   1686.00     72.00    139.00    693.00    509.00    174.00    317.00     91.00     87.00    109.00    773.00   1400.00   2410.00    465.00    255.00    607.00    127.00    123.00     47.00     16.00  
   18.00     34.00     46.00     37.00    403.00    345.00    269.00    329.00    116.00   2280.00    926.00   1072.00   5488.00   1028.00     49.00    125.00    593.00    276.00    648.00    471.00     62.00    100.00    103.00    753.00    880.00   2505.00   1376.00    332.00    415.00    235.00     89.00     67.00     12.00  
   19.00     28.00     51.00    142.00    287.00    132.00    421.00    382.00    602.00   2169.00    899.00    710.00   5036.00   1485.00    116.00    135.00    556.00    286.00    364.00    514.00     86.00     67.00    111.00    591.00    505.00   3664.00   1751.00    663.00    340.00    156.00     75.00     70.00      3.00  
   19.00     30.00     60.00    268.00    150.00     96.00    435.00    293.00    699.00   1646.00   1007.00   1438.00   3773.00   2202.00    155.00    382.00    317.00    156.00    520.00    282.00    527.00     57.00    155.00    364.00    403.00   2223.00   1950.00    430.00    485.00    231.00    102.00     56.00      1.00  
   17.00     38.00     54.00    291.00    134.00     84.00    281.00   1163.00    287.00    236.00   2496.00   2658.00   1991.00   2769.00    190.00    573.00    119.00    148.00    363.00    293.00    238.00    379.00    288.00    238.00    278.00    901.00   3400.00    186.00    289.00    238.00    287.00     62.00      7.00  
   13.00     31.00     60.00    314.00    120.00    100.00    532.00    798.00    746.00    222.00   3359.00   2556.00   1758.00   3029.00    168.00    593.00    145.00    132.00    190.00    397.00    178.00    220.00    881.00    131.00    145.00    409.00   4128.00    626.00    526.00     80.00    316.00    297.00     10.00  
   13.00     37.00     55.00    320.00    122.00    125.00    932.00    448.00    186.00    570.00   4068.00   3193.00   1109.00   3850.00    455.00    314.00    125.00    135.00    164.00    388.00    297.00    116.00    450.00    505.00    574.00    679.00   3203.00   2059.00    165.00     84.00     90.00     64.00    237.00  
   10.00     50.00     69.00    299.00    135.00    603.00    435.00    217.00    163.00   1938.00   1944.00    293.00   2760.00   4510.00    847.00    140.00    187.00     83.00    142.00    453.00    230.00    242.00    423.00    146.00    773.00    697.00   2151.00   2904.00    152.00     57.00     87.00     44.00    250.00  
   15.00     45.00    138.00    214.00    157.00    671.00    363.00    170.00    226.00   2026.00    830.00    432.00   1902.00   6638.00    688.00    350.00    399.00    350.00    454.00    692.00    362.00    557.00    718.00    313.00    133.00    270.00   1512.00   2313.00   1168.00     43.00     85.00     47.00    248.00  
   16.00     47.00     86.00    264.00    454.00    370.00    327.00    215.00   1698.00    563.00    656.00    462.00    773.00   4342.00   2768.00   1346.00    110.00    140.00    166.00    327.00    116.00    184.00    597.00    347.00    248.00    181.00   1052.00   1991.00   1609.00     61.00     80.00     61.00    246.00  
   20.00     57.00    103.00    232.00    603.00    239.00    362.00    138.00   2098.00    127.00    577.00    274.00   1249.00   3057.00   1899.00   1277.00   2472.00    152.00    389.00     87.00    123.00    158.00    433.00    456.00    291.00    157.00    661.00   1722.00   2468.00    505.00     63.00     59.00    247.00  
   26.00     47.00    107.00    291.00    525.00    440.00    172.00    100.00   2121.00    100.00     84.00    716.00   1059.00   2661.00   2179.00    193.00    900.00   2095.00    565.00     76.00    125.00    183.00    400.00    359.00    535.00    156.00     66.00   1610.00   2404.00    836.00    120.00     47.00    255.00  
   23.00     66.00     55.00    838.00    170.00    445.00    126.00    293.00   1862.00    141.00     90.00   1411.00    549.00   2451.00   2200.00    695.00    132.00   1179.00   2315.00    125.00    129.00    168.00    285.00    213.00    209.00    666.00    145.00    281.00   2823.00   1367.00    106.00     49.00    264.00  
   22.00     56.00    270.00    780.00     96.00    491.00     98.00    536.00   1431.00    332.00    549.00    717.00    728.00   2949.00   1249.00    933.00    571.00    343.00   1848.00   1367.00    101.00    182.00    287.00    399.00     78.00    163.00    416.00    348.00   2265.00   2077.00     94.00    267.00     33.00  
   30.00     42.00    474.00    430.00    107.00    663.00    131.00    459.00   1511.00    305.00    575.00     58.00   1175.00   3512.00    133.00    694.00    540.00    450.00    387.00   3178.00    579.00    178.00    269.00    474.00    112.00    122.00    125.00    356.00   1120.00   3247.00     88.00    300.00     23.00  
   24.00     47.00    522.00    296.00     93.00    401.00    331.00    402.00   1894.00    260.00    570.00     67.00   1129.00   3891.00    368.00    694.00    152.00    504.00     98.00    704.00   3365.00    335.00    156.00    329.00     77.00     81.00    130.00     97.00   1291.00   3379.00     99.00    331.00     19.00  
   22.00     51.00    523.00    287.00     87.00    142.00    430.00    216.00   3323.00    203.00    541.00     98.00   1357.00   3943.00    183.00    569.00    135.00    145.00    618.00    142.00   1673.00   2244.00    111.00    340.00     70.00     79.00    119.00    110.00   1424.00   2287.00   1211.00    315.00     22.00  
   20.00     50.00    528.00    217.00    140.00    131.00    541.00     67.00   2144.00    240.00    551.00    101.00   2287.00   2713.00    265.00    564.00    131.00    104.00    361.00    347.00    346.00   2447.00   1144.00    473.00     84.00     96.00     92.00    276.00   1900.00   1430.00   2013.00    306.00     26.00  
   23.00     49.00    331.00    262.00    283.00    142.00    378.00    305.00   1219.00   1017.00    542.00    330.00   2800.00   1422.00    703.00    431.00    144.00    111.00    174.00    657.00    176.00    249.00   2000.00    719.00    110.00     93.00     78.00    268.00   1236.00   1947.00   1511.00    352.00     29.00  
   23.00     47.00     55.00    532.00    286.00    120.00    190.00    343.00    312.00   2201.00    649.00    308.00   3824.00    265.00    914.00    305.00    131.00    107.00    112.00    653.00    116.00    130.00   1277.00   1705.00    216.00     76.00     80.00    380.00   1425.00   2484.00    644.00    464.00     30.00  
   21.00     40.00     53.00    521.00    292.00    182.00    183.00    137.00    191.00   2474.00   2019.00    112.00   3993.00     86.00    971.00    228.00    123.00    113.00     98.00    260.00    506.00    109.00    401.00   1734.00    817.00     71.00     65.00   1147.00   1139.00   3516.00    262.00    450.00     33.00  
   21.00     36.00     51.00    261.00    376.00    453.00    211.00    122.00    110.00    412.00   2995.00    835.00   3599.00     87.00    945.00    267.00    160.00    102.00    260.00     87.00    504.00    108.00    309.00    658.00   1409.00     98.00    448.00    942.00   1530.00   2600.00     88.00     78.00    400.00  
   14.00     34.00     57.00     50.00    584.00    121.00    434.00    115.00    107.00    383.00   1509.00   3212.00   2899.00    173.00    509.00    661.00    209.00    101.00    271.00     99.00    234.00    438.00    327.00     71.00   1886.00    879.00    484.00    699.00   2105.00   1882.00    272.00     25.00    453.00  
   17.00     26.00     59.00     93.00    517.00    113.00    413.00    129.00    267.00    388.00    547.00   5098.00   2282.00    300.00    510.00    675.00    439.00    165.00    258.00    110.00     89.00    671.00    272.00    302.00   2360.00    814.00     73.00    818.00   2906.00    133.00    323.00    237.00    245.00  
   20.00     18.00     55.00    102.00    362.00    247.00    228.00    329.00    355.00    151.00    824.00   3773.00   3859.00    179.00    734.00    254.00    496.00    485.00    233.00     95.00    109.00    609.00   1256.00    663.00    217.00   1879.00     81.00   1051.00   2701.00     62.00    314.00    263.00    223.00  
   17.00     30.00     46.00    118.00    108.00    510.00    217.00    297.00    449.00    155.00   1259.00   2638.00   1450.00   1973.00    848.00    227.00    222.00    876.00    855.00    879.00    903.00   1021.00    356.00    197.00     64.00   1984.00     86.00   1100.00   2640.00     67.00    317.00    255.00    225.00  
   18.00     23.00     42.00    116.00     56.00    634.00    106.00    107.00    375.00    344.00   1603.00   2512.00    749.00   1130.00   2632.00    483.00    119.00    326.00    260.00    331.00     79.00     66.00     81.00    469.00     78.00   1971.00    245.00   1117.00   2460.00    232.00    550.00     15.00    222.00  
   17.00     27.00     62.00     98.00     59.00    570.00    372.00     91.00    301.00    364.00   2493.00   2188.00    529.00     85.00    562.00   2380.00   1089.00    366.00    578.00    273.00    113.00     60.00     74.00    462.00     65.00   1961.00    508.00   1060.00   1864.00    833.00    541.00     25.00    233.00  
    8.00     34.00     55.00     87.00     88.00    349.00    503.00     65.00    326.00    230.00   3532.00    781.00    743.00    330.00    304.00    889.00   3074.00    731.00    122.00    200.00    171.00     99.00     93.00    185.00    398.00   1961.00    626.00    756.00    672.00   2248.00    393.00    237.00    203.00  
    7.00     37.00     52.00     84.00     84.00    326.00    414.00     52.00    317.00    228.00   3987.00     72.00    545.00    111.00     77.00    512.00    389.00   2767.00    855.00    186.00    134.00    142.00     63.00     89.00    723.00   1935.00    269.00   1021.00    263.00   2780.00    260.00    294.00      6.00  
    8.00     26.00     81.00     80.00     71.00    302.00    408.00     84.00    294.00    775.00   3402.00     90.00    537.00    126.00     47.00    641.00    115.00    502.00   2963.00    365.00    121.00     98.00    112.00     89.00    489.00   2762.00     79.00   1135.00    305.00   2873.00    190.00    372.00      5.00  
    8.00     24.00     85.00     83.00    147.00    169.00    472.00     79.00    403.00   2681.00   1429.00     74.00    568.00    105.00     63.00    486.00    267.00    137.00    645.00   2468.00   1393.00     91.00     97.00     86.00   1034.00   2777.00     80.00   1018.00    339.00   2572.00    395.00    300.00      3.00  
    8.00     29.00     98.00     83.00    172.00    237.00    338.00     82.00    899.00   3151.00    578.00    110.00    547.00     98.00     61.00    552.00    186.00     93.00    110.00    185.00   2778.00   2097.00    701.00     91.00   2550.00    559.00    350.00    922.00    437.00   2492.00    771.00    312.00      2.00  
    8.00     31.00     54.00    124.00    146.00    346.00    225.00    366.00   2441.00   1511.00    508.00    185.00    529.00    104.00    254.00    491.00     97.00     96.00     94.00    114.00    151.00    393.00   2277.00   3455.00   2515.00    297.00    795.00    153.00   1022.00   2653.00    591.00     21.00      6.00  
    8.00     39.00     61.00    122.00    144.00    491.00     94.00   1738.00   3212.00    299.00    648.00    276.00    536.00     96.00    311.00    500.00     64.00     81.00    104.00     82.00    151.00    175.00    184.00    415.00    343.00     99.00    510.00     94.00   1098.00   3266.00    219.00     26.00      4.00  
   10.00     61.00     79.00     84.00    155.00    441.00    359.00   3210.00   1486.00     88.00    602.00    554.00    722.00    241.00    326.00    554.00     80.00     83.00     99.00     86.00    334.00    337.00    427.00     99.00    180.00     65.00    479.00     88.00    847.00   3547.00    209.00     19.00      4.00  
   16.00     75.00     31.00     77.00    148.00    474.00   1990.00   1839.00     59.00     97.00    341.00    352.00    489.00    386.00    293.00    635.00    321.00    306.00    330.00    322.00    317.00    106.00    102.00    199.00    120.00    162.00     75.00    891.00    238.00   3840.00    279.00     20.00      4.00  
   16.00     69.00     30.00     81.00    113.00    760.00   3369.00     63.00     73.00     79.00    207.00    495.00    507.00    255.00     88.00    548.00    106.00     75.00     88.00     85.00     90.00     98.00     88.00    155.00    113.00    100.00    236.00   1036.00    505.00   3278.00    855.00     34.00      4.00  
   50.00     47.00     33.00     90.00     88.00   2099.00   2008.00     56.00     84.00     64.00    135.00    556.00    566.00    202.00     67.00    743.00    109.00     92.00     86.00     76.00     72.00     84.00     92.00     90.00    161.00     98.00    444.00    380.00    787.00   2520.00    985.00     45.00      6.00  
   39.00     45.00     37.00     34.00    545.00   3870.00    223.00     60.00    103.00     60.00     85.00    721.00    671.00     92.00    103.00    635.00     84.00     78.00     63.00     80.00     73.00     87.00     89.00     76.00    154.00    429.00    534.00    167.00    987.00   2491.00    982.00     40.00     10.00  
   40.00     46.00     35.00     24.00   2372.00   2891.00    185.00    112.00     77.00     82.00     67.00    806.00    492.00     86.00     75.00    494.00     70.00     85.00     57.00     82.00     80.00     64.00     92.00     75.00    430.00    134.00    358.00     88.00   1826.00   1919.00   1105.00     41.00     11.00  
