   11.00    211.00    551.00    460.00    110.00    222.00   1341.00    630.00    397.00    694.00    609.00   1889.00   1567.00    882.00    554.00   1593.00   1399.00    671.00   1519.00   3821.00   3936.00   3004.00   4416.00   5820.00   3953.00   2373.00    434.00    334.00    154.00    661.00    554.00    916.00    675.00    335.00    848.00   1312.00    374.00    706.00    620.00    132.00     75.00     67.00    121.00    943.00     28.00    275.00     27.00  
    2.00    207.00    603.00    362.00    136.00    148.00    799.00    678.00    684.00    557.00   1244.00   1312.00    776.00    655.00   1665.00   1341.00    767.00    609.00     97.00    103.00    656.00   2392.00   3027.00   2485.00   1209.00    365.00    429.00    256.00    689.00    402.00    179.00   1407.00    259.00    295.00    816.00   1307.00    348.00    851.00    484.00    188.00     93.00     61.00    328.00    728.00     23.00    233.00     37.00  
    4.00    237.00    535.00    468.00    154.00     51.00    482.00    974.00    121.00    598.00   2172.00   1215.00    372.00   2399.00   1196.00    769.00    862.00    643.00     97.00     98.00    134.00    495.00    660.00   2325.00   1527.00    553.00    329.00    149.00    783.00     87.00    244.00   1330.00    195.00    380.00    673.00   1144.00    431.00    805.00    293.00    251.00    105.00     66.00    387.00    657.00     28.00    108.00     97.00  
  108.00    157.00    528.00    426.00    150.00     39.00    174.00   1240.00    130.00   1140.00   1272.00   1200.00    234.00   2313.00    173.00   1244.00   2001.00    456.00     87.00    217.00     90.00    591.00    516.00   2011.00   1456.00    857.00    742.00    681.00    162.00    452.00    396.00    923.00    481.00    429.00    558.00    944.00    660.00    786.00    307.00    130.00    179.00     82.00    530.00    518.00    172.00     24.00    107.00  
  149.00    176.00    461.00    308.00    165.00     58.00    134.00    947.00   1470.00    956.00   1073.00   1177.00   1364.00   1201.00    333.00    985.00   1563.00    315.00    146.00    240.00    259.00    700.00    368.00   1322.00   1718.00   1092.00    748.00    358.00    252.00    455.00    415.00    441.00    866.00    527.00    402.00   1088.00    743.00    622.00    324.00    192.00     81.00    184.00    911.00    534.00     63.00     39.00     88.00  
  143.00    223.00     93.00    603.00    212.00     25.00     93.00   1325.00   1230.00    523.00   1001.00   1694.00   1215.00    853.00    200.00   1106.00   1566.00    552.00    447.00    151.00    461.00    500.00    399.00    574.00   1619.00   1943.00    625.00    427.00    164.00    449.00    336.00    394.00    912.00    705.00    227.00   1174.00    644.00    701.00    305.00    315.00     83.00    102.00   1077.00    657.00     14.00     81.00     87.00  
   71.00    299.00     85.00    596.00    327.00     54.00     96.00    974.00   1068.00    993.00    986.00   1849.00    805.00    871.00    162.00   1190.00   1008.00    966.00    400.00    297.00    980.00    402.00    257.00    146.00   2017.00   2110.00    868.00    347.00    372.00    484.00    235.00    407.00    979.00    702.00    327.00   1069.00    609.00    618.00    361.00    405.00    230.00    184.00    700.00    590.00    100.00     59.00     83.00  
   27.00    335.00     89.00    273.00    547.00     63.00   1551.00    137.00    162.00   1362.00   1841.00   1031.00    654.00    705.00    201.00    988.00    757.00    678.00    477.00    493.00    485.00    851.00    438.00    330.00   1969.00   1779.00   1910.00   1038.00    262.00    526.00    181.00    350.00   1074.00    644.00    189.00    880.00    564.00    375.00    450.00    312.00    233.00    275.00    391.00    639.00     99.00     43.00     98.00  
   37.00    322.00     41.00    282.00    555.00    758.00    594.00     63.00    144.00   1061.00   3362.00    869.00    818.00    407.00    247.00    766.00    927.00    188.00    794.00   1024.00    149.00    518.00    133.00    364.00    901.00   2832.00    714.00   1965.00    676.00    481.00    103.00    371.00   1229.00    445.00    128.00    894.00    530.00    521.00    406.00    345.00    204.00    102.00    442.00    808.00     43.00     95.00    100.00  
  120.00    242.00     31.00    287.00    334.00   1493.00    161.00     66.00    170.00   1636.00   2064.00   2269.00    808.00    399.00    157.00    731.00    921.00    196.00    212.00   1309.00    857.00    400.00     95.00    701.00    513.00    319.00   2265.00    949.00   1916.00    508.00    281.00    278.00   1413.00    259.00    131.00    844.00    581.00    410.00    326.00    375.00    271.00     82.00    362.00    804.00     48.00     85.00     99.00  
  147.00    211.00     41.00    291.00    338.00   1313.00    250.00     95.00     94.00   1531.00    679.00   2455.00    888.00    453.00     88.00    675.00    914.00    303.00    358.00    387.00   1150.00    957.00    221.00    672.00    186.00    278.00   1127.00   1638.00   2057.00    883.00    229.00    974.00    969.00    271.00    154.00    815.00    848.00    407.00    206.00    420.00    360.00     91.00    418.00    729.00     44.00    240.00     25.00  
  155.00    216.00     24.00    379.00    385.00    818.00    477.00    127.00     81.00   1740.00    460.00   1201.00   2038.00   1051.00    361.00    550.00    811.00    850.00    112.00    580.00    495.00    337.00    912.00    710.00    130.00    273.00    460.00   2013.00   1737.00   2604.00   1132.00   1260.00    310.00    304.00    159.00    844.00    570.00    477.00    180.00    385.00    416.00     82.00    339.00    799.00    195.00    113.00     29.00  
  169.00    201.00     35.00    380.00    570.00    613.00    471.00    145.00    247.00   1527.00    530.00   1440.00    819.00   1080.00   1296.00    400.00    982.00    679.00    664.00    539.00    202.00    288.00    570.00   1615.00    124.00    377.00    544.00    402.00   2390.00   1210.00   1947.00   1334.00    300.00    233.00    275.00    864.00    553.00    524.00    203.00    254.00    457.00     78.00    343.00    869.00    163.00     97.00     27.00  
  170.00    202.00     31.00    350.00    727.00    408.00    207.00    442.00    341.00   1651.00    365.00   1537.00    542.00     80.00   1030.00   1576.00   1605.00    154.00    890.00    447.00    209.00    217.00    655.00    418.00    769.00    585.00    485.00    235.00    238.00   2675.00   1542.00   1639.00    928.00    390.00    193.00    920.00    608.00    537.00    200.00    205.00    677.00    150.00    247.00    786.00    134.00    124.00     27.00  
  170.00    162.00     77.00    210.00   1123.00    182.00    171.00    703.00    516.00   1138.00    785.00   1851.00    122.00    190.00    544.00    111.00   1559.00   1344.00   1100.00   1099.00    108.00    185.00    731.00    341.00    502.00   1326.00    260.00    170.00    433.00   2468.00   1149.00   1394.00    581.00    812.00    518.00    911.00    213.00    767.00    148.00    341.00    445.00    123.00    218.00    813.00    163.00     85.00     32.00  
  173.00     37.00    209.00    212.00   1139.00    230.00    194.00    180.00   1060.00    536.00   1477.00   1611.00    125.00    266.00    360.00    168.00   1075.00    306.00   1812.00   1065.00     65.00    167.00    604.00    726.00    423.00    542.00    831.00    189.00    558.00    261.00   2264.00   1863.00    391.00    783.00    786.00   1294.00    233.00    703.00    222.00    332.00    417.00    127.00    203.00    834.00    181.00     87.00     14.00  
  106.00     98.00    280.00    164.00    893.00    419.00    293.00    135.00    988.00    687.00   1751.00   2406.00    501.00     78.00    391.00    150.00   1261.00    199.00    455.00   1658.00   1192.00    213.00    727.00    613.00    317.00    484.00    649.00    786.00    237.00    274.00   2164.00   1887.00    349.00    470.00    210.00   1320.00    607.00    736.00    188.00    329.00    407.00    136.00    249.00    814.00    196.00     67.00     15.00  
   90.00    141.00    415.00    175.00    743.00    737.00    270.00    233.00    610.00    603.00   1772.00   1388.00    722.00    354.00    155.00    287.00    945.00    209.00    389.00    510.00   2079.00    254.00    918.00    411.00    486.00    678.00    131.00    727.00    633.00    260.00   1588.00   3084.00    220.00    292.00    525.00    487.00   1657.00    552.00    967.00    165.00    467.00    144.00    263.00    901.00    138.00     63.00     11.00  
  125.00    128.00    401.00    605.00    253.00    806.00    220.00    411.00    495.00    754.00   1813.00    122.00   2059.00    731.00    263.00    419.00    936.00     92.00    351.00    325.00   1173.00   1830.00    799.00    420.00    624.00    190.00    199.00    288.00    733.00    427.00    877.00   3652.00    278.00    191.00    561.00    373.00    810.00   1029.00    654.00    462.00    405.00    217.00    283.00    882.00    117.00     49.00     11.00  
   95.00    128.00    361.00    770.00     83.00    657.00    310.00    978.00    434.00   1060.00    779.00    939.00    511.00   1585.00    387.00    443.00    763.00    167.00    287.00    396.00    841.00   1920.00    903.00    124.00    682.00    116.00    233.00    304.00    288.00    799.00   1451.00   3028.00    267.00    200.00    303.00    205.00    948.00   1020.00    185.00    733.00    448.00    187.00    414.00    771.00    107.00     49.00     12.00  
   87.00    100.00    402.00    812.00    243.00    445.00    600.00    887.00    366.00   1056.00    729.00    490.00    834.00    376.00   1631.00    442.00    710.00    371.00    474.00    455.00    439.00   1816.00    854.00    115.00    627.00     93.00    344.00    111.00    219.00    673.00   2069.00   2283.00    285.00    202.00    244.00    180.00   1019.00    793.00    663.00    499.00    757.00    119.00   1165.00    374.00    131.00     46.00     16.00  
   89.00    319.00    327.00    861.00    172.00    366.00   1139.00    165.00    224.00   1008.00   1201.00    275.00    761.00    137.00    887.00   1881.00    144.00   1828.00    324.00    509.00    601.00   1244.00   1784.00    566.00    624.00    293.00    261.00    125.00    216.00   2072.00   1851.00   2034.00    490.00    250.00    257.00    144.00    726.00    736.00    799.00    287.00   1039.00    337.00   1661.00    104.00     50.00     44.00     17.00  
   66.00    352.00    294.00    834.00     95.00    568.00   1007.00    151.00    464.00   1029.00    890.00     55.00    340.00    665.00    625.00    998.00   1280.00    533.00    944.00    490.00    331.00   1199.00    303.00   1512.00    351.00    393.00    171.00    975.00   1180.00     78.00   1508.00   2202.00    232.00    198.00    287.00    240.00    231.00   1146.00    310.00    974.00    826.00   1240.00    195.00    180.00     34.00     44.00     16.00  
   69.00    336.00    241.00    905.00     48.00    759.00    707.00    125.00    613.00    937.00    781.00     27.00    458.00    380.00    711.00    422.00   1010.00   1238.00   1022.00    468.00    992.00    762.00    163.00    782.00   1772.00    346.00   1700.00    491.00     85.00    208.00   1028.00   2501.00    228.00    272.00    236.00    290.00     86.00   1455.00     55.00    839.00   1811.00    977.00    373.00    146.00     68.00     52.00      9.00  
   94.00    368.00    239.00    843.00     90.00    930.00    583.00    232.00    991.00    547.00    721.00    116.00    537.00    364.00    393.00    306.00    881.00   1725.00    604.00   1729.00    169.00    730.00    424.00    499.00    578.00   2441.00    860.00    156.00    260.00    135.00    647.00   2961.00    246.00    284.00    239.00    301.00     69.00   1252.00    126.00    956.00   1653.00    605.00    516.00    114.00     65.00     56.00      8.00  
   59.00    385.00    247.00    721.00    246.00   1073.00    411.00    511.00   1191.00    156.00    710.00    189.00    642.00    639.00    241.00    186.00    222.00   1370.00   1291.00   1875.00    885.00    691.00    695.00    108.00    285.00   2422.00    740.00    365.00     74.00    125.00    568.00   2839.00    450.00    209.00    381.00    225.00    115.00   1000.00    568.00   1054.00   1163.00    243.00    652.00    370.00     47.00     69.00      7.00  
  105.00    245.00    277.00    798.00    645.00    793.00    284.00    707.00   1132.00     89.00    733.00    284.00    638.00    670.00     85.00     56.00    291.00    506.00   1763.00    313.00   1468.00   1991.00    891.00    206.00   1034.00    506.00   1366.00    924.00    103.00    111.00    490.00   2685.00    418.00    235.00    400.00    129.00    216.00   1005.00   1621.00    140.00    880.00    419.00    575.00     74.00    247.00     93.00      8.00  
  186.00    181.00    230.00    944.00    631.00    560.00    402.00   1092.00    841.00    131.00    752.00   1111.00    523.00    477.00     86.00    101.00    240.00    890.00    563.00    741.00    634.00   1822.00   1332.00   1351.00   1227.00    189.00    307.00   1244.00    206.00    116.00    424.00   2508.00    679.00    141.00    594.00    130.00    958.00   1962.00    209.00    114.00    740.00    700.00    447.00    122.00    276.00     76.00      7.00  
  104.00    174.00    313.00    852.00   1000.00    548.00    372.00   1416.00    525.00    433.00    913.00    450.00    138.00    292.00    190.00    300.00    420.00    668.00    289.00    205.00   1459.00   1391.00    427.00   2121.00   1199.00   1099.00   1360.00   1328.00    969.00    251.00    331.00   2103.00   1190.00    181.00   1063.00   1227.00   1135.00    992.00    176.00    154.00    770.00    830.00    387.00    219.00     25.00    253.00     43.00  
  102.00    112.00    690.00    638.00   1151.00    101.00   1348.00   1137.00    637.00   1014.00    767.00    282.00     63.00    303.00    218.00    287.00    717.00    195.00    643.00    438.00    554.00    952.00   2441.00    647.00     66.00    273.00    407.00   1016.00   2794.00   1333.00   1709.00   3013.00   2630.00   1246.00    679.00    118.00    145.00    977.00    204.00    137.00    672.00    591.00   1076.00    258.00     33.00    228.00     40.00  
  102.00    102.00   1031.00    277.00   1221.00    242.00   1249.00    569.00    874.00   1012.00    395.00    235.00    103.00    231.00    385.00   1003.00    204.00    422.00    548.00    416.00    586.00    932.00   1013.00   1410.00    225.00    288.00    131.00     84.00    633.00   1046.00    121.00   1530.00   1996.00    306.00    235.00    176.00    128.00   1116.00    187.00     70.00    786.00    283.00    963.00    362.00     26.00     29.00    247.00  
   95.00    145.00    851.00    239.00    898.00   1296.00    213.00    752.00   1016.00   1429.00    257.00    125.00    243.00    124.00    622.00    438.00    355.00    425.00    274.00    692.00    767.00   1385.00    320.00    114.00   1282.00    848.00     72.00    199.00    115.00   1318.00    107.00   1561.00   2048.00    347.00    216.00     86.00     74.00   1142.00    209.00    121.00    673.00    300.00    655.00    702.00     25.00     32.00    233.00  
    5.00    202.00    827.00    221.00    526.00    935.00   1137.00    323.00   1262.00   1287.00    266.00    281.00    284.00    144.00    811.00    321.00    375.00    479.00    229.00    188.00   1169.00   1560.00     87.00    310.00    284.00   1287.00    344.00    163.00    123.00   1149.00    237.00   1222.00   1494.00   1060.00    263.00    106.00     82.00   1234.00    270.00    202.00    311.00    527.00    373.00   1056.00     48.00     44.00    219.00  
    6.00    199.00    965.00    244.00    540.00    900.00    446.00    936.00   1188.00   1200.00    134.00    398.00    212.00    338.00    742.00    704.00    446.00    163.00     81.00     87.00   2196.00    800.00    359.00    536.00    341.00    377.00   1183.00     81.00    189.00    961.00    451.00   1185.00    618.00   2475.00    182.00    135.00     35.00   1022.00    297.00    108.00    240.00    616.00    440.00    920.00     53.00     46.00    385.00  
    5.00    104.00    809.00    601.00    638.00   1121.00    418.00    615.00   1871.00   1290.00    246.00    238.00    343.00    469.00    545.00    883.00    149.00     72.00     97.00     76.00   1872.00    679.00    241.00    507.00    326.00    413.00    950.00    992.00    190.00    628.00   1024.00   1113.00     91.00   3010.00    332.00    119.00    105.00   1086.00    248.00    131.00    239.00    576.00    757.00    415.00     89.00     43.00    254.00  
    4.00     96.00    297.00    818.00    812.00   1192.00    415.00    823.00    867.00   1385.00    544.00    219.00    444.00    753.00    654.00    342.00     85.00    107.00    135.00    717.00    882.00    984.00    219.00    144.00    373.00    670.00    581.00   1133.00    544.00    618.00   1491.00   1087.00    333.00   1862.00   1005.00    133.00    165.00   1048.00    150.00    225.00    281.00    538.00   1334.00    490.00     63.00    212.00     45.00  
   23.00     63.00    230.00    816.00    900.00   1281.00    239.00   1017.00    594.00   1431.00    805.00    455.00    353.00   1203.00    613.00    327.00    154.00    111.00     88.00   1195.00    363.00    225.00    815.00    402.00    177.00    136.00    178.00   1097.00   1124.00    714.00   1873.00    645.00    235.00    893.00   1917.00    481.00    274.00   1058.00     26.00    263.00    310.00    917.00    488.00    479.00    149.00    223.00      5.00  
   73.00     17.00    162.00   1053.00    721.00    977.00    713.00    865.00    896.00    924.00    567.00    506.00    905.00    770.00    478.00    155.00     86.00     97.00    176.00   1422.00    274.00    146.00    801.00    885.00    216.00    155.00    151.00    194.00   1558.00    904.00   1609.00    694.00     66.00    332.00   1816.00    146.00    507.00   1111.00     82.00    183.00   1179.00    274.00    735.00    450.00    159.00    222.00      4.00  
   51.00     20.00    118.00    505.00    997.00   1083.00   1664.00    519.00    491.00    592.00    729.00   1075.00    942.00    324.00    383.00     74.00    126.00    101.00    778.00    789.00    174.00    474.00    278.00     97.00    591.00   1182.00    182.00    196.00    538.00   1723.00   1287.00    569.00    138.00    180.00   1546.00    657.00    387.00   1073.00     97.00    702.00    235.00    397.00    306.00    757.00    111.00    232.00      3.00  
   55.00     15.00    453.00    162.00    827.00   1203.00   2058.00    211.00    509.00    522.00   1021.00    916.00    502.00    282.00    387.00     75.00     64.00     66.00   1436.00    243.00     68.00    430.00    160.00     54.00     70.00    333.00    682.00    661.00    759.00   2536.00   1024.00    621.00    300.00    149.00    933.00   1410.00    532.00   1668.00    649.00    160.00    109.00    196.00    291.00    892.00     85.00    281.00     10.00  
   57.00    268.00    241.00    170.00   1008.00   1296.00   2056.00     88.00    490.00   1105.00   1530.00    725.00    451.00    265.00    478.00     45.00    109.00    292.00   1155.00    192.00    232.00    267.00    387.00     75.00    111.00    130.00    213.00    106.00     67.00   2426.00   1620.00   1227.00   1138.00    651.00   1059.00   2741.00    859.00   1837.00    105.00    209.00    162.00    160.00    279.00    877.00    189.00    201.00      9.00  
   57.00    383.00     67.00    128.00    851.00   2041.00   1354.00    207.00    654.00   1129.00   1396.00    243.00    574.00    324.00    203.00    329.00    150.00    916.00    709.00    144.00    232.00    110.00    250.00    186.00    103.00    126.00    113.00    109.00    174.00   1290.00   1775.00    654.00   1199.00     88.00    213.00   1780.00    724.00   1324.00     57.00    131.00    159.00     94.00    240.00   1142.00    530.00     95.00     14.00  
   57.00    331.00     41.00    280.00    981.00   1752.00    894.00    731.00    891.00   1222.00   1076.00    297.00    224.00    346.00    225.00    315.00    461.00   1631.00     91.00    231.00    207.00    107.00    133.00    240.00    191.00    115.00     64.00    143.00    258.00    307.00   2580.00    489.00    946.00    309.00     99.00   1056.00   1839.00   1491.00     50.00     64.00    209.00     78.00    265.00   1225.00    239.00     79.00     20.00  
   58.00    290.00     90.00    521.00    699.00   1231.00   1352.00    676.00    717.00   1511.00    534.00    597.00    401.00    225.00    518.00    257.00    862.00   1379.00    244.00    104.00     85.00    118.00     54.00    260.00    189.00    126.00    102.00    172.00    188.00    276.00   2384.00   1602.00    951.00    127.00    257.00    188.00   2065.00   1436.00     52.00     60.00    136.00    330.00    497.00    743.00    112.00    247.00     19.00  
  167.00    180.00    226.00    374.00   1073.00    726.00   2496.00    490.00    680.00   1081.00    578.00    155.00    330.00    194.00    366.00    836.00   1174.00    984.00    141.00    102.00    108.00     81.00     94.00    172.00    304.00    114.00     64.00    117.00    250.00    276.00    879.00   2052.00    591.00    409.00    329.00    162.00    631.00   3052.00    144.00     70.00    247.00    176.00    266.00    755.00    165.00    227.00     39.00  
  286.00     60.00    316.00    489.00    955.00   1057.00   1046.00    953.00    611.00   1485.00    340.00    221.00    200.00    127.00     46.00    349.00   1276.00    850.00    103.00    119.00    120.00    112.00     89.00    123.00    233.00    219.00    178.00    209.00    220.00    194.00    710.00   1911.00    527.00    647.00    821.00    637.00    120.00   3357.00    923.00     66.00    335.00    180.00    161.00    717.00    274.00    214.00    121.00  
  199.00    145.00    481.00    675.00    780.00    789.00   1225.00    915.00   1632.00   1377.00    362.00    263.00    219.00     58.00    347.00    219.00    570.00   1269.00    141.00    130.00     84.00    107.00    141.00    149.00    120.00    170.00    260.00    235.00    205.00    216.00    658.00    777.00   1707.00    841.00    508.00    248.00    552.00    634.00   1825.00   1757.00    157.00    208.00    181.00    582.00    333.00     51.00    348.00  
   52.00    296.00    489.00    899.00    516.00    530.00   1366.00    859.00   1242.00   1550.00    263.00    117.00    214.00     88.00    430.00    158.00    182.00   1371.00    403.00    319.00    333.00    126.00     84.00    108.00     94.00    167.00    247.00    199.00    267.00    797.00    387.00    819.00   1829.00    597.00    115.00    638.00   1452.00    161.00    288.00   1984.00    108.00    200.00    148.00    495.00    356.00     57.00    214.00  
   52.00    524.00    286.00   1127.00    647.00    415.00    679.00   1779.00    475.00   1390.00    765.00     61.00    179.00    455.00    400.00     56.00     90.00   1195.00    327.00     57.00    101.00    565.00    350.00    414.00    333.00    386.00    501.00    392.00    501.00    660.00    239.00    325.00   1807.00    594.00    151.00   1937.00    494.00    229.00    205.00    636.00   1478.00    180.00    238.00    386.00    409.00     81.00    192.00  
   51.00    489.00    622.00    890.00    642.00    636.00    604.00   1473.00   1034.00    672.00    548.00    632.00    194.00    535.00    129.00     50.00     25.00   1077.00    237.00    332.00    326.00    100.00     71.00    172.00    188.00    172.00    256.00    248.00    558.00    594.00    113.00    228.00   1827.00    636.00    681.00    494.00    653.00    668.00    146.00    182.00   2188.00     34.00    387.00    301.00    419.00    134.00    144.00  
   52.00    428.00    526.00    892.00    677.00    492.00    812.00   1375.00    908.00    619.00    436.00    793.00    190.00    409.00    164.00     86.00     30.00    524.00    726.00    117.00    189.00    331.00    411.00    104.00    218.00    197.00    183.00   1052.00    601.00     84.00    160.00    190.00   1594.00   1138.00   1066.00    150.00    681.00    504.00    146.00    242.00   2012.00     70.00    671.00    464.00    291.00    263.00      5.00  
   53.00    438.00    617.00    906.00    572.00    410.00   1222.00   1084.00    955.00    574.00    292.00    295.00   1050.00    635.00     99.00    212.00    215.00     93.00   1253.00     88.00    200.00     82.00    179.00    332.00    362.00    231.00    947.00    582.00    184.00    164.00    164.00    155.00   1132.00   2692.00   1065.00    317.00    181.00    225.00    738.00    216.00   1966.00     50.00    636.00    499.00     37.00    262.00      6.00  
   11.00    477.00    668.00   1052.00    812.00    300.00   1308.00    432.00   1829.00    203.00    320.00    298.00    252.00    994.00    398.00     59.00     48.00    201.00   1191.00    204.00     48.00     66.00     94.00    120.00    481.00    703.00    632.00    539.00    421.00    520.00    425.00    550.00    705.00   3299.00    920.00    220.00    216.00    332.00    351.00   1191.00   1240.00     43.00    943.00     65.00    106.00    206.00     16.00  
  184.00    242.00   1018.00    441.00    891.00   1056.00    884.00     78.00    700.00   1198.00    667.00    450.00     70.00    594.00    588.00    728.00    166.00     75.00    331.00   1247.00    143.00     84.00    517.00    608.00    389.00    314.00    143.00     82.00    260.00     62.00    107.00    541.00   1020.00   2600.00    235.00    256.00     63.00    300.00    186.00   2080.00    470.00     49.00    965.00     19.00    385.00     18.00     57.00  
  181.00    237.00   1038.00    486.00    360.00   2421.00    431.00     54.00    694.00    240.00    843.00    844.00   1053.00    997.00    974.00    798.00    937.00    234.00     56.00   1210.00    634.00    924.00    238.00    389.00    301.00    411.00    229.00    273.00    290.00    380.00    515.00    715.00    556.00   3006.00    448.00    106.00     54.00    270.00   1194.00   1752.00    482.00     84.00    875.00    215.00     27.00     14.00     59.00  
  174.00    243.00    655.00    601.00    471.00   1642.00    811.00     43.00    558.00    168.00    296.00    114.00     92.00    332.00    920.00    565.00    516.00   1492.00   1157.00   1358.00   2052.00    657.00    303.00    281.00    475.00     61.00    130.00     54.00    438.00    494.00    234.00    571.00    198.00   2841.00    804.00     74.00     61.00    438.00   2573.00     65.00    395.00    438.00    579.00    216.00     28.00     10.00     57.00  
   47.00    368.00    544.00    712.00    521.00   1413.00    322.00    614.00    689.00    101.00    234.00    238.00     52.00     90.00    497.00    571.00    461.00    261.00   1053.00    887.00   1137.00   1911.00   1030.00     93.00    248.00    110.00    327.00    533.00    325.00    320.00    366.00    160.00    340.00   1837.00    736.00     54.00    182.00   1971.00    197.00    112.00     98.00   1235.00    219.00     21.00     30.00     12.00     56.00  
    6.00    199.00    700.00    756.00    524.00   1408.00    206.00    540.00    940.00     78.00    173.00    192.00    264.00     85.00     96.00    431.00    481.00    851.00    503.00    174.00    515.00    803.00   1846.00   2636.00   1889.00    931.00    419.00    556.00    489.00    128.00    296.00     84.00    838.00   1713.00    611.00    160.00    854.00   1836.00    266.00    100.00     38.00   1283.00    215.00     35.00     17.00     18.00     56.00  
    3.00    157.00    926.00    770.00    552.00   1392.00     88.00     34.00    713.00    753.00     51.00    240.00    103.00    193.00    271.00    135.00    671.00    902.00    707.00    564.00    361.00    269.00    266.00    639.00   2220.00   2907.00    977.00    819.00    604.00    708.00    802.00    600.00   3357.00    483.00    395.00   2744.00   1350.00     39.00    366.00    613.00    594.00    919.00     37.00     11.00     16.00     63.00      1.00  
    3.00      8.00    950.00    569.00    721.00   1357.00    114.00     30.00    458.00    635.00    933.00    226.00     91.00     77.00     83.00    164.00    625.00    156.00    421.00    130.00    264.00    535.00    892.00    721.00    555.00   1067.00   1941.00   1939.00    756.00    787.00    290.00   1184.00   3349.00   2741.00   2705.00   2300.00    370.00    287.00    895.00    552.00     83.00    947.00     37.00     15.00     18.00     69.00      0.00  
    1.00     11.00    793.00    634.00   1014.00   1328.00    158.00     19.00    442.00     98.00     83.00    812.00    950.00    795.00    604.00    486.00     77.00    109.00    108.00    677.00    385.00   1047.00    129.00     68.00     56.00     75.00     46.00    138.00   1535.00   1704.00   2279.00   4384.00    998.00    168.00     41.00    803.00    658.00    517.00    186.00     32.00    272.00    862.00     15.00     32.00    119.00      2.00      0.00  
    1.00     10.00    641.00    763.00    748.00   1926.00    202.00     21.00    203.00    282.00    100.00     73.00    146.00    396.00    249.00     70.00     57.00     43.00    104.00    517.00    643.00    428.00    428.00    219.00     80.00     88.00    106.00     82.00    393.00   1186.00   2281.00     46.00     38.00    159.00    116.00    223.00    999.00    292.00     83.00     47.00    396.00    755.00     11.00     64.00     21.00      0.00      0.00  
    0.00      6.00    547.00    495.00    488.00   2231.00    477.00     29.00     33.00    449.00     98.00     39.00    149.00    238.00    271.00    347.00     49.00    288.00    538.00    191.00    142.00    130.00     72.00    283.00    362.00    377.00    109.00    334.00   1539.00   1424.00    357.00     42.00    102.00    209.00     46.00     56.00    881.00    260.00     54.00    189.00    721.00    742.00    107.00     23.00      8.00      1.00      0.00  
    0.00      1.00    426.00    469.00    337.00   1003.00   1869.00    277.00     66.00    349.00    399.00    147.00     38.00     94.00    262.00    170.00    400.00    604.00    306.00     92.00     86.00     63.00    110.00     80.00     92.00    231.00   1168.00   2656.00    792.00    341.00    355.00    202.00    162.00    141.00     37.00     41.00    799.00    235.00    198.00    560.00    392.00    222.00     25.00     24.00      6.00      2.00      0.00  
    0.00      0.00    358.00    531.00    186.00    572.00   2005.00    670.00    262.00    223.00    649.00     60.00     94.00     47.00     75.00    618.00    560.00    443.00    276.00    118.00    109.00     71.00    112.00    141.00    151.00    394.00   1998.00   1073.00     94.00    107.00    102.00    239.00    495.00    357.00    218.00    481.00   1097.00    410.00    583.00    151.00    486.00     76.00     19.00     29.00      6.00      0.00      0.00  
    0.00      0.00      5.00    926.00    164.00    497.00   1761.00   1173.00    403.00     30.00    212.00    772.00    244.00    304.00   1045.00     73.00     91.00    169.00    381.00    228.00    262.00    172.00    186.00    261.00    692.00   1853.00     96.00     91.00     50.00     59.00     57.00     56.00    162.00     45.00    204.00   1156.00     91.00    244.00    254.00    145.00    445.00     45.00     19.00     11.00      2.00      0.00      0.00  
    0.00      0.00      0.00    446.00    755.00     27.00   1230.00    461.00   1359.00    519.00    440.00    788.00    857.00    604.00    250.00    234.00    265.00    299.00     67.00    236.00    363.00    249.00    335.00    334.00   1158.00   1615.00     68.00     52.00     60.00     33.00     61.00     60.00    169.00    110.00    138.00    856.00    109.00    265.00     74.00    473.00     71.00     32.00     27.00      6.00      2.00      0.00      0.00  
    0.00      0.00      0.00      1.00   1089.00    160.00    152.00   1122.00    303.00    766.00     91.00     32.00    539.00    248.00    147.00    132.00    273.00    477.00    491.00    470.00    626.00    517.00    382.00    705.00   2074.00     92.00     95.00    305.00    302.00    273.00    226.00    102.00    375.00    239.00   1075.00    246.00    207.00     85.00    589.00    344.00     12.00     18.00     10.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     10.00    878.00    136.00   1021.00    566.00    947.00    740.00    402.00    253.00    899.00    483.00    182.00     52.00     75.00     50.00    129.00     77.00     60.00    234.00   2043.00    584.00    364.00    242.00     66.00     58.00    101.00    361.00    704.00    339.00    824.00    527.00     51.00    133.00    481.00    117.00     19.00      8.00     12.00     12.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00    116.00   1305.00    232.00    975.00    427.00    769.00    115.00     41.00     54.00    576.00    473.00     92.00     58.00     61.00     69.00     80.00     73.00   1118.00   1416.00     70.00    134.00    247.00    267.00    304.00    321.00    173.00    133.00    729.00    631.00     70.00    309.00    717.00    205.00     13.00      7.00      8.00      4.00      2.00      0.00      0.00      0.00      0.00  
