   96.00    175.00    257.00     91.00   2234.00   2196.00    355.00   1032.00    109.00    161.00    517.00    586.00    466.00   1012.00   1299.00   1445.00    718.00    315.00    647.00   1281.00   2347.00    146.00    335.00    927.00    325.00    337.00    452.00   1498.00    466.00     76.00    130.00    191.00    546.00    608.00    474.00    499.00    318.00    243.00    930.00   1914.00    667.00    140.00    482.00   1517.00     18.00   1758.00   1596.00  
  189.00    207.00    135.00    135.00   1069.00   3453.00    521.00    769.00    296.00     99.00    532.00    544.00    561.00    480.00   1533.00   1154.00    492.00    768.00    368.00   1405.00   1976.00   1297.00    124.00    763.00    375.00    593.00    835.00   1320.00    480.00     80.00    122.00    395.00    233.00    395.00    691.00    712.00    172.00    529.00    970.00   2323.00    403.00    233.00    118.00   1877.00     54.00   2468.00    455.00  
   59.00    236.00     81.00    189.00    822.00    553.00   1903.00   2584.00    332.00    241.00    342.00    469.00    701.00   1710.00    709.00    899.00   1003.00    346.00    569.00   1598.00   1686.00   1471.00    308.00    593.00    174.00    580.00   1168.00   1161.00    265.00    195.00    148.00    404.00    169.00    348.00    836.00    630.00    250.00    596.00   1228.00   1347.00    837.00    123.00    103.00   1706.00    208.00   2609.00    220.00  
   36.00    207.00     80.00    220.00   1015.00    316.00    202.00   1119.00   3615.00   1352.00    319.00    375.00    453.00   1846.00    461.00    188.00    942.00    306.00    101.00   1168.00   2624.00   1320.00   1346.00    616.00    206.00    340.00   1402.00   1058.00    323.00    168.00    331.00    305.00    241.00    332.00    976.00    350.00    623.00   1387.00    124.00    983.00   1214.00     73.00    115.00   1471.00    398.00   2665.00     65.00  
   43.00    258.00     97.00    213.00   1099.00    346.00    278.00    754.00    465.00   2686.00   1803.00    342.00   1498.00    578.00    398.00    173.00    379.00    720.00    315.00    956.00   1495.00    938.00   1492.00   1078.00    394.00    314.00   1626.00    751.00    627.00    148.00    554.00    401.00    197.00    236.00    946.00    238.00   1541.00    685.00    103.00    811.00    867.00    517.00     95.00   1259.00    714.00   2500.00      5.00  
   49.00    208.00    111.00    565.00   1061.00    382.00     72.00    747.00    151.00    644.00    796.00   3121.00   2971.00    546.00    547.00    395.00    123.00    837.00    389.00    982.00   1301.00    604.00   2073.00    716.00    894.00    466.00   2038.00    622.00    766.00    289.00    467.00    263.00    109.00    240.00    906.00    869.00    519.00    616.00    160.00    769.00    535.00    929.00    436.00   1088.00    919.00   2449.00      5.00  
   33.00    201.00    227.00    637.00    920.00    249.00     71.00    703.00    151.00    456.00    466.00   1672.00   1623.00   2223.00   1472.00    267.00    397.00    947.00    340.00    951.00   1465.00    484.00   1632.00    912.00    384.00   1313.00   1814.00    174.00   1115.00    589.00    364.00    237.00    193.00    313.00    807.00    898.00    631.00    533.00    260.00    716.00    499.00    350.00    941.00    297.00   2021.00   2095.00      2.00  
   32.00    216.00    505.00   1282.00    353.00    175.00    112.00    786.00    253.00    399.00   1157.00   1029.00    413.00    614.00   2310.00   2093.00    214.00   1104.00    479.00    965.00   1162.00    430.00    708.00   2049.00    421.00   1195.00   2642.00    512.00    473.00   1091.00    372.00    202.00    253.00    231.00   2097.00    395.00    342.00    541.00    441.00    746.00    500.00    116.00    836.00    151.00   2590.00   1620.00    107.00  
   34.00    217.00   1326.00    542.00    389.00    204.00    225.00    698.00    153.00    551.00   1244.00    789.00    314.00    256.00    256.00    510.00   2218.00   1726.00    711.00    971.00   1355.00    336.00    394.00   2099.00    611.00   1491.00    484.00   1177.00    595.00    475.00    540.00    305.00    129.00    564.00   1105.00    407.00    239.00    331.00    827.00    740.00    482.00    139.00    340.00    677.00   2968.00   1107.00    200.00  
   44.00    192.00   1171.00    188.00    305.00    349.00    121.00    683.00    240.00   1110.00   1229.00    568.00    372.00    249.00    272.00    168.00    243.00   3637.00    779.00    741.00   1565.00    512.00    432.00   1513.00    874.00   1621.00    251.00    619.00   1058.00    599.00    250.00    533.00    100.00    670.00   1005.00    527.00     79.00    228.00    838.00   1053.00    249.00    343.00     65.00   1474.00   2173.00   1323.00    247.00  
   46.00   1122.00    234.00    208.00    378.00    251.00    130.00    713.00    733.00    772.00    534.00    582.00    375.00    420.00    306.00    216.00    316.00    985.00   2376.00   2198.00   1590.00    497.00    431.00   1567.00   1677.00    665.00    362.00    710.00   1185.00    767.00    164.00    495.00    287.00    694.00   1316.00    129.00    169.00    289.00    970.00    679.00    111.00    371.00     81.00   1525.00   2152.00   1301.00    228.00  
   45.00   1170.00    166.00    344.00    349.00    242.00    415.00    969.00   1327.00     94.00    472.00    698.00    200.00    547.00    249.00    173.00    256.00    948.00    248.00   2397.00   2775.00    230.00    329.00   2671.00   1716.00    347.00    757.00    420.00    374.00   1250.00    537.00    322.00    186.00    601.00   1868.00     96.00    136.00    371.00    836.00    896.00    306.00    411.00    888.00   1106.00   1967.00   1401.00    157.00  
  392.00    812.00    145.00    425.00     93.00    265.00    768.00    917.00    738.00     93.00    687.00    590.00    153.00    484.00    311.00    277.00    356.00    880.00    104.00   1119.00   2812.00   1369.00    424.00   2969.00    666.00    189.00    784.00    424.00    311.00    687.00   1197.00    235.00    228.00   1298.00   1051.00    189.00    233.00    191.00    673.00    666.00    507.00    749.00    219.00   1630.00   1463.00   1698.00     95.00  
  869.00    371.00     82.00    425.00     52.00    124.00   1455.00    846.00    274.00    106.00    673.00    502.00    285.00    300.00    431.00    361.00    273.00    802.00    187.00   1064.00    901.00   2134.00   2787.00   1660.00    459.00    990.00    435.00    392.00    385.00    341.00    618.00   1107.00    781.00   1343.00    129.00   1047.00    266.00    211.00    622.00    747.00   1150.00    171.00    564.00   2645.00    604.00   2041.00    114.00  
 1136.00    105.00    386.00    144.00    180.00     97.00   1406.00   1010.00    218.00    148.00    645.00    673.00    532.00    288.00    254.00    250.00    654.00    476.00    348.00    904.00    889.00    865.00   3680.00   1504.00    469.00    790.00    454.00    214.00    219.00    685.00    277.00   1249.00   1166.00    907.00    346.00    573.00    266.00    422.00    571.00   1296.00    927.00    135.00   2967.00    930.00    804.00   1954.00    138.00  
 1248.00     40.00    333.00    117.00    176.00    841.00   1426.00    424.00    323.00    316.00    934.00    402.00    351.00    147.00    383.00    213.00    592.00    532.00    485.00    731.00   1103.00   1727.00   1161.00   3907.00    347.00    222.00    686.00    467.00    359.00    227.00    303.00    638.00   1149.00   1424.00    386.00    580.00    224.00    426.00    755.00   1336.00    217.00   1604.00   1214.00    251.00    739.00   1512.00    186.00  
 1183.00     32.00    322.00    237.00     53.00    991.00   1152.00    159.00    177.00    574.00    775.00    365.00    355.00    219.00    276.00    274.00    430.00    759.00    929.00    313.00   1546.00   1979.00    487.00   3163.00    962.00    226.00    411.00    418.00    745.00    204.00    766.00    598.00    891.00   1390.00    261.00    590.00    218.00    712.00   1038.00    900.00    669.00   2920.00    117.00    360.00    674.00   1352.00    247.00  
 1181.00     91.00    247.00    307.00     33.00    798.00   1122.00    218.00    286.00    673.00    433.00    445.00    462.00    428.00    409.00    528.00    271.00   1140.00    835.00    121.00   2777.00    738.00    107.00    852.00   2828.00    243.00    414.00    119.00    537.00    760.00   1176.00    502.00   1311.00    824.00    548.00    702.00    258.00    832.00    471.00    857.00   2956.00    889.00    241.00    696.00    404.00   1294.00    390.00  
  970.00    501.00    169.00    321.00     68.00    853.00    971.00    321.00    432.00    615.00    209.00    187.00    347.00    181.00    277.00    327.00    556.00   1410.00   1131.00    829.00   2829.00    507.00    188.00    475.00   2908.00   1164.00    367.00    202.00    491.00    854.00    288.00   1128.00    974.00    489.00    960.00    837.00    769.00    131.00    489.00   1455.00   2813.00    118.00    225.00    680.00    351.00   1156.00    566.00  
  956.00    707.00    200.00    318.00    295.00    621.00    794.00    637.00    550.00    457.00    222.00    169.00    306.00    320.00    464.00    245.00    598.00   1199.00   1200.00   2120.00   1134.00    251.00    252.00    388.00   2468.00   2253.00    538.00    837.00    535.00    136.00    714.00   1176.00    483.00    499.00    728.00   1918.00    642.00    113.00    271.00   3426.00   1087.00    125.00    216.00    686.00    425.00    904.00    820.00  
  928.00    874.00    203.00    318.00    516.00    512.00    682.00    514.00    674.00    414.00    213.00    134.00    345.00    517.00    185.00    438.00    672.00   1307.00   2935.00    863.00   1037.00    264.00    134.00    100.00   2060.00   1261.00   1683.00    930.00    140.00    386.00    347.00   1078.00    309.00    623.00   1831.00    804.00    734.00    112.00    338.00   3415.00    297.00    116.00    165.00    742.00    424.00    579.00   1164.00  
  348.00    951.00    168.00    320.00    737.00    546.00    434.00    622.00    626.00    447.00    155.00    153.00    276.00    555.00    561.00    279.00   1514.00   1345.00   1424.00    462.00    969.00    349.00    171.00    161.00   1784.00   1700.00   1032.00   1186.00    331.00    111.00    411.00    971.00    728.00   1515.00   1065.00    382.00    913.00     93.00   1917.00   2684.00    365.00    163.00    155.00    514.00    487.00    459.00   1275.00  
  219.00   1135.00     99.00    279.00    803.00    814.00    267.00    639.00    422.00    498.00    310.00    177.00    423.00    646.00    187.00   1312.00    194.00   1700.00    390.00    693.00    999.00    368.00    168.00    282.00   1556.00   1861.00    410.00    855.00    564.00    440.00    747.00    855.00    967.00    281.00    152.00   1056.00    437.00    569.00   2846.00    920.00    515.00    103.00     69.00    287.00    727.00    289.00   1658.00  
  189.00   1197.00    133.00    222.00    869.00    698.00    191.00    710.00    370.00    370.00    413.00    436.00    590.00    512.00    560.00    805.00    794.00   1229.00    175.00    690.00   1037.00    192.00    332.00    255.00   1428.00   1828.00    507.00    412.00   1194.00    914.00    910.00    822.00    433.00    281.00     93.00   1188.00    320.00   1180.00   2913.00    214.00    525.00    118.00     49.00    193.00    768.00    263.00   1663.00  
  186.00   1190.00    732.00    235.00    970.00    774.00    197.00    814.00    279.00    345.00    323.00    271.00    735.00    543.00    944.00    208.00   1707.00    292.00     63.00    617.00   1282.00    214.00    284.00    496.00   1313.00   1966.00    856.00    237.00    289.00   1268.00   1612.00    988.00    398.00    252.00     70.00    660.00    675.00   2831.00   2112.00    352.00    528.00     96.00     76.00    195.00    770.00    235.00   1856.00  
  255.00    305.00   1166.00    271.00    948.00    891.00    252.00    747.00    445.00    246.00    355.00    672.00    401.00    712.00    748.00    598.00   1595.00    182.00     63.00    231.00   1717.00    116.00    183.00    645.00   1247.00   1811.00    667.00    304.00    280.00   1083.00   2222.00    400.00    330.00    256.00    249.00    479.00    598.00   3084.00   1237.00    556.00    552.00     99.00     50.00    211.00    753.00    316.00   1753.00  
  297.00     54.00    783.00    558.00   1020.00    602.00    575.00    377.00    579.00    201.00    475.00    585.00    908.00    943.00    260.00   2328.00    244.00    171.00    105.00     87.00   1813.00    241.00    177.00   1406.00    780.00   1807.00    595.00    295.00    515.00   1150.00    861.00   1131.00    197.00    246.00    217.00    277.00    907.00   3517.00    514.00   1074.00    527.00    100.00     31.00    213.00    807.00    251.00   1534.00  
  302.00     48.00    212.00   1172.00    919.00    533.00    718.00    117.00    624.00    287.00    645.00    154.00   1222.00    407.00   1270.00   1989.00    116.00    169.00     97.00    108.00   1752.00    174.00    522.00   1765.00    158.00   1115.00    874.00    746.00   1027.00    977.00    240.00   1076.00    730.00    214.00    195.00    226.00    902.00   3320.00    749.00    770.00    732.00    203.00     47.00    217.00    819.00    308.00   1682.00  
  309.00     12.00     84.00   1321.00    893.00    693.00    358.00    376.00    553.00    236.00    781.00    822.00    518.00    176.00   2226.00    497.00    214.00    210.00    113.00    157.00   1695.00    379.00    553.00   1662.00     81.00    489.00   1111.00   1745.00    914.00    885.00    281.00    533.00   1054.00    349.00    109.00    171.00    834.00   2634.00    731.00   1045.00    844.00    190.00     62.00    268.00    819.00    283.00   1483.00  
  309.00     17.00    227.00   1208.00    876.00    810.00    289.00    340.00    308.00    514.00   1191.00    856.00    308.00    224.00   1922.00    318.00    557.00    292.00    230.00    340.00   1938.00    507.00    528.00   1110.00     66.00    239.00   1961.00   1099.00   1407.00    322.00    576.00    402.00    364.00    898.00    104.00    292.00    729.00    773.00   2354.00    674.00   1103.00    279.00    108.00    201.00    790.00    407.00   1274.00  
  306.00     46.00    220.00    692.00   1377.00    901.00    301.00    267.00    283.00   1360.00    734.00    439.00    117.00   1161.00    980.00    103.00    181.00    574.00    369.00    251.00   1650.00    239.00    957.00    523.00    258.00    572.00   1996.00    875.00   1216.00    225.00    441.00    627.00    163.00   1114.00    132.00    412.00    580.00    785.00   2315.00    279.00   1178.00    433.00    477.00    119.00    801.00    687.00   1241.00  
  306.00     90.00    160.00    828.00   1308.00    966.00    228.00    289.00     69.00   1021.00    804.00    502.00    133.00   1632.00    445.00    186.00    382.00    505.00    191.00    327.00   1830.00    297.00   1186.00    333.00    344.00   1084.00   1944.00    359.00    707.00    119.00    422.00    340.00    379.00    922.00    333.00    810.00    387.00    742.00    288.00   2570.00   1206.00    594.00    409.00    215.00    265.00   1270.00   1195.00  
  343.00    108.00    177.00    884.00   1085.00   1758.00    159.00    285.00    822.00    411.00   1212.00    235.00    384.00   1984.00    344.00    246.00    213.00    232.00    147.00    149.00   1667.00    229.00   1497.00    636.00   1222.00    832.00   2126.00    346.00    409.00    387.00    507.00    269.00    345.00    369.00    883.00   1107.00    122.00    765.00    281.00   2700.00   1530.00   1463.00    533.00    165.00    160.00   1015.00   1149.00  
  250.00    175.00    162.00    870.00    479.00   1774.00    133.00    909.00    632.00    806.00   1178.00    356.00   1048.00   1021.00     79.00    209.00    217.00    122.00    188.00    172.00   1669.00    175.00   1411.00   1096.00   1075.00    441.00   1475.00    661.00    344.00    990.00    624.00    336.00    245.00    417.00   1462.00    288.00    126.00    455.00    664.00    907.00   3063.00   1378.00    545.00    186.00    118.00   1260.00    854.00  
  208.00    175.00    178.00    901.00    434.00    911.00    962.00    817.00    177.00    712.00    932.00    218.00   1513.00    471.00     95.00    226.00    250.00     75.00    200.00    157.00   1591.00    249.00   2346.00    833.00    492.00     70.00   1280.00    434.00    146.00    794.00    552.00    384.00    333.00    853.00   1606.00    129.00    131.00    600.00    860.00    606.00    861.00   2513.00    605.00    278.00     34.00   1563.00    550.00  
  191.00    165.00    380.00    981.00    376.00    578.00   1735.00    239.00    736.00    270.00   1143.00    212.00   1847.00    142.00    119.00    212.00    125.00    197.00    139.00    168.00   1568.00    959.00   2537.00    358.00    234.00    110.00    763.00   1382.00    118.00    645.00    432.00    382.00    468.00    745.00   1111.00    504.00    205.00    381.00    546.00    995.00    597.00   2378.00    988.00     67.00     52.00   1659.00    434.00  
  184.00    178.00   1012.00    537.00    301.00    539.00   1751.00    405.00    632.00    357.00   1124.00    449.00   1556.00    195.00    137.00    119.00    179.00    251.00    117.00    305.00   1498.00   1209.00   2167.00    228.00    120.00    118.00    133.00   1900.00    140.00    419.00    823.00    588.00    208.00    799.00    673.00    551.00    131.00    593.00    467.00    731.00    800.00    920.00   2693.00    337.00     48.00   1822.00    264.00  
  187.00    183.00   1101.00    281.00    400.00   1066.00   1503.00    396.00    446.00    677.00    587.00   1560.00    744.00    167.00    123.00    108.00    238.00    179.00    249.00    108.00   2214.00    730.00   1856.00    176.00     68.00    143.00    174.00    959.00    769.00    492.00   1095.00    745.00    542.00    726.00    732.00    898.00    225.00    297.00    589.00    372.00   1075.00    647.00   2336.00   1206.00    372.00   1577.00    180.00  
  174.00    316.00    975.00    198.00    399.00   1174.00   1688.00    571.00    345.00    565.00    555.00   2495.00    144.00     94.00    195.00    141.00    204.00    190.00    317.00    123.00   2177.00    803.00   1614.00    236.00     81.00    112.00    109.00    219.00   1370.00    651.00    593.00    738.00    902.00    614.00    611.00    920.00    190.00    114.00    609.00    277.00   1255.00    473.00   1000.00   2614.00   1202.00   1370.00     57.00  
  183.00    594.00    551.00    249.00    494.00   1004.00   1417.00    573.00    296.00    454.00   1810.00   2007.00    323.00    155.00    140.00    178.00    198.00    412.00    205.00    230.00   2328.00    637.00   1729.00     70.00     77.00    148.00    197.00    324.00   1479.00   1354.00    540.00    337.00    959.00    702.00    714.00    953.00    141.00    175.00    586.00    275.00   1175.00    497.00    475.00   2050.00   2056.00   1360.00     23.00  
  149.00    907.00    250.00    122.00    710.00    723.00   1542.00    537.00    544.00    336.00   2086.00    522.00    651.00    242.00    189.00    179.00    379.00    233.00    133.00    708.00   2648.00    300.00   1743.00    314.00    321.00    292.00    253.00    619.00    199.00   1947.00    788.00    549.00    142.00    426.00   1100.00    609.00    451.00    281.00    693.00    284.00    808.00    847.00    452.00   1315.00   4013.00   1305.00      5.00  
   15.00   1120.00    177.00    136.00    687.00    788.00   1323.00    847.00    496.00   1088.00    956.00    307.00    881.00    115.00    228.00    368.00    394.00    213.00    284.00    987.00   2402.00    242.00   1543.00    345.00     93.00     92.00    499.00    392.00     73.00    780.00   1705.00    495.00    103.00    131.00    717.00   1537.00    350.00    487.00    592.00     88.00    791.00    733.00    943.00    979.00   4795.00   1223.00     30.00  
   17.00   1138.00    112.00    201.00    653.00    879.00   1175.00   1009.00    760.00   1710.00    214.00    111.00    444.00    456.00    503.00    314.00    476.00    338.00    174.00   1241.00   1907.00    151.00   1466.00    362.00    413.00    388.00     78.00    204.00     86.00    529.00   1671.00    572.00    105.00    155.00    587.00   1651.00    588.00    307.00    519.00    167.00    744.00    505.00   1362.00   1220.00   3783.00   1342.00      6.00  
   12.00    987.00    425.00    503.00    514.00    413.00   1572.00   1357.00   1553.00   1190.00    286.00    159.00    560.00    295.00    395.00    605.00    526.00     68.00    115.00   1905.00   1890.00    461.00   1829.00    443.00     83.00     85.00     83.00    160.00    164.00    995.00    254.00   1350.00    178.00    502.00    580.00    833.00    727.00    495.00    613.00    316.00    774.00    492.00   1410.00   1521.00   3055.00   1687.00      9.00  
   14.00    603.00    675.00    677.00    319.00    252.00    731.00   2553.00   1957.00    147.00    225.00    259.00    488.00    303.00     96.00    150.00    328.00    582.00   1320.00   1551.00   1572.00     85.00   1351.00    451.00    147.00    112.00     94.00    544.00    603.00    523.00    102.00    913.00   1440.00    315.00    245.00    356.00    827.00    125.00    616.00    826.00    521.00    700.00   1319.00   2977.00   1990.00   1703.00      9.00  
    8.00    334.00    812.00    637.00    273.00    340.00    538.00   3217.00   1373.00    239.00    210.00    191.00    623.00    213.00     96.00    122.00    160.00    654.00    222.00    773.00   1571.00     96.00   1266.00    455.00    155.00    180.00    735.00    412.00    295.00    668.00    373.00    450.00   1474.00    610.00    193.00    283.00    533.00    430.00     45.00   1076.00    547.00   1018.00   1496.00   3172.00    705.00    967.00      9.00  
    5.00    114.00    953.00    819.00    272.00    381.00   1674.00   1526.00    438.00   1176.00    930.00    368.00    507.00     82.00    100.00    120.00    611.00    403.00    600.00    500.00   1559.00    124.00   1303.00    445.00    499.00    526.00    195.00    104.00    215.00    782.00    433.00    266.00    887.00   1132.00    122.00    317.00    132.00    816.00     65.00    711.00    684.00   1584.00   3485.00   1075.00    890.00    835.00     28.00  
    5.00     60.00   1096.00    550.00    267.00   1378.00   1809.00    498.00   1102.00    636.00    297.00    700.00   1280.00    425.00     95.00    703.00    643.00     90.00   1077.00    280.00   1517.00    510.00   1885.00    947.00    341.00    505.00    291.00    302.00    391.00    374.00    359.00    229.00    491.00   1207.00    540.00    186.00    189.00    491.00    372.00    639.00   1297.00   2742.00   2403.00     96.00   1313.00    190.00    301.00  
    8.00     43.00   1023.00    452.00    480.00   2505.00    466.00    769.00   1087.00    326.00    617.00    172.00    504.00    748.00    892.00   1159.00    793.00    721.00   1540.00    845.00   2111.00    652.00   1621.00    270.00    138.00    126.00    141.00    152.00    349.00    326.00    357.00    212.00    216.00    413.00   1168.00    153.00    233.00     45.00    833.00    538.00   2533.00   2280.00    789.00    491.00   2059.00     40.00    287.00  
    5.00     44.00    248.00   1179.00   1871.00    391.00    843.00    674.00    245.00   1650.00    586.00    285.00    374.00    188.00    672.00     96.00    158.00    293.00    609.00    301.00   1366.00     94.00   1464.00    150.00    106.00     96.00    119.00    203.00    274.00    307.00    415.00    209.00    263.00    194.00    698.00   1550.00    316.00     48.00   1032.00   1884.00   2179.00   1480.00    385.00   1777.00    568.00     38.00    287.00  
    5.00     39.00    246.00   1403.00   1658.00    455.00    426.00    626.00    159.00    763.00   1181.00    509.00    430.00    616.00    477.00     72.00    204.00    577.00    305.00    316.00   1336.00     91.00   1501.00    169.00     93.00     85.00    214.00     96.00    255.00    229.00    638.00    310.00    114.00     86.00     89.00    464.00   1556.00   1094.00   1532.00   2553.00   1843.00    834.00   1019.00   1847.00    158.00     42.00    290.00  
    6.00     43.00    251.00   3460.00    192.00    252.00    252.00   1249.00    301.00    134.00   1198.00    238.00    735.00    958.00    188.00     70.00     84.00    875.00     78.00    122.00   1511.00     63.00   1592.00    161.00     77.00    133.00    231.00    120.00    182.00    375.00    827.00    308.00     83.00    103.00     57.00    137.00    219.00   1913.00   3376.00   3012.00   2728.00   2686.00   1177.00    639.00    326.00     28.00    284.00  
    7.00     31.00    246.00   2768.00   1107.00    126.00     42.00    743.00    478.00     94.00    772.00    578.00    976.00   1013.00    235.00     67.00    174.00    782.00    136.00     70.00   1571.00    128.00   2354.00    107.00    137.00    223.00     95.00     91.00    231.00    532.00    334.00    233.00     68.00    116.00     80.00    230.00    287.00   1370.00   2028.00   1377.00   1619.00    753.00     31.00    568.00    472.00     35.00    283.00  
    8.00     25.00    370.00   2044.00   1775.00    161.00    131.00    433.00    592.00    124.00    282.00   1104.00   1196.00    225.00    341.00    186.00    690.00    192.00    188.00    179.00   1468.00   1632.00    609.00    113.00    153.00    175.00     91.00     93.00    490.00    310.00    186.00    319.00     86.00     88.00    117.00    345.00    124.00   2753.00   1511.00    417.00   1416.00    698.00     92.00    467.00    505.00     70.00    252.00  
   12.00     84.00    238.00   1748.00    708.00   1146.00    315.00    318.00    453.00    368.00     44.00   1047.00   1474.00    470.00    215.00    413.00    840.00    125.00    104.00    195.00    224.00     81.00     75.00     75.00    193.00     64.00    130.00    297.00    318.00    251.00    103.00    378.00    101.00    195.00    336.00    116.00    131.00   3044.00    879.00    132.00   1277.00    733.00     97.00    495.00    477.00    308.00     15.00  
    5.00     85.00    360.00    228.00   1539.00   1049.00    526.00    267.00    324.00    450.00    235.00    754.00   1452.00    787.00    529.00    246.00   1055.00    242.00     90.00     85.00    142.00    223.00    143.00    180.00    124.00    148.00    521.00    269.00     80.00    203.00    177.00    378.00    270.00    279.00    209.00     74.00   1431.00   1831.00    460.00    114.00   1233.00   1219.00     70.00    604.00    551.00    297.00     19.00  
    7.00     81.00    366.00     29.00   1759.00    559.00    386.00    670.00    658.00    316.00    353.00    974.00    732.00    978.00    418.00   1127.00   1031.00    526.00    402.00    342.00    312.00    190.00    242.00    180.00    233.00    226.00    261.00    100.00    105.00    175.00    238.00    432.00    232.00    275.00     52.00    322.00   2110.00   1434.00     56.00     55.00   1087.00   1133.00    264.00    548.00    554.00     80.00      3.00  
    5.00     80.00    193.00    207.00   1244.00    537.00    851.00    365.00    593.00    118.00    388.00    668.00    651.00    251.00    950.00   1048.00    323.00    207.00    274.00    240.00    429.00    485.00    430.00    518.00    366.00    358.00    133.00    195.00     95.00    202.00    332.00    515.00    280.00     55.00    259.00    501.00   4085.00    157.00    165.00     32.00   1831.00    699.00    489.00    788.00     86.00     29.00      4.00  
    3.00     73.00    198.00    270.00    313.00   1431.00    553.00   1026.00    122.00    630.00    386.00    731.00    726.00     52.00    546.00   1681.00    410.00    480.00    394.00    466.00    234.00    360.00    574.00    475.00    574.00    379.00    340.00    234.00    197.00    176.00    295.00    565.00    190.00     71.00    653.00   1248.00   2592.00    142.00    146.00    427.00   1401.00    633.00   1180.00    376.00     32.00     34.00      4.00  
    1.00     70.00    155.00    251.00    247.00   1739.00     94.00    992.00    500.00    331.00    507.00    585.00   1128.00    135.00     65.00   1019.00    667.00    363.00    188.00     82.00    255.00    341.00    266.00    259.00    159.00     72.00    187.00    403.00    402.00    354.00    439.00    741.00    245.00   1268.00    941.00   1468.00   1854.00     50.00    163.00    801.00    896.00   1341.00    777.00     96.00     43.00     37.00      3.00  
    0.00      5.00    168.00    202.00    113.00   1359.00    423.00    419.00    809.00     46.00    261.00    641.00   1467.00    185.00    155.00    905.00    800.00    260.00    559.00    240.00    150.00    307.00    132.00    107.00    189.00    211.00    144.00     84.00     95.00     75.00    424.00    476.00   1271.00   1220.00    372.00   2612.00    472.00    324.00    594.00    895.00   1544.00    743.00    482.00     32.00     39.00     22.00      0.00  
    0.00      3.00    164.00    260.00     46.00    970.00    889.00    311.00    807.00    105.00    261.00     70.00   1027.00   1378.00    108.00    817.00    187.00    631.00    303.00    256.00    173.00     85.00     86.00    158.00     68.00     95.00    128.00     79.00     88.00    274.00   1181.00    989.00    102.00    415.00    610.00   1771.00     39.00     43.00    921.00    236.00   1545.00    490.00     20.00     24.00     44.00      8.00      0.00  
    0.00      2.00     92.00    152.00    129.00    174.00   1665.00    469.00     80.00    822.00    214.00    126.00    680.00    960.00    971.00    813.00     91.00    720.00     75.00    455.00    290.00    342.00    220.00    108.00    103.00     93.00    169.00    186.00    538.00   1210.00    575.00    222.00    460.00    494.00   2882.00     95.00     31.00    135.00    821.00   1355.00   1119.00    397.00     29.00     32.00     24.00      5.00      0.00  
    0.00      0.00     90.00    138.00    132.00     77.00   1552.00   1911.00    174.00    859.00     93.00    441.00    331.00    590.00    730.00   1282.00    381.00    382.00    854.00    225.00    326.00     72.00     77.00    314.00    188.00     54.00    382.00    660.00    742.00    302.00    423.00    264.00    553.00   1848.00   1426.00     40.00     52.00    781.00    790.00    882.00   1044.00     18.00     11.00     27.00     23.00      0.00      0.00  
    0.00      0.00      3.00     94.00    180.00     39.00    185.00   1788.00    365.00    527.00   1388.00    322.00    329.00     81.00    484.00   1258.00   1142.00    634.00    497.00    704.00     73.00    393.00    429.00    113.00     96.00   1027.00    690.00    401.00    191.00    347.00    166.00    341.00   1248.00   1662.00    226.00    134.00    753.00   1299.00    874.00   1139.00    712.00     16.00     30.00      9.00     15.00      0.00      0.00  
    0.00      0.00      0.00     89.00    146.00     64.00    128.00    104.00   2006.00    842.00     34.00    894.00   1256.00    794.00    471.00    350.00   1454.00    746.00    619.00    808.00   1219.00    372.00    132.00    335.00   1217.00    695.00    202.00    346.00    218.00    419.00    400.00    654.00   1899.00    578.00     36.00     43.00   1058.00   1007.00    783.00    744.00     32.00     31.00     29.00     31.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00    348.00     35.00     65.00     57.00    539.00   1856.00   1054.00    348.00    418.00    361.00   1325.00    688.00   1368.00    303.00    388.00    712.00   1081.00   1015.00   1155.00   1143.00    414.00    630.00    920.00   1198.00   1010.00    624.00    210.00   1553.00   1340.00    257.00     44.00   1083.00   1106.00    542.00    520.00    745.00     28.00     34.00     22.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     79.00    232.00     79.00     20.00     90.00    470.00   1397.00   1539.00    659.00    497.00     51.00    913.00   1056.00   1054.00     82.00     82.00    176.00   2317.00   1828.00    682.00    766.00    470.00    208.00    104.00    381.00    408.00   1450.00   2181.00    800.00    548.00   1022.00   1857.00    185.00    325.00    993.00     46.00     33.00     19.00     15.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00    142.00     30.00    104.00    105.00    127.00    404.00    443.00   1819.00   1993.00    357.00    330.00    298.00   1976.00   1231.00    918.00    924.00    167.00    234.00    987.00    924.00    992.00    822.00   1392.00    826.00    472.00   2511.00   1257.00    846.00    868.00    839.00    174.00    374.00   1174.00    569.00     31.00     32.00      5.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00    139.00     67.00     20.00     43.00     30.00    252.00    161.00   1981.00   1714.00     92.00    144.00    524.00    763.00    693.00    411.00    246.00    131.00     47.00     38.00    313.00    780.00    727.00    890.00   2162.00   1931.00    511.00    259.00    433.00   1329.00   1411.00    934.00    128.00     55.00     27.00      4.00      3.00      0.00      0.00      0.00      0.00      0.00  
