    0.00      0.00      8.00   3859.00   4263.00    438.00    157.00    244.00   4740.00   1671.00   1280.00    171.00    220.00    269.00    307.00   1787.00    946.00    257.00    341.00    184.00    590.00   1141.00   1462.00   2632.00   4553.00   3169.00    111.00     30.00      0.00      0.00  
    0.00      0.00      5.00   1734.00   4510.00   2211.00    240.00    163.00   4477.00    294.00    920.00   1715.00    551.00    436.00    821.00   1542.00    925.00    471.00    180.00    195.00    250.00   2657.00   1350.00   3206.00   6661.00   1673.00     76.00     13.00      0.00      0.00  
    0.00      0.00      0.00   1358.00   3734.00   1981.00   1726.00    155.00   3891.00    167.00    412.00    535.00   1401.00   1535.00   2151.00   1973.00   1591.00   1102.00   1477.00   1864.00   1433.00   1737.00   1612.00   2925.00   6112.00    102.00     57.00      2.00      0.00      0.00  
    0.00      0.00      0.00   1986.00   1611.00   2876.00    804.00   1576.00   3552.00    136.00    141.00    318.00    477.00    715.00   1012.00    911.00   1362.00   1127.00    220.00    179.00    180.00    770.00   2296.00   4714.00   3872.00    140.00     19.00      0.00      0.00      0.00  
    0.00      0.00      0.00     12.00   1290.00   4201.00    156.00   1143.00   4494.00    277.00    150.00    222.00    440.00    554.00    742.00    614.00    651.00    331.00    217.00    200.00   1051.00   1809.00   2366.00   3910.00   3380.00     64.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00   1142.00   3425.00    997.00    358.00   4158.00   1655.00    182.00    293.00    467.00    551.00    608.00    474.00    572.00    355.00    232.00    302.00   1705.00    331.00   4982.00   2039.00   4033.00     34.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      8.00   2183.00   3467.00     98.00   2136.00   2550.00   1605.00    531.00    443.00    531.00    523.00    453.00    463.00    506.00   1686.00   1556.00    204.00    333.00   5137.00   3684.00   2454.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00    696.00   6458.00    892.00    535.00   3301.00    704.00   2432.00   1770.00   1821.00   1811.00   2307.00   2258.00   1924.00    270.00    219.00    151.00   3645.00   3160.00   4834.00     50.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      9.00   1703.00   5513.00   1301.00   3476.00   1177.00    316.00    356.00    402.00    354.00    371.00    374.00    336.00    265.00    873.00   1455.00   4468.00   4012.00   2019.00     10.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00    110.00   2307.00   3096.00   4632.00   3020.00    261.00    296.00    331.00    355.00    347.00    282.00    269.00   1262.00    737.00   3295.00   5602.00   3925.00    174.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      5.00    666.00    751.00   2629.00   7405.00   4809.00   3588.00   2328.00   1973.00   2053.00   2796.00   3397.00   4469.00   3152.00   6858.00   1615.00   1224.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00   1357.00    725.00   2322.00   3185.00    967.00   2247.00   2988.00   3197.00   2395.00   1667.00   1165.00   4862.00   1530.00     56.00      8.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     23.00   1826.00    620.00   2960.00   3589.00    161.00    219.00    436.00    754.00   2157.00   6080.00   2428.00     74.00     22.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     29.00   1088.00   1402.00   2580.00   6272.00   6764.00   5190.00   4404.00   3707.00    126.00     39.00     26.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     12.00     39.00     54.00     74.00    142.00    968.00     60.00     54.00     36.00      7.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00     21.00     31.00     31.00     52.00     20.00     12.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
