   34.00    507.00    902.00   1470.00   2106.00   2892.00   2469.00   2427.00   2732.00   2534.00   3711.00   3393.00   3477.00   3480.00   2657.00   3405.00   3329.00   3720.00   4339.00   3522.00   2700.00   2500.00   3324.00   2756.00   1952.00   1291.00   1052.00   1367.00    827.00     46.00  
    1.00    166.00    522.00    956.00   1321.00   2072.00   2003.00   1874.00   2034.00   2509.00   2701.00   3068.00   2621.00   2809.00   3554.00   4028.00   5194.00   3324.00   3636.00   3142.00   2764.00   2463.00   2419.00   2354.00   1462.00   1881.00    893.00    738.00    417.00      9.00  
    0.00     85.00    186.00    612.00    535.00   1420.00   1748.00   1387.00   1850.00   2555.00   2947.00   2934.00   2406.00   2874.00   3120.00   3817.00   4111.00   3909.00   5109.00   4175.00   2359.00   2520.00   2169.00   2106.00   1374.00   1497.00    788.00    683.00    366.00      0.00  
    0.00     24.00    221.00    483.00    390.00    930.00   1693.00   1354.00   1697.00   1883.00   2331.00   2769.00   3573.00   2431.00   2877.00   3305.00   3142.00   2768.00   4425.00   3402.00   2641.00   2338.00   1812.00   1719.00   2092.00    981.00    977.00    770.00    108.00      0.00  
    0.00      0.00     49.00    354.00    487.00    823.00   1106.00   1404.00   1489.00   1777.00   2446.00   3548.00   4153.00   2863.00   2749.00   3316.00   3688.00   3801.00   3295.00   2551.00   2179.00   2136.00   2579.00   2144.00   2371.00    930.00    744.00    242.00      0.00      0.00  
    0.00      0.00     33.00    173.00    374.00    889.00   1092.00    945.00   1208.00   1790.00   1889.00   1470.00   1865.00   2012.00   3210.00   3939.00   3694.00   3024.00   2685.00   2786.00   1366.00   1362.00   2453.00   1661.00   1367.00    958.00    393.00     72.00      0.00      0.00  
    0.00      0.00      0.00     37.00    244.00    904.00    968.00    789.00    848.00   1449.00   1597.00   1068.00   1815.00   2092.00   2600.00   2334.00   2379.00   2519.00   2245.00   2464.00   2103.00   1731.00   1970.00   1770.00   1107.00   1186.00    244.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00    208.00    214.00    456.00    739.00   1204.00   1457.00   1118.00   1249.00   1628.00   1776.00   2271.00   2042.00   2496.00   2846.00   2059.00   1755.00   1690.00   1617.00   1087.00   1115.00    897.00    279.00      3.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00    104.00    164.00    424.00    703.00   1434.00   1351.00   1366.00   1395.00   2159.00   1476.00   1744.00   2413.00   2536.00   1608.00   1518.00   1119.00   1370.00   1037.00    876.00    408.00      9.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      3.00    126.00    204.00    514.00    807.00   1409.00   1199.00   1140.00   1386.00   1259.00   1049.00   1178.00   1975.00   1781.00   1301.00   1029.00    765.00    688.00    326.00     73.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00     91.00    165.00    229.00    287.00    582.00    788.00    900.00   1072.00   1190.00    735.00    740.00    850.00   1054.00    591.00    184.00     52.00      6.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     14.00     54.00    189.00    239.00    348.00    631.00   1014.00   1415.00    894.00    417.00    441.00    344.00     68.00     19.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      6.00     34.00     64.00     43.00    172.00    168.00    452.00    263.00     58.00      7.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
