   85.00    149.00    698.00   2642.00   1416.00     59.00    159.00    130.00    927.00    695.00    840.00    631.00     90.00    193.00    412.00    129.00    148.00    134.00   3615.00   2948.00    746.00    265.00    422.00    332.00    620.00    418.00    176.00    356.00    369.00   1294.00    351.00    598.00    156.00    176.00    240.00    130.00     48.00  
  124.00    393.00    622.00   3204.00    887.00     38.00     94.00    217.00   1179.00    722.00    694.00   1108.00    143.00    178.00    374.00    171.00    172.00    405.00   4823.00   2249.00    302.00    201.00    412.00    351.00    596.00    357.00    173.00    289.00    456.00    848.00    750.00    605.00    270.00    167.00    233.00    136.00     51.00  
  128.00    672.00     63.00   3535.00    706.00     30.00     94.00    217.00   1340.00    836.00    196.00   1070.00    464.00    135.00    350.00    169.00    151.00   1697.00   4383.00    986.00    252.00    243.00    357.00    387.00    665.00    299.00    158.00    299.00    339.00    384.00   1192.00    517.00    414.00    208.00    133.00    172.00     30.00  
  133.00    528.00    125.00   3693.00    503.00     34.00     93.00    211.00   1223.00    708.00    761.00    175.00   1110.00    220.00    271.00    131.00    156.00   4619.00   1645.00    406.00    306.00    234.00    406.00    344.00    723.00    259.00    213.00    329.00    252.00    426.00   1259.00    631.00    288.00    321.00     87.00    177.00     15.00  
  124.00    475.00    222.00   3807.00    285.00     89.00     71.00    288.00   1025.00    392.00    587.00    163.00   1133.00    381.00    136.00    103.00    202.00   5475.00    650.00    282.00    356.00    342.00    389.00    382.00    657.00    281.00    223.00    309.00    299.00    351.00   1126.00    690.00    248.00    435.00     79.00    165.00     15.00  
  125.00    473.00    236.00   3934.00    129.00     50.00    107.00    234.00   1066.00    275.00    308.00    743.00   1089.00    418.00    127.00     62.00   2738.00   3406.00    544.00    346.00    223.00    368.00    476.00    397.00    653.00    287.00    192.00    379.00    368.00    257.00    849.00   1255.00    233.00    377.00    263.00    175.00     13.00  
  120.00    472.00    239.00   4018.00     63.00     32.00    152.00    263.00    919.00    310.00    102.00    833.00    933.00    663.00     87.00   1421.00   4622.00   2801.00    191.00    265.00    299.00    318.00    441.00    532.00    534.00    290.00    222.00    389.00    419.00    255.00    771.00   1316.00    267.00    310.00    258.00    225.00     11.00  
  142.00    162.00    633.00   3995.00     83.00     32.00    164.00    201.00    852.00    318.00    177.00    666.00    796.00    884.00    478.00   4462.00   1217.00   2489.00    333.00    170.00    305.00    349.00    345.00    715.00    483.00    315.00    290.00    300.00    442.00    275.00    670.00   1117.00    208.00    397.00    254.00    182.00      5.00  
  103.00     72.00    846.00   3796.00    136.00     95.00    158.00    214.00    279.00    821.00    192.00    677.00    675.00   1336.00   4287.00   1043.00    266.00   2061.00    371.00    143.00    293.00    339.00    338.00    717.00    460.00    250.00    320.00    274.00    361.00    317.00    292.00   1262.00    160.00    438.00    263.00    129.00      7.00  
   33.00    195.00   1223.00   3357.00    165.00     94.00    167.00    212.00     84.00   1038.00   1159.00    139.00    169.00   4203.00   2591.00    203.00    149.00   2004.00    393.00    185.00    220.00    456.00    399.00    723.00    446.00    299.00    367.00    376.00    231.00    317.00    420.00   1195.00     93.00    464.00    172.00    177.00      7.00  
   20.00     51.00   1607.00   3014.00    160.00     67.00    139.00    177.00    141.00    879.00   1207.00    147.00   3432.00   3694.00   1115.00    144.00    348.00   1979.00    392.00    223.00    211.00    390.00    514.00    929.00    372.00    284.00    431.00    222.00    253.00    397.00    363.00   1178.00    117.00    426.00    235.00    174.00      6.00  
   29.00     34.00   1638.00   2916.00    209.00    120.00    105.00    144.00    193.00    404.00   1837.00   3633.00   2703.00    376.00    868.00    443.00    288.00   1892.00    393.00    262.00    198.00    366.00    659.00   1032.00    229.00    384.00    365.00    263.00    223.00    437.00    313.00   1118.00    322.00    334.00    230.00    189.00      5.00  
   37.00     28.00   1785.00   2790.00     91.00    234.00    101.00     79.00    472.00   1685.00   6543.00    925.00    113.00    331.00    536.00    730.00    392.00   1693.00    817.00    312.00    149.00    458.00    646.00    705.00    201.00    427.00    499.00    183.00    288.00    439.00    310.00    914.00    565.00    247.00    221.00    272.00      8.00  
   15.00     54.00   2017.00   2797.00     91.00    229.00    135.00    500.00   2984.00   3790.00   2029.00    776.00    242.00    333.00    160.00   1071.00    545.00    695.00   2468.00    391.00    263.00    380.00    488.00    631.00    220.00    361.00    403.00    173.00    329.00    478.00    370.00    662.00    931.00     94.00    252.00    275.00     19.00  
   16.00     48.00   2177.00   2372.00    227.00    763.00   3957.00   3668.00   1366.00    429.00    451.00   1091.00    576.00    353.00    191.00    145.00   1153.00    373.00   2306.00    992.00    243.00    327.00    465.00    683.00    252.00    333.00    288.00    348.00    326.00    361.00    479.00    262.00   1029.00    229.00    245.00    306.00     27.00  
   14.00     22.00   3324.00   1428.00   4798.00   3643.00    216.00    233.00    108.00    880.00    148.00    826.00    999.00    105.00    111.00    154.00    796.00   1704.00    655.00   1925.00    302.00    163.00    550.00    680.00    314.00    320.00    204.00    646.00    163.00    517.00    429.00    159.00    861.00    424.00    215.00    352.00     10.00  
    6.00     82.00   4357.00   5534.00   2567.00    202.00     75.00    307.00     95.00    693.00    230.00    165.00   1812.00    212.00     71.00    161.00    207.00    796.00   1034.00   2084.00    518.00    108.00    617.00    659.00    296.00    390.00    221.00    460.00    379.00    421.00    314.00    169.00    673.00    602.00    225.00    340.00      8.00  
    9.00    109.00   7437.00    908.00    478.00    103.00    157.00    361.00     95.00    643.00    186.00    225.00   1485.00    394.00    217.00    108.00    197.00    328.00   1513.00   1478.00   1823.00    145.00    550.00    640.00    438.00    348.00    351.00    362.00    239.00    418.00    302.00    192.00    175.00   1098.00    214.00    317.00     73.00  
    5.00    698.00   8256.00     97.00     20.00    749.00    216.00    223.00    818.00     86.00     88.00    145.00    939.00    911.00    252.00    196.00    288.00    148.00    448.00   1439.00   2221.00    748.00    604.00    553.00    306.00    694.00    328.00    252.00    256.00    388.00    217.00    200.00    125.00    819.00    531.00    317.00    107.00  
    6.00   2259.00   6622.00     49.00     30.00    327.00    475.00    263.00    701.00    141.00    138.00    179.00    447.00   1027.00    287.00     72.00    243.00    273.00    384.00    407.00   2514.00   1739.00    908.00    573.00    412.00    545.00    220.00    249.00    242.00    410.00    277.00    173.00     54.00    291.00   1737.00    244.00    149.00  
    6.00   3210.00   5060.00     43.00     42.00    123.00    464.00    913.00    228.00    103.00    190.00    372.00    204.00   1007.00    111.00    226.00    155.00    294.00    363.00    467.00    724.00   2633.00   1357.00    984.00    470.00    342.00    402.00    150.00    371.00    419.00    222.00    240.00     62.00    163.00   1485.00    544.00    136.00  
  184.00   3468.00   4458.00    488.00     24.00     67.00    744.00    896.00    298.00     75.00    237.00    458.00    119.00    973.00    191.00    290.00    237.00    397.00    142.00    455.00    643.00   1789.00   2996.00   1143.00    238.00    368.00    285.00    164.00    330.00    268.00    238.00    299.00     59.00    177.00    407.00   1159.00    160.00  
  946.00   2969.00   2840.00   1769.00     26.00     76.00    662.00    623.00    304.00    208.00    108.00    420.00    219.00    241.00    903.00    221.00    237.00    376.00    203.00    106.00    442.00    645.00   2820.00   1902.00    510.00    429.00    286.00    293.00    244.00    237.00    247.00    244.00     48.00    228.00    166.00   1309.00    131.00  
 1861.00   2131.00   1021.00   4025.00     34.00     71.00    635.00    333.00    682.00    288.00    104.00    451.00    134.00    227.00    903.00    267.00    465.00    387.00    259.00     76.00    149.00    743.00   1795.00   1932.00   1575.00    344.00    411.00    272.00    402.00    127.00    118.00    365.00     88.00    203.00    126.00   1331.00    117.00  
 2272.00   1785.00    113.00   4056.00   1070.00    282.00    400.00     52.00    542.00    600.00     70.00    459.00     80.00    165.00    956.00    554.00    204.00    194.00     84.00    221.00    266.00    636.00    676.00   2192.00   1749.00   1466.00    756.00    148.00    332.00    153.00    140.00    190.00    428.00    135.00    123.00   1363.00     86.00  
 2584.00   1531.00     11.00   1593.00   3143.00    454.00    253.00     37.00     70.00    812.00    120.00    149.00    371.00     81.00    754.00    990.00    133.00    174.00    145.00    221.00    400.00    414.00    636.00   1413.00   2326.00   1229.00   1615.00    260.00    281.00    148.00    156.00    264.00    192.00    241.00    132.00   1354.00     93.00  
 3044.00   1091.00     14.00     97.00   4028.00    711.00     24.00     53.00    101.00    692.00    490.00     75.00    348.00    534.00    343.00   1072.00    160.00    172.00    131.00    208.00    485.00    320.00   1063.00    531.00   1133.00   2141.00   1072.00   1280.00    350.00    214.00    234.00    213.00     93.00    137.00    265.00   1362.00     58.00  
 3294.00    797.00     53.00     46.00   2252.00   2334.00     45.00    107.00     81.00    160.00    709.00     91.00    358.00    726.00    105.00   1083.00     88.00    189.00    125.00    189.00    321.00    376.00    935.00    453.00    559.00   2226.00    789.00    171.00   1209.00   1362.00    692.00     89.00    104.00    162.00   1235.00   1066.00     54.00  
 3808.00    308.00     76.00     38.00    116.00   4386.00    128.00    106.00     73.00     70.00    614.00    500.00    460.00    147.00    333.00    793.00    426.00    254.00    253.00    112.00    298.00    286.00    799.00    993.00    248.00    735.00   2135.00    252.00    247.00    435.00   1406.00   1003.00    323.00    151.00   1645.00    453.00     52.00  
 3865.00    214.00     43.00     66.00    222.00   3250.00   1503.00    158.00     70.00     60.00    625.00    599.00    239.00     47.00    397.00    486.00    847.00    145.00    190.00    341.00    166.00    279.00    507.00    920.00    548.00    295.00   1961.00    836.00    412.00    201.00    311.00    848.00   1300.00    838.00    516.00    377.00     69.00  
 3818.00    275.00     42.00     52.00    411.00    347.00   3715.00   1271.00     70.00     64.00    474.00    708.00    172.00     70.00    109.00    942.00    659.00    271.00    452.00    216.00    160.00    139.00    145.00   1233.00    686.00    320.00    778.00   2414.00    577.00    204.00    161.00    217.00    122.00   2322.00    746.00    386.00     55.00  
 3601.00    490.00     39.00     48.00    527.00    190.00   2327.00   3878.00    241.00     48.00    156.00   1184.00    161.00    190.00    152.00    290.00   1163.00    118.00    407.00    422.00    155.00    100.00    202.00    785.00   1150.00    187.00    210.00   2047.00   1714.00    191.00    182.00    177.00    489.00   1028.00   1673.00    373.00     83.00  
 3325.00    768.00     38.00     48.00    675.00     55.00     72.00   1606.00   2600.00     46.00    124.00    624.00    603.00    162.00     92.00     37.00   1461.00    679.00    226.00    187.00    284.00    288.00    151.00    312.00   1249.00    843.00    234.00    544.00   2697.00    181.00    151.00    104.00   1295.00    113.00    240.00   1265.00    152.00  
 3121.00    977.00     33.00     98.00    634.00     74.00     46.00     82.00   3766.00    903.00     94.00    768.00    465.00    379.00     80.00     74.00    353.00   1478.00    278.00     71.00     60.00    259.00    302.00    397.00   1193.00    519.00    599.00    161.00   1080.00   1731.00    156.00   1093.00    939.00    128.00    202.00   1184.00    236.00  
 2849.00   1248.00     32.00    119.00    651.00     57.00     69.00     71.00    585.00   3923.00   1246.00    666.00     34.00    395.00    483.00     79.00    234.00    982.00    712.00    151.00     58.00     59.00    219.00    376.00    583.00   1358.00    859.00    185.00    275.00   2465.00   1252.00    835.00    118.00    321.00     66.00    188.00   1264.00  
 2573.00   1519.00     72.00     65.00    645.00     57.00     60.00     27.00     55.00   1645.00   4014.00    948.00     53.00     57.00    606.00    613.00    256.00   1009.00    149.00    444.00     87.00     59.00    159.00    304.00    587.00    633.00   1448.00    315.00    206.00    835.00   3586.00    638.00     97.00    326.00     89.00    173.00   1281.00  
 2179.00   1875.00    116.00     80.00    607.00     86.00     41.00     37.00     68.00    155.00   2079.00   4046.00    937.00     30.00    294.00    206.00    535.00   1019.00     72.00    285.00    269.00     55.00     92.00    511.00    483.00    130.00   1086.00    866.00    735.00   1366.00   1220.00   1774.00    194.00    245.00    164.00     36.00   1279.00  
 1387.00   2694.00     87.00    101.00    581.00    110.00     57.00     35.00     88.00    154.00     55.00   1884.00   3908.00    829.00    121.00    255.00    336.00   1381.00     92.00     59.00    348.00    128.00    262.00    495.00    381.00    132.00    397.00   1456.00   1377.00    779.00    642.00    906.00   1348.00    132.00    193.00     37.00   1278.00  
  727.00   3260.00    226.00    112.00    518.00    187.00     38.00     27.00    222.00     37.00     69.00    546.00   1791.00   4477.00    795.00    316.00    374.00   1042.00    465.00     97.00    262.00    500.00    297.00    568.00    339.00    158.00    750.00   2260.00    672.00    182.00    308.00    794.00   1923.00    188.00    234.00     37.00   1277.00  
  138.00   3781.00     97.00    224.00    492.00    208.00     47.00    144.00    194.00     41.00     93.00    622.00     89.00    418.00   4098.00    201.00    774.00    302.00    618.00    171.00     80.00    275.00    619.00    412.00    418.00    200.00   1936.00   1070.00    546.00    419.00    211.00   1249.00    270.00   2695.00    232.00     36.00   1275.00  
   15.00   3897.00    234.00    220.00    216.00    504.00    165.00     28.00     91.00     38.00    317.00    675.00     40.00     48.00   3685.00    694.00   1071.00    246.00    103.00    508.00    130.00     97.00    787.00    120.00    364.00   1204.00    420.00    923.00    554.00    425.00    434.00    726.00    421.00    812.00   1609.00     60.00   1439.00  
   12.00   3759.00    478.00    199.00    155.00    777.00    100.00     35.00     72.00     47.00    520.00    202.00     26.00    126.00    373.00   4649.00    883.00    163.00     66.00    523.00    468.00    318.00    326.00    340.00   1209.00   1069.00    313.00    838.00    589.00    243.00    430.00    549.00    669.00    305.00   1660.00    348.00   1830.00  
   13.00   3121.00   1166.00    371.00    289.00    745.00     27.00     89.00     23.00    182.00    481.00     45.00     44.00    214.00    266.00   4807.00    277.00    156.00    106.00     80.00    710.00    335.00    254.00    316.00   1665.00    452.00    382.00    688.00    707.00    175.00    526.00    371.00    634.00    189.00    314.00   2115.00   1090.00  
   14.00   2725.00    656.00   1026.00     82.00    764.00    185.00     93.00     30.00    173.00    486.00     36.00     67.00    267.00    769.00   4130.00    230.00    178.00     77.00     90.00    314.00    581.00    242.00    728.00   1126.00    381.00    250.00    820.00    744.00    177.00    546.00    443.00    727.00    171.00    110.00   2869.00    212.00  
    6.00   2066.00   1341.00   1004.00     31.00    478.00    496.00     80.00     22.00    231.00    482.00     32.00    269.00     62.00    962.00   4182.00    208.00    194.00     70.00    253.00     62.00    669.00    128.00   1195.00    270.00    558.00    297.00    992.00    679.00    153.00    337.00    561.00    699.00    162.00    175.00   2126.00    907.00  
   26.00   1645.00   2064.00    315.00    676.00     28.00    880.00     85.00     38.00    227.00    447.00     30.00    265.00    687.00    885.00   3918.00    187.00    129.00    207.00    247.00     79.00    679.00    146.00   1548.00    266.00    224.00   1078.00    380.00    763.00    429.00    251.00    529.00    651.00    194.00    408.00    996.00   1848.00  
   23.00    675.00   2979.00    269.00    721.00     34.00    648.00    178.00     39.00     93.00    571.00    129.00    387.00    900.00   2528.00   2551.00     44.00    249.00    396.00     57.00     77.00    761.00    683.00   1285.00    437.00    104.00    784.00    485.00    999.00    326.00    287.00    423.00    669.00    191.00    893.00    639.00   1795.00  
   58.00    200.00   3910.00    233.00    761.00     44.00    310.00    521.00     97.00     88.00    555.00    505.00    702.00    594.00   3969.00   1117.00     56.00    362.00    232.00     50.00    239.00    847.00    654.00    602.00    392.00    208.00    635.00    138.00    801.00    568.00    324.00    402.00    661.00    229.00   1197.00    274.00   1904.00  
   58.00    135.00   3068.00    757.00    811.00     36.00     44.00    694.00    112.00    160.00    158.00   1209.00   1179.00     38.00   4785.00    109.00    169.00    243.00    223.00    132.00    248.00    535.00   1401.00    415.00    504.00    127.00    605.00    151.00    741.00    670.00    688.00    385.00    639.00    333.00   1218.00    227.00   1882.00  
   55.00    133.00   1806.00   2241.00    786.00     93.00     34.00    612.00    127.00    143.00    426.00    454.00   1031.00    388.00   3670.00    112.00    207.00     72.00    438.00    152.00    202.00    643.00   1483.00    212.00    333.00    109.00    434.00    339.00    819.00    429.00    532.00    360.00    782.00    744.00    921.00     56.00   1783.00  
   57.00    125.00    971.00   2334.00    673.00    186.00     32.00     87.00   1143.00    175.00    300.00    423.00   1049.00   3071.00   1197.00    310.00     91.00     95.00    290.00    290.00     77.00   1350.00    309.00    467.00    173.00    109.00     87.00    670.00    733.00    406.00    322.00    525.00    859.00   1184.00    545.00     19.00   1982.00  
   69.00    127.00    954.00   1584.00   1439.00    233.00     81.00     44.00    408.00   1207.00     53.00     83.00   1550.00   3850.00    342.00    129.00     71.00     78.00    253.00    405.00    117.00   2373.00    103.00    410.00    101.00     71.00     82.00    614.00    807.00    564.00    283.00    412.00   1399.00   1559.00    110.00     26.00   1925.00  
   40.00    160.00    845.00    392.00   2690.00    182.00     72.00     50.00    459.00   1086.00    242.00     55.00   2895.00   2542.00    289.00    220.00    250.00     68.00    291.00    258.00    979.00   1199.00    130.00    412.00     98.00     71.00     52.00    585.00    321.00    974.00    168.00    189.00   2659.00   1245.00    102.00     34.00   2086.00  
   40.00    173.00    872.00    194.00   2928.00    132.00     84.00    200.00    259.00    277.00   1135.00    413.00   4815.00    879.00    110.00     59.00    178.00    131.00    278.00     75.00   1834.00    235.00    231.00    311.00     70.00     69.00     55.00    578.00    181.00    930.00    282.00    353.00   2502.00    522.00     52.00     33.00   1865.00  
   44.00     99.00   1009.00    206.00   2292.00    674.00    139.00    610.00     74.00     87.00    735.00   2254.00   3319.00    796.00    820.00     96.00    179.00    324.00    244.00    105.00   1721.00     79.00    436.00     58.00    102.00     88.00    190.00    478.00    150.00    921.00    313.00   1671.00    793.00    551.00     51.00     56.00   1701.00  
   56.00    126.00    776.00    210.00   1499.00   1857.00    313.00    215.00    146.00    107.00   1589.00   4997.00    530.00   1704.00     73.00    553.00    242.00    136.00    155.00    223.00   1509.00    259.00    495.00    104.00     61.00    114.00    362.00    358.00     66.00    454.00   1275.00   1657.00    241.00    618.00    102.00    913.00    812.00  
    3.00    132.00    769.00    270.00    740.00   2287.00    548.00    141.00    112.00    218.00   3591.00   1856.00    208.00    562.00    759.00    240.00    889.00    326.00    160.00    610.00   1432.00    465.00    309.00    108.00    133.00    138.00    545.00    332.00    113.00    716.00   2876.00    798.00    255.00    576.00    161.00   1473.00    241.00  
    3.00    153.00    747.00    366.00    697.00   2245.00    728.00     96.00    176.00   1473.00   2912.00    378.00    607.00    139.00   1150.00    106.00    317.00    472.00     95.00    936.00    700.00    540.00     82.00    168.00     79.00     76.00    579.00    208.00     36.00   1616.00   2207.00    347.00    249.00    497.00    379.00   1513.00     24.00  
    5.00    309.00    668.00    342.00    385.00   2224.00    573.00    376.00     48.00   3721.00    463.00    105.00    620.00    419.00   1041.00    689.00     63.00     63.00    538.00   1426.00    293.00    537.00     63.00    202.00    167.00    117.00    578.00    246.00    220.00   2094.00    547.00   1138.00    223.00    512.00   1173.00    750.00     12.00  
    8.00    614.00    520.00    335.00    410.00   2003.00    626.00    356.00   2260.00   3372.00    116.00    174.00    252.00    630.00    318.00   1125.00     66.00     75.00    393.00   1917.00    277.00    543.00    223.00    209.00    330.00    329.00    661.00    113.00   1654.00    822.00    516.00    551.00    625.00    494.00   1787.00    148.00     12.00  
    6.00    593.00    583.00    508.00    241.00   1766.00    842.00    203.00   5354.00    956.00    436.00    348.00    227.00    417.00   1177.00   1136.00    646.00    209.00    351.00   1514.00    628.00    499.00    259.00    125.00     66.00    229.00    810.00    849.00   1290.00    314.00    398.00    316.00    549.00    785.00   1777.00     26.00     13.00  
    6.00    691.00    420.00    569.00    163.00   1144.00   1637.00    868.00   4260.00    116.00    112.00     66.00    103.00    267.00    152.00    137.00   1412.00    953.00    991.00   1660.00    314.00   1216.00    286.00     51.00    179.00    731.00   1090.00    127.00   1281.00    293.00    465.00    213.00    122.00   1361.00   1590.00     46.00     11.00  
    5.00    526.00    372.00    569.00    150.00    678.00   2912.00   3044.00   1802.00    244.00    115.00     92.00    218.00    136.00    169.00    111.00    304.00   1342.00    475.00   1223.00    287.00    932.00   1112.00    898.00    528.00    204.00    566.00    697.00    685.00    273.00    468.00    224.00    123.00   1349.00   1643.00     58.00     15.00  
    9.00    571.00    456.00    462.00    169.00    403.00   3158.00   3437.00    624.00    251.00    115.00     75.00    157.00    188.00    100.00    150.00    111.00    405.00   1022.00   1028.00    222.00    436.00     63.00    419.00    496.00    333.00    534.00   1110.00    311.00    463.00    295.00    253.00     44.00   1175.00   1858.00     53.00     17.00  
   11.00    584.00    732.00    193.00    168.00    621.00   3233.00   2529.00    431.00    122.00    168.00    212.00     85.00     83.00    117.00    120.00    141.00     85.00   1319.00    163.00   1150.00    590.00    162.00     53.00    309.00    869.00    849.00   1068.00    105.00    714.00    109.00    275.00    103.00   1030.00   1956.00     49.00     17.00  
   14.00    520.00    586.00    354.00    297.00   1384.00   2480.00   2486.00    472.00     75.00    195.00    185.00    156.00     89.00     56.00    151.00    170.00     82.00   1299.00    207.00   1171.00    104.00    364.00     55.00     58.00    326.00   2041.00   1137.00    239.00    434.00     61.00    220.00    131.00   1117.00   1862.00     55.00     13.00  
   13.00    521.00    562.00    402.00    315.00   2183.00   1718.00   2328.00    609.00     86.00    136.00    223.00    126.00    147.00    100.00    103.00    170.00     85.00    369.00   1106.00   1130.00    234.00    382.00     50.00    153.00    862.00   2165.00     60.00   1085.00    356.00     57.00    153.00    240.00   1395.00   1904.00     60.00      8.00  
   16.00    646.00    455.00    670.00    832.00   3314.00    774.00   2103.00    845.00     72.00    217.00    120.00    164.00    181.00    150.00    199.00    220.00    214.00    132.00   1371.00   1077.00    465.00    399.00     76.00    203.00   1353.00    841.00    139.00    651.00    588.00     82.00    136.00    226.00   1739.00   1458.00     49.00     10.00  
   11.00    629.00    478.00    386.00   1796.00   1920.00   1794.00   1474.00   1472.00     35.00    269.00    123.00    113.00     94.00    117.00    145.00     84.00    141.00    126.00   1334.00   1370.00    134.00    373.00     63.00    445.00   1080.00    870.00    200.00    504.00    192.00    421.00    149.00    320.00   1975.00   1203.00     38.00      9.00  
   12.00    630.00    458.00    515.00   2258.00    427.00   1979.00    842.00   2075.00     34.00    172.00    157.00     85.00    112.00    135.00     88.00    113.00    158.00     99.00    931.00   2112.00     65.00    187.00    721.00   1480.00     93.00    557.00    586.00    372.00    119.00    452.00    133.00    475.00   1816.00   1264.00     14.00      4.00  
   12.00    536.00    770.00   1182.00   1782.00     49.00    359.00   1363.00   2631.00     71.00    140.00    109.00    134.00     62.00    162.00    144.00     70.00    111.00     96.00   1064.00   1748.00    342.00     77.00   1781.00    740.00     81.00    634.00    643.00    135.00     95.00    465.00    406.00    622.00   1659.00   1257.00     10.00      3.00  
   13.00    499.00    857.00   1877.00    897.00    110.00     75.00   1711.00   2997.00    230.00    146.00    105.00    161.00    100.00     92.00    119.00     53.00    103.00    106.00   1827.00    686.00   1382.00   1317.00    410.00    195.00    101.00    934.00    358.00     87.00    143.00    183.00    390.00   1038.00   1718.00    647.00    257.00      0.00  
    8.00    395.00    925.00   2523.00    392.00     43.00     51.00    395.00   4026.00    333.00    154.00    128.00    121.00     82.00     57.00    108.00     95.00    107.00    218.00   2370.00   1267.00   1148.00    262.00    398.00    177.00    301.00    702.00    555.00    152.00    100.00    150.00    427.00   1329.00   1910.00    202.00    298.00      0.00  
    6.00    337.00   1463.00   2401.00    166.00     63.00     41.00     87.00   2828.00   2101.00     91.00     81.00    111.00    107.00     52.00     65.00     95.00    112.00   1196.00   3062.00    655.00     68.00    505.00    435.00    291.00    717.00    325.00    819.00     35.00     77.00    141.00    362.00   1185.00   2256.00     20.00    301.00      1.00  
    3.00    336.00   2378.00   1408.00    104.00    105.00     47.00     96.00    546.00   2878.00   1640.00   1097.00    138.00    213.00     79.00    579.00   1297.00   1381.00    965.00   1645.00    118.00    110.00    546.00    576.00    495.00    188.00    187.00    715.00     96.00     28.00    362.00    179.00   1332.00   1531.00     22.00    302.00      3.00  
    3.00    579.00   2580.00   1199.00     71.00     42.00     77.00    175.00    159.00   2653.00    314.00   1270.00   1286.00   1213.00   1364.00    830.00     69.00     76.00    695.00   1628.00     65.00     48.00    101.00   1215.00    494.00     83.00    149.00    628.00    179.00     36.00    474.00     65.00   2358.00    437.00     26.00    396.00      0.00  
    4.00    477.00   2450.00   1430.00     36.00     38.00     77.00    159.00     83.00   1263.00   2380.00    115.00     52.00     63.00     63.00     69.00    152.00    101.00   1100.00   1097.00     69.00     70.00    165.00    814.00    865.00    218.00     51.00    654.00    201.00     42.00    898.00     37.00   2769.00     23.00     39.00    487.00      0.00  
    6.00    481.00   2373.00   1789.00     31.00     36.00     37.00    193.00     81.00     64.00   3060.00   1521.00     44.00     39.00     52.00     59.00     63.00     43.00   1548.00    646.00     71.00     49.00    310.00    615.00    416.00    546.00    459.00   1233.00   1083.00    537.00     70.00   1804.00   1559.00     19.00    100.00    225.00      0.00  
    4.00    473.00   1884.00   1319.00    363.00     21.00     36.00    187.00    121.00     71.00    237.00   2072.00   1096.00     45.00     56.00     70.00     44.00     93.00   1916.00    283.00     56.00     80.00    702.00    716.00    112.00     57.00     81.00    610.00    339.00     89.00   2390.00   2200.00     27.00     16.00    611.00      4.00      0.00  
    5.00    751.00   1804.00   1235.00    681.00     25.00     29.00    150.00     51.00    156.00    241.00     57.00   3070.00   1698.00     42.00     55.00     51.00    177.00   2006.00     52.00     58.00     84.00    610.00    530.00    106.00     51.00     86.00    386.00    647.00   2122.00   1792.00    193.00    103.00    314.00     45.00      5.00      0.00  
    0.00    503.00   1862.00    748.00   1263.00     20.00     40.00    110.00     97.00    108.00    258.00     85.00     38.00   2532.00   2355.00    223.00     54.00    904.00   1270.00     66.00     60.00    153.00   1370.00     97.00    106.00    199.00    279.00   2275.00   3093.00   1364.00     30.00    184.00    398.00    134.00     40.00      2.00      1.00  
    0.00      5.00   2555.00    883.00   1316.00    390.00     37.00     48.00    225.00    219.00     78.00     73.00     77.00     42.00    406.00   2576.00   2370.00   1586.00   1313.00     80.00    104.00   1171.00   1297.00   1797.00   2377.00   2529.00   2377.00    790.00    631.00     34.00    188.00    587.00     19.00     16.00     36.00      4.00      0.00  
    0.00      2.00   1373.00   1576.00    944.00    695.00     39.00     41.00     73.00    273.00     91.00     54.00     74.00     92.00    109.00    272.00   1560.00   4330.00   3230.00   2854.00   3215.00   3095.00   1556.00    911.00    314.00     47.00     51.00    392.00    488.00     25.00    316.00    214.00     18.00     19.00     30.00      5.00      0.00  
    0.00      1.00    973.00   1529.00    914.00    803.00    627.00    401.00     38.00    305.00     66.00     65.00     55.00     47.00     46.00     42.00    506.00   1747.00     67.00    513.00    483.00    556.00     59.00     59.00     61.00     47.00    231.00    334.00    282.00    138.00    193.00    193.00     13.00     10.00     39.00      0.00      0.00  
    0.00      1.00    301.00   2450.00    485.00    689.00    535.00    492.00     80.00    231.00    240.00     54.00     50.00     38.00     40.00     70.00   2169.00   1271.00    512.00     53.00     62.00    561.00     35.00     46.00     54.00     51.00    295.00    330.00    216.00    313.00     11.00    194.00     15.00     13.00     32.00      0.00      0.00  
    0.00      0.00      6.00   2621.00    236.00    699.00    555.00     25.00    461.00    668.00     39.00    156.00     49.00     37.00     44.00   1331.00   2126.00    608.00     73.00     59.00    119.00    487.00     45.00     40.00     44.00    147.00    234.00    506.00     36.00    315.00     18.00    194.00     21.00     33.00      9.00      0.00      0.00  
    0.00      0.00      2.00   1699.00    679.00    506.00    809.00    415.00     32.00    667.00    498.00    192.00    156.00    165.00    555.00   2533.00    269.00     41.00     53.00     52.00    210.00    392.00     41.00     43.00     88.00    213.00    243.00    508.00     29.00    319.00     46.00    168.00     13.00     24.00      2.00      0.00      0.00  
    0.00      0.00      2.00      6.00   2086.00    413.00    669.00    627.00     27.00    201.00     35.00    458.00    515.00   1040.00   2347.00     46.00     28.00     53.00     55.00     35.00    545.00     63.00     42.00     44.00    175.00    209.00     31.00    897.00    135.00    217.00     26.00    175.00     11.00     17.00      1.00      0.00      0.00  
    0.00      0.00      0.00      4.00    809.00   1353.00    639.00    932.00    105.00    198.00     37.00     41.00     38.00   2201.00   1252.00    164.00    156.00     51.00     42.00     51.00    554.00     50.00    127.00    137.00     93.00    166.00     32.00    857.00    299.00     22.00    191.00     18.00     19.00      5.00      0.00      0.00      0.00  
