    0.00      0.00      0.00      0.00      2.00     44.00    207.00    756.00    311.00    482.00   2889.00   1473.00    170.00    288.00    100.00   1094.00   1053.00    177.00   2086.00   2886.00   2909.00   2689.00   1664.00    673.00    539.00    635.00    321.00    284.00    789.00   4272.00   1532.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      6.00     50.00    281.00    643.00     58.00   1085.00   3121.00   1089.00    114.00    275.00    335.00   1374.00    847.00    437.00    437.00    451.00    526.00    565.00    411.00    546.00    228.00    208.00    452.00   2785.00   2465.00      8.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     10.00    105.00    763.00    606.00     73.00    294.00   2841.00   2886.00    561.00    240.00    197.00    841.00   1212.00    896.00    185.00    128.00    120.00    437.00     81.00     64.00   1123.00   4177.00   1332.00    229.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00     51.00    100.00    607.00    307.00    189.00    343.00    548.00   2699.00   2468.00    330.00     82.00     83.00    520.00   1277.00   1224.00    626.00     97.00     84.00    820.00   3926.00   2099.00    604.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00     79.00    135.00    641.00    308.00     63.00    167.00    277.00   1443.00   3341.00   2030.00    153.00    117.00    361.00   1148.00   1840.00   3306.00   3771.00   3229.00     17.00    323.00    316.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00     52.00    305.00    788.00    134.00    130.00    246.00    285.00    302.00   1727.00   2904.00   2893.00   2682.00   2444.00   2217.00    534.00    147.00     20.00    543.00    557.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00     45.00     61.00    646.00    472.00     54.00    178.00    167.00     72.00     68.00     74.00     77.00     58.00     90.00    142.00    129.00     87.00    589.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00     22.00     48.00    246.00    670.00    628.00     85.00    260.00    171.00    169.00    186.00    171.00    135.00    213.00    600.00    580.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     11.00     25.00     28.00    137.00    725.00    946.00    725.00    649.00    619.00    612.00    599.00    409.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      4.00      5.00     11.00     16.00      8.00     14.00      9.00      7.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
